col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Lisa M Deeley,,,,,,,,,,,,,,,,,0,19,2,4,0,1,10
Omar Sabir,,,,,,,,,,,,,,,,,,1,3,1,1,0,10
Anthony Clark,,,,,,,,,,,,,,,,,,,1,2,3,2,10
Will Mega,,,,,,,,,,,,,,,,,,,,0,0,0,10
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,1,10
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,,0,10
Total,51,31,31,27,25,15,12,11,9,9,8,7,6,5,5,1,29,28,22,8,7,6,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,11
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Wilson Alexander,Thomas Wyatt,Carla M Cain,Sherrie Cohen,Paul Steinke,Frank Rizzo,Helen Gym,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,11
Derek S Green,2,41,32,32,25,20,12,6,14,13,8,6,7,5,4,2,41,28,28,5,12,7,11
Blondell Reynolds Brown,,1,38,34,27,8,11,8,7,5,5,5,5,5,5,1,18,32,30,5,4,7,11
Isaiah Thomas,,,3,28,23,4,10,7,2,7,4,4,2,4,3,2,10,26,27,5,3,2,11
William K Greenlee,,,,0,26,3,7,5,2,3,2,2,0,1,2,0,11,27,29,2,0,4,11
Ed Neilson,,,,,1,1,2,2,1,1,0,0,0,0,1,0,4,25,24,0,1,1,11
Jenne Ayers,,,,,,1,5,5,13,6,6,2,5,0,1,1,24,0,2,2,9,4,11
W Wilson Goode Jr,,,,,,,2,6,2,3,3,5,1,3,1,0,7,6,5,4,4,2,11
Allan Domb,,,,,,,,1,3,3,3,2,1,2,0,0,7,5,3,6,3,3,11
Wilson Alexander,,,,,,,,,0,4,1,2,2,0,2,2,16,3,0,2,8,1,11
Thomas Wyatt,,,,,,,,,,1,4,3,3,0,2,2,12,5,2,3,2,2,11
Carla M Cain,,,,,,,,,,,0,1,3,1,0,1,8,0,1,5,2,5,11
Sherrie Cohen,,,,,,,,,,,,1,0,2,1,1,5,5,2,3,3,1,11
Paul Steinke,,,,,,,,,,,,,0,1,1,0,6,0,0,1,3,4,11
Frank Rizzo,,,,,,,,,,,,,,0,0,0,5,0,0,3,1,1,11
Helen Gym,,,,,,,,,,,,,,,0,0,2,2,1,2,1,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,11
Anthony Clark,,,,,,,,,,,,,,,,,4,6,2,5,9,6,11
Omar Sabir,,,,,,,,,,,,,,,,,,0,26,0,1,1,11
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,1,1,1,11
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,2,11
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,11
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,11
Total,77,56,50,41,30,29,24,20,20,17,14,11,8,7,7,3,59,36,33,16,15,11,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,12
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Allan Domb,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Ed Neilson,Helen Gym,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Derek S Green,3,18,21,12,9,7,12,12,11,3,3,4,6,4,0,2,29,14,9,8,7,9,12
Blondell Reynolds Brown,,0,12,6,5,7,11,5,8,5,2,4,3,3,1,0,18,11,10,5,4,2,12
Isaiah Thomas,,,0,3,7,10,10,0,9,5,2,1,2,3,1,2,13,11,8,5,3,4,12
Jenne Ayers,,,,1,3,4,0,8,0,2,3,3,2,2,2,0,16,3,3,4,1,4,12
Allan Domb,,,,,1,4,5,4,2,2,2,1,0,1,1,0,9,4,2,3,4,3,12
W Wilson Goode Jr,,,,,,1,4,0,4,3,2,2,1,1,1,1,9,5,4,4,2,2,12
William K Greenlee,,,,,,,1,1,10,2,0,2,2,2,0,0,7,6,8,2,4,4,12
Wilson Alexander,,,,,,,,0,0,0,1,1,0,2,0,0,13,2,0,2,1,4,12
Ed Neilson,,,,,,,,,0,0,1,1,2,0,0,1,5,6,8,0,5,1,12
Helen Gym,,,,,,,,,,0,2,2,1,3,1,0,6,3,2,2,2,1,12
Carla M Cain,,,,,,,,,,,1,1,1,0,2,0,5,0,4,1,2,0,12
Sherrie Cohen,,,,,,,,,,,,0,3,1,1,0,6,1,1,1,2,3,12
Thomas Wyatt,,,,,,,,,,,,,0,1,0,0,4,0,2,2,2,1,12
Paul Steinke,,,,,,,,,,,,,,0,0,0,5,1,0,1,2,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,3,0,3,0,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,12
Anthony Clark,,,,,,,,,,,,,,,,,3,7,4,3,8,7,12
Omar Sabir,,,,,,,,,,,,,,,,,,0,6,1,0,0,12
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,2,1,1,12
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,1,12
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,1,0,12
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,12
Total,51,30,29,19,18,18,18,14,13,10,7,7,7,6,4,3,50,18,15,14,12,11,12
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,13
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Wilson Alexander,Ed Neilson,Helen Gym,Thomas Wyatt,Sherrie Cohen,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,Carla M Cain,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,13
Derek S Green,2,15,14,13,14,13,11,11,11,5,6,2,2,1,1,1,21,15,14,9,7,4,13
Blondell Reynolds Brown,,1,16,9,14,13,7,3,7,7,6,7,3,1,2,2,9,6,10,14,10,2,13
Isaiah Thomas,,,1,9,13,8,4,2,9,4,1,1,0,0,1,1,7,10,12,7,6,3,13
Allan Domb,,,,6,9,5,3,3,8,1,4,2,3,1,1,1,9,10,10,5,1,3,13
William K Greenlee,,,,,0,6,1,2,13,2,2,3,2,0,0,0,2,10,15,4,6,1,13
W Wilson Goode Jr,,,,,,0,3,2,3,5,2,3,1,3,2,1,8,3,3,10,6,2,13
Jenne Ayers,,,,,,,0,8,0,1,5,5,2,0,1,2,10,6,1,9,2,1,13
Wilson Alexander,,,,,,,,0,0,1,4,1,0,1,2,2,12,5,0,3,0,2,13
Ed Neilson,,,,,,,,,0,1,0,1,2,0,0,0,1,9,13,2,3,0,13
Helen Gym,,,,,,,,,,2,2,2,0,1,2,0,6,2,3,5,2,0,13
Thomas Wyatt,,,,,,,,,,,0,5,0,0,1,0,7,2,0,6,1,2,13
Sherrie Cohen,,,,,,,,,,,,0,1,0,1,2,4,1,1,6,3,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,2,1,3,2,0,0,13
Frank Rizzo,,,,,,,,,,,,,,0,1,0,3,0,0,1,0,0,13
Paul Steinke,,,,,,,,,,,,,,,0,0,2,0,0,2,0,0,13
Carla M Cain,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,13
Anthony Clark,,,,,,,,,,,,,,,,,4,7,3,6,0,5,13
Will Mega,,,,,,,,,,,,,,,,,,1,9,3,1,0,13
Lisa M Deeley,,,,,,,,,,,,,,,,,,,1,1,4,0,13
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,5,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,13
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,1,13
Total,45,34,31,29,23,22,18,18,15,14,11,9,5,4,4,3,42,22,21,20,11,8,13
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,Lisa M Deeley,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Allan Domb,Jenne Ayers,Sherrie Cohen,William K Greenlee,Wilson Alexander,Frank Rizzo,Thomas Wyatt,Carla M Cain,Ed Neilson,Paul Steinke,Marnie Aument Loughrey,Helen Gym,14
Anthony Clark,3,11,9,6,1,0,22,14,23,19,17,10,8,9,8,10,7,5,4,7,5,2,14
Carol A Jenkins,,0,0,1,2,1,9,4,9,3,7,6,7,4,3,5,2,4,1,2,2,2,14
Omar Sabir,,,0,1,1,2,11,11,8,6,4,2,3,5,1,4,1,2,3,3,1,0,14
Will Mega,,,,0,1,1,3,4,3,6,4,4,5,2,5,2,3,1,4,1,1,0,14
Tracey L Gordon,,,,,0,0,5,2,2,2,3,2,4,3,3,1,0,2,0,0,1,1,14
Lisa M Deeley,,,,,,0,3,3,0,4,1,1,1,3,1,0,0,1,3,0,0,0,14
Blondell Reynolds Brown,,,,,,,0,15,13,10,10,7,11,10,5,6,2,3,3,3,1,2,14
Isaiah Thomas,,,,,,,,5,14,11,12,4,3,8,2,6,2,1,5,5,0,1,14
W Wilson Goode Jr,,,,,,,,,1,6,6,5,9,4,2,10,0,3,3,3,2,2,14
Derek S Green,,,,,,,,,,1,9,7,3,7,7,3,3,2,5,1,2,1,14
Allan Domb,,,,,,,,,,,1,6,3,9,4,4,6,2,2,4,2,2,14
Jenne Ayers,,,,,,,,,,,,3,4,2,7,3,1,2,1,1,1,1,14
Sherrie Cohen,,,,,,,,,,,,,1,3,5,4,1,5,2,1,2,1,14
William K Greenlee,,,,,,,,,,,,,,0,2,2,1,1,4,1,3,1,14
Wilson Alexander,,,,,,,,,,,,,,,0,2,2,2,2,2,2,0,14
Frank Rizzo,,,,,,,,,,,,,,,,0,0,1,3,1,0,0,14
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,1,2,2,0,14
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,1,1,14
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,14
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,14
Total,57,16,15,10,7,5,35,32,31,30,28,20,16,16,13,12,9,8,8,8,5,4,14
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Paul Steinke,Sherrie Cohen,Ed Neilson,Helen Gym,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,15
Anthony Clark,3,3,6,5,0,1,18,15,10,10,8,5,7,4,7,4,4,0,3,1,2,0,15
Omar Sabir,,0,1,1,5,0,4,12,9,4,2,4,2,2,0,1,1,4,0,0,0,0,15
Tracey L Gordon,,,1,3,1,0,8,6,4,6,4,3,4,6,4,0,1,0,2,2,2,0,15
Carol A Jenkins,,,,0,0,0,8,4,6,4,4,3,3,4,2,2,4,0,2,3,0,0,15
Lisa M Deeley,,,,,0,2,3,6,7,2,1,6,1,2,0,0,0,5,1,0,0,0,15
Will Mega,,,,,,1,3,1,1,0,1,2,2,1,2,0,0,1,0,0,0,0,15
Derek S Green,,,,,,,2,10,10,6,5,6,6,7,8,1,1,3,2,3,1,0,15
Blondell Reynolds Brown,,,,,,,,0,15,13,7,12,4,5,2,4,4,4,1,0,2,0,15
Isaiah Thomas,,,,,,,,,0,10,3,9,4,5,1,4,2,5,2,1,0,0,15
W Wilson Goode Jr,,,,,,,,,,1,3,8,1,4,1,5,5,1,3,0,2,0,15
Allan Domb,,,,,,,,,,,2,5,3,3,3,1,2,1,0,2,1,0,15
William K Greenlee,,,,,,,,,,,,1,0,1,1,1,3,5,0,0,1,0,15
Jenne Ayers,,,,,,,,,,,,,3,5,4,0,1,0,1,1,0,0,15
Thomas Wyatt,,,,,,,,,,,,,,0,2,0,2,0,2,2,0,0,15
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,2,0,0,0,15
Ed Neilson,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,40,12,12,11,9,7,33,28,23,20,15,15,14,13,9,6,6,5,5,3,2,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,16
,William K Greenlee,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Thomas Wyatt,Allan Domb,Wilson Alexander,Helen Gym,Paul Steinke,Sherrie Cohen,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,16
William K Greenlee,20,28,36,35,21,16,5,5,7,3,8,7,8,4,3,2,23,22,16,6,11,4,16
Derek S Green,,3,28,25,17,16,12,15,11,9,2,6,4,6,0,1,24,18,12,12,9,9,16
Isaiah Thomas,,,0,32,22,16,4,10,6,3,6,6,5,4,3,2,16,25,16,8,8,5,16
Blondell Reynolds Brown,,,,0,24,16,7,5,10,5,4,3,5,3,4,1,12,23,17,9,9,4,16
W Wilson Goode Jr,,,,,1,9,3,5,5,4,9,4,8,3,2,0,13,19,5,5,8,4,16
Ed Neilson,,,,,,1,0,0,1,0,0,0,0,1,0,0,2,14,12,1,2,1,16
Jenne Ayers,,,,,,,1,7,8,7,3,3,4,3,2,2,8,2,4,6,5,6,16
Thomas Wyatt,,,,,,,,0,5,7,3,6,3,2,1,1,6,5,3,5,6,5,16
Allan Domb,,,,,,,,,1,4,1,2,2,2,1,0,8,3,2,5,5,1,16
Wilson Alexander,,,,,,,,,,0,1,3,1,3,2,2,10,3,1,4,5,5,16
Helen Gym,,,,,,,,,,,0,3,3,2,1,1,4,6,3,0,4,2,16
Paul Steinke,,,,,,,,,,,,0,1,1,1,2,6,1,2,2,4,1,16
Sherrie Cohen,,,,,,,,,,,,,0,2,0,0,5,6,1,3,4,0,16
Carla M Cain,,,,,,,,,,,,,,1,0,2,5,1,1,5,8,2,16
Frank Rizzo,,,,,,,,,,,,,,,0,2,4,2,0,1,2,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,2,1,2,0,16
Anthony Clark,,,,,,,,,,,,,,,,,3,7,0,5,8,5,16
Omar Sabir,,,,,,,,,,,,,,,,,,0,16,1,2,2,16
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,3,2,0,16
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,3,2,16
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,2,16
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,16
Total,86,64,55,54,39,21,21,21,20,17,14,14,14,13,7,5,46,37,22,22,21,13,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Wilson Alexander,William K Greenlee,Thomas Wyatt,Ed Neilson,Carla M Cain,Helen Gym,Sherrie Cohen,Frank Rizzo,Marnie Aument Loughrey,Paul Steinke,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,17
Derek S Green,4,13,8,14,8,6,12,7,2,4,2,2,2,2,1,1,23,6,7,7,3,3,17
Blondell Reynolds Brown,,2,11,3,8,7,2,5,1,4,0,1,2,3,0,1,7,5,6,2,5,2,17
Isaiah Thomas,,,0,2,10,4,1,5,2,4,1,4,4,3,1,0,9,5,7,0,6,3,17
Jenne Ayers,,,,0,0,3,9,1,2,1,3,2,1,0,0,0,11,7,1,7,1,0,17
W Wilson Goode Jr,,,,,1,3,1,2,1,1,0,4,3,3,2,1,8,1,5,0,2,3,17
Allan Domb,,,,,,1,2,2,3,1,2,1,0,1,0,1,4,5,1,4,2,1,17
Wilson Alexander,,,,,,,0,0,1,0,0,0,0,0,0,0,10,2,1,4,0,1,17
William K Greenlee,,,,,,,,1,0,5,1,2,0,0,0,0,2,1,6,2,4,0,17
Thomas Wyatt,,,,,,,,,2,1,2,0,1,0,0,0,5,3,0,1,0,4,17
Ed Neilson,,,,,,,,,,0,0,0,0,0,1,0,3,1,3,1,3,1,17
Carla M Cain,,,,,,,,,,,0,2,1,0,0,0,2,4,1,1,2,1,17
Helen Gym,,,,,,,,,,,,0,2,0,1,0,2,2,3,0,3,0,17
Sherrie Cohen,,,,,,,,,,,,,0,0,1,0,2,3,1,0,2,1,17
Frank Rizzo,,,,,,,,,,,,,,0,0,0,2,1,1,1,0,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,0,1,0,1,1,17
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Anthony Clark,,,,,,,,,,,,,,,,,2,3,2,5,2,4,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,1,2,1,1,17
Omar Sabir,,,,,,,,,,,,,,,,,,,0,0,5,1,17
Will Mega,,,,,,,,,,,,,,,,,,,,0,0,0,17
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,,0,0,17
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,17
Total,42,21,19,19,16,14,13,10,9,7,6,6,5,4,3,1,35,13,11,11,8,7,17
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Ed Neilson,Thomas Wyatt,Wilson Alexander,Carla M Cain,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Helen Gym,18
Anthony Clark,4,7,2,4,0,2,22,14,12,10,10,10,7,7,4,8,6,4,1,1,0,0,18
Tracey L Gordon,,1,0,1,1,0,5,6,6,5,6,2,1,3,3,5,2,3,1,1,0,0,18
Will Mega,,,0,1,4,0,8,7,5,3,4,3,3,1,5,1,2,0,0,1,1,1,18
Omar Sabir,,,,2,3,0,6,9,5,3,6,6,1,2,2,0,1,0,2,2,0,1,18
Lisa M Deeley,,,,,0,0,7,6,4,5,6,3,0,1,5,0,1,1,2,2,0,0,18
Carol A Jenkins,,,,,,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,0,17,10,12,14,9,5,4,6,5,5,3,2,1,1,1,18
William K Greenlee,,,,,,,,0,12,8,15,11,1,7,8,5,1,1,4,1,1,1,18
Blondell Reynolds Brown,,,,,,,,,0,7,9,8,3,6,5,4,2,5,2,2,0,1,18
Allan Domb,,,,,,,,,,1,9,4,1,4,5,3,2,3,0,2,1,0,18
Isaiah Thomas,,,,,,,,,,,1,8,0,3,7,2,0,4,1,0,0,0,18
W Wilson Goode Jr,,,,,,,,,,,,0,2,6,1,2,2,2,2,1,0,1,18
Jenne Ayers,,,,,,,,,,,,,2,0,0,1,6,1,1,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,1,1,4,1,1,1,1,0,0,18
Ed Neilson,,,,,,,,,,,,,,,0,2,1,0,1,1,1,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,18
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,0,1,0,0,18
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,0,0,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,0,0,18
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,0,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,1,0,18
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,18
Total,41,15,13,12,11,2,36,27,26,22,21,17,12,12,11,9,9,6,4,4,2,1,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,19
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Allan Domb,Sherrie Cohen,Frank Rizzo,Carla M Cain,Thomas Wyatt,Helen Gym,Paul Steinke,Marnie Aument Loughrey,Omar Sabir,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,19
Derek S Green,3,56,39,43,41,16,14,10,7,6,4,4,3,4,5,2,45,30,36,18,10,5,19
Blondell Reynolds Brown,,0,40,43,43,8,16,5,8,7,3,6,3,7,4,1,48,15,38,11,4,6,19
Isaiah Thomas,,,1,32,32,2,5,4,0,3,1,1,2,2,1,0,33,12,30,4,4,1,19
William K Greenlee,,,,0,35,4,4,1,3,3,3,1,2,1,3,2,38,9,31,6,0,3,19
Ed Neilson,,,,,1,2,3,2,2,3,2,0,1,0,2,1,33,7,32,6,1,1,19
Jenne Ayers,,,,,,2,3,8,3,5,1,7,1,3,0,2,2,17,2,8,7,4,19
W Wilson Goode Jr,,,,,,,1,3,4,4,4,2,0,3,1,0,12,5,2,8,3,1,19
Wilson Alexander,,,,,,,,0,4,2,2,1,3,0,0,0,4,10,0,3,6,1,19
Allan Domb,,,,,,,,,0,2,4,4,4,2,1,1,5,7,1,2,5,6,19
Sherrie Cohen,,,,,,,,,,0,2,4,2,2,2,3,3,7,1,5,1,2,19
Frank Rizzo,,,,,,,,,,,1,1,0,0,0,0,5,4,2,3,1,1,19
Carla M Cain,,,,,,,,,,,,0,1,3,1,1,1,3,2,3,2,4,19
Thomas Wyatt,,,,,,,,,,,,,0,0,2,1,2,6,0,2,2,3,19
Helen Gym,,,,,,,,,,,,,,0,0,1,3,2,2,2,1,1,19
Paul Steinke,,,,,,,,,,,,,,,0,1,4,3,2,2,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,2,1,2,0,1,19
Omar Sabir,,,,,,,,,,,,,,,,,1,8,32,7,2,2,19
Anthony Clark,,,,,,,,,,,,,,,,,,3,2,4,5,3,19
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,3,0,1,19
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,2,2,19
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,19
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,19
Total,98,75,53,48,46,29,24,17,15,13,11,10,10,9,6,4,55,52,42,26,13,12,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,20
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Ed Neilson,William K Greenlee,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Sherrie Cohen,Helen Gym,Thomas Wyatt,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,Paul Steinke,Frank Rizzo,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,20
Derek S Green,6,48,44,37,37,15,16,13,13,7,10,5,9,4,3,7,43,32,36,9,11,8,20
Blondell Reynolds Brown,,1,47,36,31,22,10,8,18,7,11,4,4,6,4,4,32,36,32,13,9,5,20
Isaiah Thomas,,,9,34,32,14,12,6,6,4,8,6,2,5,4,3,27,31,31,7,8,9,20
Ed Neilson,,,,0,31,9,5,1,5,2,1,3,1,0,1,0,8,28,32,2,3,4,20
William K Greenlee,,,,,0,4,8,3,5,2,6,2,1,1,1,1,11,22,28,5,4,5,20
W Wilson Goode Jr,,,,,,2,6,4,15,3,1,4,1,1,3,4,17,10,6,6,2,1,20
Allan Domb,,,,,,,2,8,6,6,6,1,3,3,3,3,17,5,6,5,5,7,20
Jenne Ayers,,,,,,,,1,4,3,3,1,8,3,0,0,15,3,3,10,3,10,20
Sherrie Cohen,,,,,,,,,0,4,9,4,3,1,2,3,16,6,1,7,5,2,20
Helen Gym,,,,,,,,,,2,2,2,1,1,1,3,7,5,2,2,3,1,20
Thomas Wyatt,,,,,,,,,,,0,3,3,3,4,1,14,3,1,5,6,4,20
Marnie Aument Loughrey,,,,,,,,,,,,3,2,3,4,1,6,5,3,1,1,3,20
Wilson Alexander,,,,,,,,,,,,,2,2,1,0,10,1,1,5,2,4,20
Carla M Cain,,,,,,,,,,,,,,0,3,0,6,1,0,4,4,1,20
Paul Steinke,,,,,,,,,,,,,,,0,2,6,0,0,4,1,3,20
Frank Rizzo,,,,,,,,,,,,,,,,0,7,2,1,3,2,0,20
Anthony Clark,,,,,,,,,,,,,,,,,5,4,2,12,11,9,20
Omar Sabir,,,,,,,,,,,,,,,,,,0,32,0,1,0,20
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,0,0,4,20
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,4,4,20
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,20
Total,92,79,77,45,43,34,31,27,27,19,19,17,16,11,11,8,79,44,41,22,18,18,20
