col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,1
,Vincent Furlong,Paul Lalley,1
Vincent Furlong,1,8,1
Paul Lalley,,0,1
Total,9,8,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Vincent Furlong,2
Paul Lalley,0,5,2
Vincent Furlong,,0,2
Total,5,5,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Paul Lalley,Vincent Furlong,3
Paul Lalley,1,4,3
Vincent Furlong,,1,3
Total,5,5,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Paul Lalley,Vincent Furlong,4
Paul Lalley,0,4,4
Vincent Furlong,,0,4
Total,4,4,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Vincent Furlong,5
Paul Lalley,1,2,5
Vincent Furlong,,1,5
Total,3,3,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Vincent Furlong,6
Paul Lalley,0,3,6
Vincent Furlong,,0,6
Total,3,3,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Vincent Furlong,7
Paul Lalley,0,1,7
Vincent Furlong,,0,7
Total,1,1,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,8
,Vincent Furlong,Paul Lalley,8
Vincent Furlong,1,4,8
Paul Lalley,,0,8
Total,5,4,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Vincent Furlong,9
Paul Lalley,0,3,9
Vincent Furlong,,0,9
Total,3,3,9
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,10
,Vincent Furlong,Paul Lalley,10
Vincent Furlong,1,1,10
Paul Lalley,,0,10
Total,2,1,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Vincent Furlong,11
Paul Lalley,0,2,11
Vincent Furlong,,0,11
Total,2,2,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Vincent Furlong,12
Paul Lalley,1,3,12
Vincent Furlong,,1,12
Total,4,4,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,13
,Vincent Furlong,Paul Lalley,13
Vincent Furlong,1,3,13
Paul Lalley,,0,13
Total,4,3,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Paul Lalley,Vincent Furlong,14
Paul Lalley,1,1,14
Vincent Furlong,,0,14
Total,2,1,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Vincent Furlong,15
Paul Lalley,0,1,15
Vincent Furlong,,0,15
Total,1,1,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Vincent Furlong,16
Paul Lalley,0,3,16
Vincent Furlong,,0,16
Total,3,3,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Vincent Furlong,17
Paul Lalley,1,0,17
Vincent Furlong,,0,17
Total,1,0,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Paul Lalley,Vincent Furlong,19
Paul Lalley,1,0,19
Vincent Furlong,,0,19
Total,1,0,19
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Paul Lalley,Vincent Furlong,21
Paul Lalley,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Paul Lalley,Vincent Furlong,22
Paul Lalley,1,0,22
Vincent Furlong,,0,22
Total,1,0,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,23
,Vincent Furlong,Paul Lalley,23
Vincent Furlong,1,4,23
Paul Lalley,,0,23
Total,5,4,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Paul Lalley,Vincent Furlong,24
Paul Lalley,0,2,24
Vincent Furlong,,0,24
Total,2,2,24
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,All
,Vincent Furlong,Paul Lalley,All
Vincent Furlong,8,55,All
Paul Lalley,,7,All
Total,63,62,All
