col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,1
,Paul Lalley,Al Schmidt,1
Paul Lalley,1,0,1
Al Schmidt,,0,1
Total,1,0,1
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,3
,Al Schmidt,Paul Lalley,3
Al Schmidt,1,1,3
Paul Lalley,,0,3
Total,2,1,3
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,1,2,5
Paul Lalley,,0,5
Total,3,2,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,0,1,16
Paul Lalley,,0,16
Total,1,1,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,0,1,18
Paul Lalley,,0,18
Total,1,1,18
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,23
,Paul Lalley,Al Schmidt,23
Paul Lalley,1,0,23
Al Schmidt,,0,23
Total,1,0,23
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,27
,Al Schmidt,Paul Lalley,27
Al Schmidt,0,1,27
Paul Lalley,,0,27
Total,1,1,27
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,29
,Paul Lalley,Al Schmidt,29
Paul Lalley,1,2,29
Al Schmidt,,0,29
Total,3,2,29
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,All
,Paul Lalley,Al Schmidt,All
Paul Lalley,3,13,All
Al Schmidt,,2,All
Total,16,15,All
