col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,1
Jim Kenney,12,0,0,0,0,0,20,14,9,10,11,8,7,2,1
Anthony Hardy Williams,,5,0,0,0,0,2,6,4,3,2,1,1,1,1
Nelson Diaz,,,6,0,0,0,1,2,1,0,0,1,0,0,1
Lynne M Abraham,,,,3,0,0,4,2,3,3,2,0,0,1,1
T Milton Street Sr,,,,,1,0,0,0,0,0,0,0,0,0,1
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,1
Christine Hope,,,,,,,0,6,10,6,8,7,5,2,1
Sharon Williams Losier,,,,,,,,0,5,10,4,4,3,2,1
Joffie C Pittman,,,,,,,,,0,2,8,1,2,1,1
Christian Dicicco,,,,,,,,,,0,5,1,3,3,1
Daniel R Sulman,,,,,,,,,,,0,1,0,0,1
Gary S Silver,,,,,,,,,,,,0,1,0,1
Matthew Perks,,,,,,,,,,,,,1,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,0,1
Total,48,15,9,8,1,0,28,25,17,16,15,11,9,4,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Jim Kenney,11,0,0,0,0,0,18,21,15,13,9,6,6,0,2
Anthony Hardy Williams,,8,0,0,0,0,10,4,4,4,4,3,3,0,2
Nelson Diaz,,,10,0,0,0,1,2,1,1,0,0,0,0,2
Lynne M Abraham,,,,3,0,0,6,4,2,3,4,3,0,1,2
Doug Oliver,,,,,2,0,1,2,1,1,0,0,0,0,2
T Milton Street Sr,,,,,,0,0,1,0,1,0,0,1,0,2
Sharon Williams Losier,,,,,,,0,13,8,8,9,4,4,1,2
Christine Hope,,,,,,,,0,6,9,5,6,7,0,2
Daniel R Sulman,,,,,,,,,1,5,5,3,1,0,2
Joffie C Pittman,,,,,,,,,,0,6,2,2,0,2
Matthew Perks,,,,,,,,,,,0,1,1,1,2
Christian Dicicco,,,,,,,,,,,,0,1,0,2
Gary S Silver,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,56,26,15,13,5,1,36,34,24,23,17,12,10,1,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,3
Jim Kenney,16,0,0,0,0,0,10,13,11,10,11,4,5,0,3
Anthony Hardy Williams,,6,0,0,0,0,11,3,4,3,2,3,4,1,3
Lynne M Abraham,,,6,0,0,0,4,4,2,2,3,3,0,0,3
Nelson Diaz,,,,5,0,0,1,2,0,0,0,1,0,2,3
Doug Oliver,,,,,2,0,2,0,2,2,0,2,2,1,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,3
Sharon Williams Losier,,,,,,,0,6,6,5,7,4,4,1,3
Christine Hope,,,,,,,,0,9,5,7,2,2,1,3
Joffie C Pittman,,,,,,,,,0,6,5,5,0,1,3
Christian Dicicco,,,,,,,,,,0,6,6,3,1,3
Daniel R Sulman,,,,,,,,,,,0,0,1,0,3
Matthew Perks,,,,,,,,,,,,1,2,0,3
Gary S Silver,,,,,,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,46,21,16,9,7,0,28,22,19,17,16,14,11,4,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Jim Kenney,22,0,0,0,0,0,20,13,14,12,12,11,5,5,4
Anthony Hardy Williams,,13,0,0,0,0,11,9,4,8,7,4,2,1,4
Lynne M Abraham,,,9,0,0,0,4,4,2,2,0,1,1,0,4
Doug Oliver,,,,1,0,0,2,5,1,1,2,0,1,0,4
Nelson Diaz,,,,,4,0,1,2,1,0,0,0,0,0,4
T Milton Street Sr,,,,,,1,0,0,0,0,1,0,0,0,4
Christine Hope,,,,,,,0,14,16,11,8,5,5,3,4
Sharon Williams Losier,,,,,,,,0,10,7,5,5,2,1,4
Christian Dicicco,,,,,,,,,0,3,5,4,1,3,4
Joffie C Pittman,,,,,,,,,,0,6,6,3,0,4
Matthew Perks,,,,,,,,,,,0,4,2,4,4
Daniel R Sulman,,,,,,,,,,,,2,1,0,4
Gary S Silver,,,,,,,,,,,,,0,1,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,64,33,16,7,6,2,38,34,23,23,22,19,9,6,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,5
Jim Kenney,12,0,0,0,0,0,17,22,15,11,14,11,4,1,5
Anthony Hardy Williams,,11,0,0,0,0,11,2,6,7,5,4,4,3,5
Lynne M Abraham,,,1,0,0,0,4,2,3,2,0,0,3,0,5
Nelson Diaz,,,,4,0,0,1,0,0,0,0,2,0,0,5
Doug Oliver,,,,,2,0,2,1,3,1,0,1,0,0,5
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,5
Sharon Williams Losier,,,,,,,1,12,12,6,11,5,6,0,5
Daniel R Sulman,,,,,,,,4,8,8,10,6,2,0,5
Christine Hope,,,,,,,,,0,8,5,6,3,1,5
Joffie C Pittman,,,,,,,,,,0,3,3,4,2,5
Christian Dicicco,,,,,,,,,,,0,1,0,3,5
Gary S Silver,,,,,,,,,,,,0,1,1,5
