col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,All
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,All
Alice Beck Dubow,"1,423",0,"2,882",All
Robert Colville,,122,225,All
Ronald R Donatucci,,,244,All
Total,"4,305",347,"3,351",All
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,1
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,1
Alice Beck Dubow,48,0,90,1
Robert Colville,,4,8,1
Ronald R Donatucci,,,6,1
Total,138,12,104,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,65,0,106,2
Robert Colville,,2,7,2
Ronald R Donatucci,,,5,2
Total,171,9,118,2
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,3
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,3
Alice Beck Dubow,55,0,101,3
Robert Colville,,3,9,3
Ronald R Donatucci,,,9,3
Total,156,12,119,3
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,4
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,4
Alice Beck Dubow,45,0,107,4
Robert Colville,,2,7,4
Ronald R Donatucci,,,7,4
Total,152,9,121,4
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,5
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,5
Alice Beck Dubow,31,0,77,5
Robert Colville,,1,4,5
Ronald R Donatucci,,,7,5
Total,108,5,88,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,62,0,112,6
Robert Colville,,2,7,6
Ronald R Donatucci,,,8,6
Total,174,9,127,6
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,7
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,7
Alice Beck Dubow,64,0,111,7
Robert Colville,,5,11,7
Ronald R Donatucci,,,9,7
Total,175,16,131,7
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,8
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,8
Alice Beck Dubow,54,0,93,8
Robert Colville,,7,7,8
Ronald R Donatucci,,,5,8
Total,147,14,105,8
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,9
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,9
Alice Beck Dubow,59,0,85,9
Robert Colville,,8,7,9
Ronald R Donatucci,,,7,9
Total,144,15,99,9
