col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,1
,Al Schmidt,Paul Lalley,1
Al Schmidt,4,7,1
Paul Lalley,,1,1
Total,11,8,1
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,2,7,2
Paul Lalley,,1,2
Total,9,8,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,3
,Al Schmidt,Paul Lalley,3
Al Schmidt,5,23,3
Paul Lalley,,2,3
Total,28,25,3
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,3,9,4
Paul Lalley,,0,4
Total,12,9,4
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,5
,Paul Lalley,Al Schmidt,5
Paul Lalley,2,24,5
Al Schmidt,,1,5
Total,26,25,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,5,16,6
Paul Lalley,,1,6
Total,21,17,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,2,18,7
Paul Lalley,,2,7
Total,20,20,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,6,10,8
Paul Lalley,,0,8
Total,16,10,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,0,2,9
Paul Lalley,,0,9
Total,2,2,9
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,10
,Paul Lalley,Al Schmidt,10
Paul Lalley,2,16,10
Al Schmidt,,0,10
Total,18,16,10
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,3,9,11
Paul Lalley,,1,11
Total,12,10,11
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,12
,Paul Lalley,Al Schmidt,12
Paul Lalley,2,18,12
Al Schmidt,,1,12
Total,20,19,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,0,3,15
Paul Lalley,,0,15
Total,3,3,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,0,4,16
Paul Lalley,,0,16
Total,4,4,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,0,2,17
Paul Lalley,,0,17
Total,2,2,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,0,3,18
Paul Lalley,,0,18
Total,3,3,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,19
,Al Schmidt,Paul Lalley,19
Al Schmidt,1,2,19
Paul Lalley,,0,19
Total,3,2,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,0,3,20
Paul Lalley,,0,20
Total,3,3,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,0,2,21
Paul Lalley,,0,21
Total,2,2,21
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,22
,Paul Lalley,Al Schmidt,22
Paul Lalley,3,8,22
Al Schmidt,,2,22
Total,11,10,22
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,23
,Al Schmidt,Paul Lalley,23
Al Schmidt,1,8,23
Paul Lalley,,1,23
Total,9,9,23
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,24
,Paul Lalley,Al Schmidt,24
Paul Lalley,1,8,24
Al Schmidt,,0,24
Total,9,8,24
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,36,202,All
Paul Lalley,,19,All
Total,238,221,All
