col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Alice Beck Dubow,608,0,"1,915","1,517","1,074",997,491,383,357,245,All
Robert Colville,,65,146,130,94,95,48,50,37,35,All
Sharon Williams Losier,,,68,"1,151",817,660,349,196,170,75,All
Joffie C Pittman,,,,62,809,402,223,100,115,141,All
Matthew Perks,,,,,13,202,83,105,75,100,All
Christine Hope,,,,,,48,243,166,202,98,All
Christian Dicicco,,,,,,,18,72,57,26,All
Gary S Silver,,,,,,,,30,85,55,All
Franklin A Bennett Iii,,,,,,,,,6,34,All
Daniel R Sulman,,,,,,,,,,12,All
Total,"3,545",368,"2,257","1,820","1,232","1,228",616,496,426,302,All
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Alice Beck Dubow,Robert Colville,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,1
Alice Beck Dubow,16,0,57,45,45,8,6,5,3,2,1
Robert Colville,,2,2,0,2,2,4,1,1,0,1
Sharon Williams Losier,,,2,39,40,6,3,2,1,1,1
Joffie C Pittman,,,,1,38,2,3,1,1,0,1
Matthew Perks,,,,,0,4,3,1,2,1,1
Christine Hope,,,,,,0,5,2,2,0,1
Gary S Silver,,,,,,,0,4,2,0,1
Franklin A Bennett Iii,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,1,1
Total,87,8,63,48,48,13,12,6,4,3,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,2
Alice Beck Dubow,31,0,68,71,52,34,21,17,19,17,2
