col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Mayor - Republican,3
,Emil Giordano,Melissa Murray Bailey,3
Emil Giordano,0,1,3
Melissa Murray Bailey,,0,3
Total,1,1,3
,Judge Of The Superior Court - Republican,Mayor - Republican,4
,Emil Giordano,Melissa Murray Bailey,4
Emil Giordano,0,1,4
Melissa Murray Bailey,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Mayor - Republican,5
,Emil Giordano,Melissa Murray Bailey,5
Emil Giordano,0,2,5
Melissa Murray Bailey,,0,5
Total,2,2,5
,Judge Of The Superior Court - Republican,Mayor - Republican,7
,Emil Giordano,Melissa Murray Bailey,7
Emil Giordano,2,0,7
Melissa Murray Bailey,,0,7
Total,2,0,7
,Judge Of The Superior Court - Republican,Mayor - Republican,8
,Emil Giordano,Melissa Murray Bailey,8
Emil Giordano,0,1,8
Melissa Murray Bailey,,0,8
Total,1,1,8
,Judge Of The Superior Court - Republican,Mayor - Republican,9
,Emil Giordano,Melissa Murray Bailey,9
Emil Giordano,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,Judge Of The Superior Court - Republican,Mayor - Republican,11
,Emil Giordano,Melissa Murray Bailey,11
Emil Giordano,0,1,11
Melissa Murray Bailey,,0,11
Total,1,1,11
,Judge Of The Superior Court - Republican,Mayor - Republican,12
,Emil Giordano,Melissa Murray Bailey,12
Emil Giordano,0,2,12
Melissa Murray Bailey,,0,12
Total,2,2,12
,Judge Of The Superior Court - Republican,Mayor - Republican,13
,Emil Giordano,Melissa Murray Bailey,13
Emil Giordano,1,1,13
Melissa Murray Bailey,,0,13
Total,2,1,13
,Mayor - Republican,Judge Of The Superior Court - Republican,17
,Melissa Murray Bailey,Emil Giordano,17
Melissa Murray Bailey,1,2,17
Emil Giordano,,0,17
Total,3,2,17
,Judge Of The Superior Court - Republican,Mayor - Republican,18
,Emil Giordano,Melissa Murray Bailey,18
Emil Giordano,0,1,18
Melissa Murray Bailey,,0,18
Total,1,1,18
,Judge Of The Superior Court - Republican,Mayor - Republican,19
,Emil Giordano,Melissa Murray Bailey,19
Emil Giordano,0,1,19
Melissa Murray Bailey,,0,19
Total,1,1,19
,Judge Of The Superior Court - Republican,Mayor - Republican,20
,Emil Giordano,Melissa Murray Bailey,20
Emil Giordano,0,3,20
Melissa Murray Bailey,,0,20
Total,3,3,20
,Judge Of The Superior Court - Republican,Mayor - Republican,22
,Emil Giordano,Melissa Murray Bailey,22
Emil Giordano,0,1,22
Melissa Murray Bailey,,0,22
Total,1,1,22
,Judge Of The Superior Court - Republican,Mayor - Republican,23
,Emil Giordano,Melissa Murray Bailey,23
Emil Giordano,0,1,23
Melissa Murray Bailey,,0,23
Total,1,1,23
,Mayor - Republican,Judge Of The Superior Court - Republican,25
,Melissa Murray Bailey,Emil Giordano,25
Melissa Murray Bailey,1,2,25
Emil Giordano,,0,25
Total,3,2,25
,Judge Of The Superior Court - Republican,Mayor - Republican,All
,Emil Giordano,Melissa Murray Bailey,All
Emil Giordano,3,21,All
Melissa Murray Bailey,,2,All
Total,24,23,All
