col_1,col_2,division
,Register Of Wills - Republican,3
,Ross Feinberg,3
Ross Feinberg,1,3
Total,1,3
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,1,5
Total,1,5
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,1,8
Total,1,8
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,2,10
Total,2,10
,Register Of Wills - Republican,11
,Ross Feinberg,11
Ross Feinberg,1,11
Total,1,11
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,1,13
Total,1,13
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,2,18
Total,2,18
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,9,All
Total,9,All
