col_1,col_2,division
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"2,241",All
Total,"2,241",All
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,106,1
Total,106,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,118,2
Total,118,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,113,3
Total,113,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,74,4
Total,74,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,102,5
Total,102,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,93,6
Total,93,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,127,7
Total,127,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,100,8
Total,100,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,127,9
Total,127,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,93,10
Total,93,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,123,11
Total,123,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,106,12
Total,106,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,122,13
Total,122,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,106,14
Total,106,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,98,15
Total,98,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,100,16
Total,100,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,105,17
Total,105,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,125,18
Total,125,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,74,19
Total,74,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,93,20
Total,93,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,136,21
Total,136,21
