col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,1
Ronald R Donatucci,10,25,11,1
Michael Wojcik,,2,0,1
Todd Eagen,,,3,1
Total,46,27,14,1
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,2
Ronald R Donatucci,17,25,32,2
Michael Wojcik,,11,0,2
Todd Eagen,,,4,2
Total,74,36,36,2
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,3
Ronald R Donatucci,7,17,17,3
Michael Wojcik,,6,0,3
Todd Eagen,,,0,3
Total,41,23,17,3
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,4
Ronald R Donatucci,10,16,10,4
Michael Wojcik,,4,0,4
Todd Eagen,,,4,4
Total,36,20,14,4
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,5
Ronald R Donatucci,7,25,11,5
Todd Eagen,,4,0,5
Michael Wojcik,,,2,5
Total,43,29,13,5
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,6
Ronald R Donatucci,4,10,7,6
Todd Eagen,,8,0,6
Michael Wojcik,,,5,6
Total,21,18,12,6
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,7
Ronald R Donatucci,9,18,16,7
Michael Wojcik,,4,0,7
Todd Eagen,,,2,7
Total,43,22,18,7
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,8
Ronald R Donatucci,8,12,7,8
Michael Wojcik,,2,0,8
Todd Eagen,,,0,8
Total,27,14,7,8
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,9
Ronald R Donatucci,7,39,12,9
Todd Eagen,,6,0,9
Michael Wojcik,,,2,9
Total,58,45,14,9
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,10
Ronald R Donatucci,14,17,16,10
Todd Eagen,,7,0,10
Michael Wojcik,,,2,10
Total,47,24,18,10
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,6,11,2,11
Michael Wojcik,,1,0,11
