col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,1
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,1
Anne E Lazarus,19,138,123,73,33,9,146,1
David Wecht,,4,134,94,29,5,145,1
Kevin M Dougherty,,,12,83,4,7,144,1
Christine Donohue,,,,3,5,5,96,1
John Henry Foradora,,,,,0,1,25,1
Dwayne D Woodruff,,,,,,0,12,1
Jewell Williams,,,,,,,11,1
Total,239,228,223,142,36,15,231,1
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,2
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,2
Anne E Lazarus,14,124,148,83,18,24,151,2
Kevin M Dougherty,,14,92,51,14,10,128,2
David Wecht,,,8,65,5,16,113,2
Christine Donohue,,,,3,16,6,82,2
Dwayne D Woodruff,,,,,2,1,25,2
John Henry Foradora,,,,,,1,20,2
Jewell Williams,,,,,,,6,2
Total,242,188,186,124,32,30,207,2
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,3
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,3
Anne E Lazarus,16,78,51,42,24,10,98,3
Kevin M Dougherty,,9,28,32,9,7,86,3
David Wecht,,,3,22,20,3,52,3
Christine Donohue,,,,2,3,3,51,3
John Henry Foradora,,,,,0,2,20,3
Dwayne D Woodruff,,,,,,0,16,3
Jewell Williams,,,,,,,3,3
Total,147,114,76,62,33,19,143,3
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,4
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,4
Jewell Williams,11,111,109,70,48,13,9,4
Kevin M Dougherty,,13,102,52,40,9,4,4
Anne E Lazarus,,,3,65,50,11,12,4
Christine Donohue,,,,4,25,6,4,4
David Wecht,,,,,4,1,7,4
Dwayne D Woodruff,,,,,,1,1,4
John Henry Foradora,,,,,,,0,4
Total,155,146,141,88,68,15,14,4
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Jewell Williams,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Jewell Williams,8,124,119,74,46,16,19,5
Anne E Lazarus,,7,103,67,55,23,14,5
Kevin M Dougherty,,,9,56,37,9,14,5
Christine Donohue,,,,1,21,8,7,5
David Wecht,,,,,2,13,1,5
John Henry Foradora,,,,,,0,2,5
Dwayne D Woodruff,,,,,,,0,5
Total,175,173,151,92,72,28,22,5
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,6
,Jewell Williams,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,6
Jewell Williams,15,134,110,85,64,25,23,6
Anne E Lazarus,,8,114,73,58,26,14,6
Kevin M Dougherty,,,15,59,39,13,15,6
Christine Donohue,,,,4,25,7,12,6
David Wecht,,,,,3,19,6,6
John Henry Foradora,,,,,,1,3,6
Dwayne D Woodruff,,,,,,,1,6
Total,197,186,163,105,87,39,28,6
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,7
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Jewell Williams,9,116,110,61,68,21,22,7
Kevin M Dougherty,,8,100,47,57,12,12,7
Anne E Lazarus,,,5,58,56,20,6,7
David Wecht,,,,4,23,10,8,7
Christine Donohue,,,,,3,5,9,7
John Henry Foradora,,,,,,0,0,7
Dwayne D Woodruff,,,,,,,2,7
Total,176,154,149,89,87,26,25,7
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,8
Jewell Williams,11,105,84,58,39,17,14,8
Kevin M Dougherty,,10,89,55,35,14,9,8
Anne E Lazarus,,,4,48,36,10,8,8
Christine Donohue,,,,1,18,8,4,8
David Wecht,,,,,2,6,3,8
John Henry Foradora,,,,,,1,2,8
Dwayne D Woodruff,,,,,,,0,8
Total,140,138,113,74,57,22,16,8
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,9
Kevin M Dougherty,21,61,57,17,11,4,83,9
Anne E Lazarus,,5,48,18,7,7,66,9
Christine Donohue,,,4,13,8,1,58,9
David Wecht,,,,2,1,3,31,9
Dwayne D Woodruff,,,,,0,2,14,9
John Henry Foradora,,,,,,0,6,9
Jewell Williams,,,,,,,2,9
Total,119,85,76,37,16,9,114,9
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,10
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,10
Jewell Williams,8,76,71,45,49,13,12,10
Kevin M Dougherty,,13,68,29,36,4,5,10
Anne E Lazarus,,,4,46,36,23,8,10
David Wecht,,,,3,18,18,2,10
Christine Donohue,,,,,2,0,7,10
John Henry Foradora,,,,,,0,3,10
Dwayne D Woodruff,,,,,,,2,10
Total,125,110,107,69,64,24,16,10
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,11
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,11
Jewell Williams,5,62,50,45,26,10,10,11
Kevin M Dougherty,,5,47,36,22,10,7,11
Anne E Lazarus,,,2,27,17,10,5,11
Christine Donohue,,,,2,13,3,5,11
David Wecht,,,,,3,3,3,11
John Henry Foradora,,,,,,0,2,11
Dwayne D Woodruff,,,,,,,0,11
Total,94,83,66,55,38,14,13,11
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,12
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,12
