col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Superior Court - Republican,7
,Christopher Sawyer,Emil Giordano,7
Christopher Sawyer,0,1,7
Emil Giordano,,0,7
Total,1,1,7
,Sheriff - Republican,Judge Of The Superior Court - Republican,12
,Christopher Sawyer,Emil Giordano,12
Christopher Sawyer,0,1,12
Emil Giordano,,0,12
Total,1,1,12
,Sheriff - Republican,Judge Of The Superior Court - Republican,14
,Christopher Sawyer,Emil Giordano,14
Christopher Sawyer,0,1,14
Emil Giordano,,0,14
Total,1,1,14
,Sheriff - Republican,Judge Of The Superior Court - Republican,17
,Christopher Sawyer,Emil Giordano,17
Christopher Sawyer,0,2,17
Emil Giordano,,0,17
Total,2,2,17
,Judge Of The Superior Court - Republican,Sheriff - Republican,18
,Emil Giordano,Christopher Sawyer,18
Emil Giordano,1,2,18
Christopher Sawyer,,0,18
Total,3,2,18
,Sheriff - Republican,Judge Of The Superior Court - Republican,20
,Christopher Sawyer,Emil Giordano,20
Christopher Sawyer,0,1,20
Emil Giordano,,0,20
Total,1,1,20
,Sheriff - Republican,Judge Of The Superior Court - Republican,21
,Christopher Sawyer,Emil Giordano,21
Christopher Sawyer,1,5,21
Emil Giordano,,0,21
Total,6,5,21
,Sheriff - Republican,Judge Of The Superior Court - Republican,22
,Christopher Sawyer,Emil Giordano,22
Christopher Sawyer,0,2,22
Emil Giordano,,0,22
Total,2,2,22
,Sheriff - Republican,Judge Of The Superior Court - Republican,23
,Christopher Sawyer,Emil Giordano,23
Christopher Sawyer,2,14,23
Emil Giordano,,1,23
Total,16,15,23
,Sheriff - Republican,Judge Of The Superior Court - Republican,24
,Christopher Sawyer,Emil Giordano,24
Christopher Sawyer,0,3,24
Emil Giordano,,0,24
Total,3,3,24
,Sheriff - Republican,Judge Of The Superior Court - Republican,25
,Christopher Sawyer,Emil Giordano,25
Christopher Sawyer,2,5,25
Emil Giordano,,0,25
Total,7,5,25
,Sheriff - Republican,Judge Of The Superior Court - Republican,28
,Christopher Sawyer,Emil Giordano,28
Christopher Sawyer,0,1,28
Emil Giordano,,0,28
Total,1,1,28
,Sheriff - Republican,Judge Of The Superior Court - Republican,29
,Christopher Sawyer,Emil Giordano,29
Christopher Sawyer,0,4,29
Emil Giordano,,0,29
Total,4,4,29
,Sheriff - Republican,Judge Of The Superior Court - Republican,30
,Christopher Sawyer,Emil Giordano,30
Christopher Sawyer,0,2,30
Emil Giordano,,0,30
Total,2,2,30
,Sheriff - Republican,Judge Of The Superior Court - Republican,31
,Christopher Sawyer,Emil Giordano,31
Christopher Sawyer,0,4,31
Emil Giordano,,0,31
Total,4,4,31
,Sheriff - Republican,Judge Of The Superior Court - Republican,33
,Christopher Sawyer,Emil Giordano,33
Christopher Sawyer,1,1,33
Emil Giordano,,0,33
Total,2,1,33
,Sheriff - Republican,Judge Of The Superior Court - Republican,34
,Christopher Sawyer,Emil Giordano,34
Christopher Sawyer,3,7,34
Emil Giordano,,0,34
Total,10,7,34
,Sheriff - Republican,Judge Of The Superior Court - Republican,35
,Christopher Sawyer,Emil Giordano,35
Christopher Sawyer,0,1,35
Emil Giordano,,0,35
Total,1,1,35
,Sheriff - Republican,Judge Of The Superior Court - Republican,36
,Christopher Sawyer,Emil Giordano,36
Christopher Sawyer,0,1,36
Emil Giordano,,0,36
Total,1,1,36
,Sheriff - Republican,Judge Of The Superior Court - Republican,37
,Christopher Sawyer,Emil Giordano,37
Christopher Sawyer,0,2,37
Emil Giordano,,0,37
Total,2,2,37
,Sheriff - Republican,Judge Of The Superior Court - Republican,39
,Christopher Sawyer,Emil Giordano,39
Christopher Sawyer,1,1,39
Emil Giordano,,0,39
Total,2,1,39
,Sheriff - Republican,Judge Of The Superior Court - Republican,41
,Christopher Sawyer,Emil Giordano,41
Christopher Sawyer,0,3,41
Emil Giordano,,0,41
Total,3,3,41
,Sheriff - Republican,Judge Of The Superior Court - Republican,42
,Christopher Sawyer,Emil Giordano,42
Christopher Sawyer,0,1,42
Emil Giordano,,0,42
Total,1,1,42
,Sheriff - Republican,Judge Of The Superior Court - Republican,All
,Christopher Sawyer,Emil Giordano,All
Christopher Sawyer,10,65,All
Emil Giordano,,2,All
Total,75,67,All
