col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Todd Eagen,,,,,,,1,0,10
Michael Wojcik,,,,,,,,0,10
Total,145,44,17,13,12,1,70,60,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,11
Jim Kenney,26,0,0,0,0,0,19,6,11
Anthony Hardy Williams,,11,0,0,0,0,12,5,11
Nelson Diaz,,,8,0,0,0,5,4,11
Doug Oliver,,,,2,0,0,1,4,11
Lynne M Abraham,,,,,2,0,3,2,11
T Milton Street Sr,,,,,,0,0,0,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,1,11
Total,51,28,17,7,7,0,40,22,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,28,0,0,0,0,0,9,10,12
Anthony Hardy Williams,,8,0,0,0,0,11,3,12
Nelson Diaz,,,6,0,0,0,2,1,12
Lynne M Abraham,,,,3,0,0,1,1,12
Doug Oliver,,,,,2,0,1,0,12
T Milton Street Sr,,,,,,1,1,0,12
Todd Eagen,,,,,,,1,0,12
Michael Wojcik,,,,,,,,0,12
Total,47,22,9,5,3,2,26,15,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,13
Jim Kenney,54,0,0,0,0,0,32,36,13
Anthony Hardy Williams,,18,0,0,0,0,12,7,13
Lynne M Abraham,,,15,0,0,0,5,2,13
Doug Oliver,,,,6,0,0,7,2,13
Nelson Diaz,,,,,4,0,2,1,13
T Milton Street Sr,,,,,,2,0,0,13
Michael Wojcik,,,,,,,0,0,13
Todd Eagen,,,,,,,,0,13
Total,122,37,22,15,7,2,58,48,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,36,0,0,0,0,0,21,17,14
Lynne M Abraham,,11,0,0,0,0,6,4,14
Nelson Diaz,,,1,0,0,0,2,2,14
Anthony Hardy Williams,,,,1,0,0,2,1,14
Doug Oliver,,,,,0,0,1,2,14
T Milton Street Sr,,,,,,0,0,0,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,0,14
Total,74,21,5,4,3,0,33,26,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,14,0,0,0,0,0,9,3,15
Anthony Hardy Williams,,6,0,0,0,0,3,2,15
Lynne M Abraham,,,2,0,0,0,1,2,15
Doug Oliver,,,,0,0,0,2,0,15
Nelson Diaz,,,,,1,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,0,15
Total,26,11,5,2,1,0,15,7,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,63,0,0,0,0,0,10,12,16
Anthony Hardy Williams,,17,0,0,0,0,10,4,16
Nelson Diaz,,,7,0,0,0,0,4,16
Doug Oliver,,,,5,0,0,2,0,16
Lynne M Abraham,,,,,3,0,2,2,16
T Milton Street Sr,,,,,,0,1,0,16
Todd Eagen,,,,,,,2,0,16
Michael Wojcik,,,,,,,,1,16
Total,85,31,11,7,7,1,27,23,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Todd Eagen,Michael Wojcik,17
Jim Kenney,42,0,0,0,0,0,8,7,17
Anthony Hardy Williams,,15,0,0,0,0,8,6,17
Nelson Diaz,,,5,0,0,0,2,2,17
Doug Oliver,,,,2,0,0,1,0,17
T Milton Street Sr,,,,,1,0,2,0,17
Lynne M Abraham,,,,,,0,2,0,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,2,17
Total,57,29,9,3,3,2,23,17,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Todd Eagen,Michael Wojcik,18
Anthony Hardy Williams,47,0,0,0,0,0,19,10,18
Jim Kenney,,22,0,0,0,0,8,4,18
Lynne M Abraham,,,4,0,0,0,3,0,18
T Milton Street Sr,,,,1,0,0,1,3,18
Doug Oliver,,,,,0,0,3,1,18
Nelson Diaz,,,,,,0,0,2,18
Todd Eagen,,,,,,,3,0,18
Michael Wojcik,,,,,,,,1,18
Total,76,34,7,5,4,2,37,21,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,19
Jim Kenney,30,0,0,0,0,0,14,7,19
Anthony Hardy Williams,,17,0,0,0,0,9,7,19
Doug Oliver,,,2,0,0,0,1,2,19
Lynne M Abraham,,,,1,0,0,0,1,19
Nelson Diaz,,,,,0,0,1,1,19
T Milton Street Sr,,,,,,1,0,1,19
Michael Wojcik,,,,,,,0,0,19
Todd Eagen,,,,,,,,0,19
Total,51,33,5,2,2,2,25,19,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,20
Jim Kenney,42,0,0,0,0,0,14,14,20
Anthony Hardy Williams,,12,0,0,0,0,21,8,20
Lynne M Abraham,,,2,0,0,0,3,7,20
Nelson Diaz,,,,4,0,0,5,1,20
Doug Oliver,,,,,2,0,5,1,20
T Milton Street Sr,,,,,,0,0,0,20
Michael Wojcik,,,,,,,0,0,20
Todd Eagen,,,,,,,,1,20
Total,70,41,12,10,8,0,48,32,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Todd Eagen,Michael Wojcik,21
Jim Kenney,71,0,0,0,0,0,22,12,21
Anthony Hardy Williams,,21,0,0,0,0,11,12,21
T Milton Street Sr,,,5,0,0,0,2,3,21
Doug Oliver,,,,2,0,0,2,2,21
Nelson Diaz,,,,,2,0,0,2,21
Lynne M Abraham,,,,,,0,0,2,21
Todd Eagen,,,,,,,2,0,21
Michael Wojcik,,,,,,,,0,21
Total,105,44,10,6,4,2,39,33,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,22
Jim Kenney,23,0,0,0,0,0,9,8,22
Anthony Hardy Williams,,8,0,0,0,0,6,4,22
Nelson Diaz,,,6,0,0,0,3,0,22
Doug Oliver,,,,0,0,0,1,1,22
Lynne M Abraham,,,,,0,0,1,0,22
T Milton Street Sr,,,,,,0,0,0,22
Michael Wojcik,,,,,,,0,0,22
Todd Eagen,,,,,,,,1,22
Total,40,18,9,2,1,0,20,14,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,23
Jim Kenney,23,0,0,0,0,0,8,6,23
Anthony Hardy Williams,,2,0,0,0,0,5,4,23
Nelson Diaz,,,9,0,0,0,0,1,23
Lynne M Abraham,,,,1,0,0,1,0,23
T Milton Street Sr,,,,,1,0,1,0,23
Doug Oliver,,,,,,0,0,0,23
Todd Eagen,,,,,,,0,0,23
Michael Wojcik,,,,,,,,0,23
Total,37,11,10,2,2,0,15,11,23
