col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,0,1,1
Ross Feinberg,,0,1
Total,1,1,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,2,1,2
Ross Feinberg,,0,2
Total,3,1,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,1,4,3
Ross Feinberg,,1,3
Total,5,5,3
,Register Of Wills - Republican,Mayor - Republican,4
,Ross Feinberg,Melissa Murray Bailey,4
Ross Feinberg,9,7,4
Melissa Murray Bailey,,1,4
Total,16,8,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,1,12,5
Ross Feinberg,,0,5
Total,13,12,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,4,6,6
Ross Feinberg,,1,6
Total,10,7,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,0,16,7
Ross Feinberg,,0,7
Total,16,16,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,2,10,8
Ross Feinberg,,1,8
Total,12,11,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,1,3,9
Ross Feinberg,,0,9
Total,4,3,9
,Register Of Wills - Republican,Mayor - Republican,10
,Ross Feinberg,Melissa Murray Bailey,10
Ross Feinberg,1,5,10
Melissa Murray Bailey,,0,10
Total,6,5,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,1,10,11
Ross Feinberg,,0,11
Total,11,10,11
,Register Of Wills - Republican,Mayor - Republican,12
,Ross Feinberg,Melissa Murray Bailey,12
Ross Feinberg,1,3,12
Melissa Murray Bailey,,0,12
Total,4,3,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,1,10,13
Ross Feinberg,,0,13
Total,11,10,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,1,13,14
Ross Feinberg,,1,14
Total,14,14,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,6,10,15
Ross Feinberg,,1,15
Total,16,11,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,6,17,16
Ross Feinberg,,1,16
Total,23,18,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,4,7,17
Ross Feinberg,,0,17
Total,11,7,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,3,10,18
Ross Feinberg,,2,18
Total,13,12,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,3,11,19
Ross Feinberg,,0,19
Total,14,11,19
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,37,156,All
Ross Feinberg,,19,All
Total,193,175,All
