col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,1,17,1
Ross Feinberg,,0,1
Total,18,17,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,8,4,2
Ross Feinberg,,1,2
Total,12,5,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,3,12,3
Ross Feinberg,,0,3
Total,15,12,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,0,9,4
Ross Feinberg,,0,4
Total,9,9,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,3,6,5
Ross Feinberg,,0,5
Total,9,6,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,1,22,6
Ross Feinberg,,0,6
Total,23,22,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,1,14,7
Ross Feinberg,,0,7
Total,15,14,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,8,22,8
Ross Feinberg,,0,8
Total,30,22,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,2,13,9
Ross Feinberg,,1,9
Total,15,14,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,2,6,10
Ross Feinberg,,0,10
Total,8,6,10
,Mayor - Republican,Register Of Wills - Republican,11
,Melissa Murray Bailey,Ross Feinberg,11
Melissa Murray Bailey,2,23,11
Ross Feinberg,,1,11
Total,25,24,11
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,3,26,12
Ross Feinberg,,1,12
Total,29,27,12
,Mayor - Republican,Register Of Wills - Republican,13
,Melissa Murray Bailey,Ross Feinberg,13
Melissa Murray Bailey,3,20,13
Ross Feinberg,,2,13
Total,23,22,13
,Register Of Wills - Republican,Mayor - Republican,14
,Ross Feinberg,Melissa Murray Bailey,14
Ross Feinberg,1,9,14
Melissa Murray Bailey,,0,14
Total,10,9,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,4,13,15
Ross Feinberg,,0,15
Total,17,13,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,3,12,16
Ross Feinberg,,0,16
Total,15,12,16
,Mayor - Republican,Register Of Wills - Republican,17
,Melissa Murray Bailey,Ross Feinberg,17
Melissa Murray Bailey,4,23,17
Ross Feinberg,,3,17
Total,27,26,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,2,21,18
Ross Feinberg,,1,18
Total,23,22,18
,Mayor - Republican,Register Of Wills - Republican,19
,Melissa Murray Bailey,Ross Feinberg,19
Melissa Murray Bailey,2,22,19
Ross Feinberg,,0,19
Total,24,22,19
,Register Of Wills - Republican,Mayor - Republican,20
,Ross Feinberg,Melissa Murray Bailey,20
Ross Feinberg,3,18,20
Melissa Murray Bailey,,2,20
Total,21,20,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,5,19,21
Ross Feinberg,,1,21
Total,24,20,21
,Register Of Wills - Republican,Mayor - Republican,22
,Ross Feinberg,Melissa Murray Bailey,22
Ross Feinberg,1,16,22
Melissa Murray Bailey,,0,22
Total,17,16,22
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,3,10,23
Ross Feinberg,,0,23
Total,13,10,23
,Mayor - Republican,Register Of Wills - Republican,24
,Melissa Murray Bailey,Ross Feinberg,24
Melissa Murray Bailey,4,28,24
Ross Feinberg,,4,24
Total,32,32,24
,Mayor - Republican,Register Of Wills - Republican,25
,Melissa Murray Bailey,Ross Feinberg,25
Melissa Murray Bailey,2,16,25
Ross Feinberg,,2,25
Total,18,18,25
,Mayor - Republican,Register Of Wills - Republican,26
,Melissa Murray Bailey,Ross Feinberg,26
Melissa Murray Bailey,0,12,26
Ross Feinberg,,0,26
Total,12,12,26
,Mayor - Republican,Register Of Wills - Republican,27
,Melissa Murray Bailey,Ross Feinberg,27
Melissa Murray Bailey,1,12,27
Ross Feinberg,,0,27
Total,13,12,27
,Mayor - Republican,Register Of Wills - Republican,28
,Melissa Murray Bailey,Ross Feinberg,28
Melissa Murray Bailey,4,9,28
Ross Feinberg,,1,28
Total,13,10,28
,Mayor - Republican,Register Of Wills - Republican,29
,Melissa Murray Bailey,Ross Feinberg,29
Melissa Murray Bailey,1,15,29
Ross Feinberg,,1,29
Total,16,16,29
,Mayor - Republican,Register Of Wills - Republican,All
,Melissa Murray Bailey,Ross Feinberg,All
Melissa Murray Bailey,74,449,All
Ross Feinberg,,24,All
Total,523,473,All
