col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,1
,Christopher Sawyer,Melissa Murray Bailey,1
Christopher Sawyer,0,1,1
Melissa Murray Bailey,,0,1
Total,1,1,1
,Mayor - Republican,Sheriff - Republican,2
,Melissa Murray Bailey,Christopher Sawyer,2
Melissa Murray Bailey,1,7,2
Christopher Sawyer,,0,2
Total,8,7,2
,Sheriff - Republican,Mayor - Republican,3
,Christopher Sawyer,Melissa Murray Bailey,3
Christopher Sawyer,1,5,3
Melissa Murray Bailey,,1,3
Total,6,6,3
,Mayor - Republican,Sheriff - Republican,4
,Melissa Murray Bailey,Christopher Sawyer,4
Melissa Murray Bailey,4,13,4
Christopher Sawyer,,0,4
Total,17,13,4
,Mayor - Republican,Sheriff - Republican,5
,Melissa Murray Bailey,Christopher Sawyer,5
Melissa Murray Bailey,1,4,5
Christopher Sawyer,,0,5
Total,5,4,5
,Mayor - Republican,Sheriff - Republican,6
,Melissa Murray Bailey,Christopher Sawyer,6
Melissa Murray Bailey,1,1,6
Christopher Sawyer,,0,6
Total,2,1,6
,Mayor - Republican,Sheriff - Republican,7
,Melissa Murray Bailey,Christopher Sawyer,7
Melissa Murray Bailey,1,1,7
Christopher Sawyer,,0,7
Total,2,1,7
,Mayor - Republican,Sheriff - Republican,8
,Melissa Murray Bailey,Christopher Sawyer,8
Melissa Murray Bailey,1,4,8
Christopher Sawyer,,0,8
Total,5,4,8
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,0,5,9
Melissa Murray Bailey,,0,9
Total,5,5,9
,Mayor - Republican,Sheriff - Republican,10
,Melissa Murray Bailey,Christopher Sawyer,10
Melissa Murray Bailey,1,4,10
Christopher Sawyer,,0,10
Total,5,4,10
,Mayor - Republican,Sheriff - Republican,11
,Melissa Murray Bailey,Christopher Sawyer,11
Melissa Murray Bailey,2,10,11
Christopher Sawyer,,1,11
Total,12,11,11
,Sheriff - Republican,Mayor - Republican,12
,Christopher Sawyer,Melissa Murray Bailey,12
Christopher Sawyer,0,2,12
Melissa Murray Bailey,,0,12
Total,2,2,12
,Sheriff - Republican,Mayor - Republican,13
,Christopher Sawyer,Melissa Murray Bailey,13
Christopher Sawyer,0,2,13
Melissa Murray Bailey,,0,13
Total,2,2,13
,Mayor - Republican,Sheriff - Republican,14
,Melissa Murray Bailey,Christopher Sawyer,14
Melissa Murray Bailey,1,5,14
Christopher Sawyer,,0,14
Total,6,5,14
,Sheriff - Republican,Mayor - Republican,15
,Christopher Sawyer,Melissa Murray Bailey,15
Christopher Sawyer,1,6,15
Melissa Murray Bailey,,0,15
Total,7,6,15
,Sheriff - Republican,Mayor - Republican,16
,Christopher Sawyer,Melissa Murray Bailey,16
Christopher Sawyer,0,2,16
Melissa Murray Bailey,,0,16
Total,2,2,16
,Sheriff - Republican,Mayor - Republican,17
,Christopher Sawyer,Melissa Murray Bailey,17
Christopher Sawyer,0,11,17
Melissa Murray Bailey,,0,17
Total,11,11,17
,Mayor - Republican,Sheriff - Republican,18
,Melissa Murray Bailey,Christopher Sawyer,18
Melissa Murray Bailey,5,8,18
Christopher Sawyer,,0,18
Total,13,8,18
,Mayor - Republican,Sheriff - Republican,19
,Melissa Murray Bailey,Christopher Sawyer,19
Melissa Murray Bailey,4,4,19
Christopher Sawyer,,1,19
Total,8,5,19
,Sheriff - Republican,Mayor - Republican,20
,Christopher Sawyer,Melissa Murray Bailey,20
Christopher Sawyer,0,2,20
Melissa Murray Bailey,,0,20
Total,2,2,20
,Mayor - Republican,Sheriff - Republican,21
,Melissa Murray Bailey,Christopher Sawyer,21
Melissa Murray Bailey,1,10,21
Christopher Sawyer,,0,21
Total,11,10,21
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,24,107,All
Christopher Sawyer,,4,All
Total,131,111,All
