col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,1
,Vincent Furlong,Christopher Sawyer,1
Vincent Furlong,4,15,1
Christopher Sawyer,,0,1
Total,19,15,1
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,2
,Vincent Furlong,Christopher Sawyer,2
Vincent Furlong,2,11,2
Christopher Sawyer,,1,2
Total,13,12,2
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,3
,Vincent Furlong,Christopher Sawyer,3
Vincent Furlong,3,12,3
Christopher Sawyer,,1,3
Total,15,13,3
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Christopher Sawyer,Vincent Furlong,4
Christopher Sawyer,1,8,4
Vincent Furlong,,0,4
Total,9,8,4
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Christopher Sawyer,Vincent Furlong,5
Christopher Sawyer,3,5,5
Vincent Furlong,,1,5
Total,8,6,5
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christopher Sawyer,Vincent Furlong,6
Christopher Sawyer,3,19,6
Vincent Furlong,,2,6
Total,22,21,6
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Christopher Sawyer,Vincent Furlong,7
Christopher Sawyer,2,11,7
Vincent Furlong,,2,7
Total,13,13,7
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Christopher Sawyer,Vincent Furlong,8
Christopher Sawyer,2,21,8
Vincent Furlong,,2,8
Total,23,23,8
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,9
,Vincent Furlong,Christopher Sawyer,9
Vincent Furlong,4,12,9
Christopher Sawyer,,1,9
Total,16,13,9
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,10
,Vincent Furlong,Christopher Sawyer,10
Vincent Furlong,1,6,10
Christopher Sawyer,,0,10
Total,7,6,10
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,11
,Vincent Furlong,Christopher Sawyer,11
Vincent Furlong,6,20,11
Christopher Sawyer,,3,11
Total,26,23,11
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,12
,Vincent Furlong,Christopher Sawyer,12
Vincent Furlong,4,26,12
Christopher Sawyer,,0,12
Total,30,26,12
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,13
,Vincent Furlong,Christopher Sawyer,13
Vincent Furlong,3,18,13
Christopher Sawyer,,1,13
Total,21,19,13
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christopher Sawyer,Vincent Furlong,14
Christopher Sawyer,2,7,14
Vincent Furlong,,1,14
Total,9,8,14
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,15
,Vincent Furlong,Christopher Sawyer,15
Vincent Furlong,2,14,15
Christopher Sawyer,,1,15
Total,16,15,15
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christopher Sawyer,Vincent Furlong,16
Christopher Sawyer,0,12,16
Vincent Furlong,,0,16
Total,12,12,16
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Christopher Sawyer,Vincent Furlong,17
Christopher Sawyer,3,23,17
Vincent Furlong,,2,17
Total,26,25,17
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christopher Sawyer,Vincent Furlong,18
Christopher Sawyer,2,23,18
Vincent Furlong,,1,18
Total,25,24,18
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christopher Sawyer,Vincent Furlong,19
Christopher Sawyer,6,18,19
Vincent Furlong,,2,19
Total,24,20,19
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,20
,Vincent Furlong,Christopher Sawyer,20
Vincent Furlong,3,19,20
Christopher Sawyer,,0,20
Total,22,19,20
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christopher Sawyer,Vincent Furlong,21
Christopher Sawyer,3,19,21
Vincent Furlong,,3,21
Total,22,22,21
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Christopher Sawyer,Vincent Furlong,22
Christopher Sawyer,5,13,22
Vincent Furlong,,0,22
Total,18,13,22
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,23
,Vincent Furlong,Christopher Sawyer,23
Vincent Furlong,2,10,23
Christopher Sawyer,,1,23
Total,12,11,23
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,24
,Vincent Furlong,Christopher Sawyer,24
Vincent Furlong,5,29,24
Christopher Sawyer,,4,24
Total,34,33,24
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Christopher Sawyer,Vincent Furlong,25
Christopher Sawyer,2,16,25
Vincent Furlong,,2,25
Total,18,18,25
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,26
,Vincent Furlong,Christopher Sawyer,26
Vincent Furlong,2,11,26
Christopher Sawyer,,0,26
Total,13,11,26
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,27
