col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,All
Kevin M Dougherty,265,192,198,262,58,37,All
David Wecht,,142,118,103,18,16,All
Christine Donohue,,,79,135,33,15,All
Anne E Lazarus,,,,40,42,22,All
Dwayne D Woodruff,,,,,19,5,All
John Henry Foradora,,,,,,7,All
Total,704,417,365,351,103,61,All
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Kevin M Dougherty,21,48,24,22,7,3,1
Anne E Lazarus,,5,24,22,9,5,1
Christine Donohue,,,5,14,2,2,1
David Wecht,,,,3,4,3,1
Dwayne D Woodruff,,,,,2,0,1
John Henry Foradora,,,,,,0,1
Total,80,68,41,41,15,7,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,2
Kevin M Dougherty,28,35,44,27,14,4,2
David Wecht,,24,19,13,3,1,2
Anne E Lazarus,,,4,12,7,2,2
Christine Donohue,,,,9,6,1,2
Dwayne D Woodruff,,,,,3,0,2
John Henry Foradora,,,,,,0,2
Total,97,66,49,42,18,4,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,3
Kevin M Dougherty,33,36,21,26,8,7,3
Anne E Lazarus,,7,12,21,6,3,3
David Wecht,,,15,11,3,2,3
Christine Donohue,,,,6,3,1,3
Dwayne D Woodruff,,,,,8,0,3
John Henry Foradora,,,,,,1,3
Total,89,49,43,38,18,9,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Kevin M Dougherty,49,25,20,29,10,7,4
Christine Donohue,,16,14,14,8,1,4
David Wecht,,,21,5,2,1,4
Anne E Lazarus,,,,3,7,2,4
Dwayne D Woodruff,,,,,1,1,4
John Henry Foradora,,,,,,0,4
Total,104,51,49,35,15,8,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,5
Kevin M Dougherty,29,11,5,10,1,0,5
David Wecht,,12,6,6,1,1,5
Christine Donohue,,,3,6,1,0,5
Anne E Lazarus,,,,1,1,1,5
Dwayne D Woodruff,,,,,0,0,5
John Henry Foradora,,,,,,1,5
Total,46,30,16,14,2,2,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,6
Kevin M Dougherty,21,5,3,7,2,1,6
David Wecht,,12,5,3,0,0,6
Christine Donohue,,,4,1,0,0,6
Anne E Lazarus,,,,3,1,0,6
John Henry Foradora,,,,,0,0,6
Dwayne D Woodruff,,,,,,0,6
Total,33,21,11,10,2,1,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,7
Kevin M Dougherty,12,17,17,13,4,5,7
Christine Donohue,,3,10,8,3,2,7
David Wecht,,,4,5,2,3,7
Anne E Lazarus,,,,3,3,2,7
Dwayne D Woodruff,,,,,1,0,7
John Henry Foradora,,,,,,0,7
Total,45,26,25,21,7,6,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,8
Kevin M Dougherty,8,5,4,0,0,0,8
Christine Donohue,,5,5,1,1,0,8
Anne E Lazarus,,,0,0,1,0,8
David Wecht,,,,3,0,0,8
Dwayne D Woodruff,,,,,1,0,8
John Henry Foradora,,,,,,0,8
Total,13,12,5,4,2,0,8
,Justice Of The Supreme Court - Democrat,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,9
Kevin M Dougherty,21,14,18,16,2,1,9
David Wecht,,16,9,7,1,0,9
Christine Donohue,,,5,10,2,1,9
Anne E Lazarus,,,,5,1,2,9
John Henry Foradora,,,,,1,0,9
Dwayne D Woodruff,,,,,,0,9
Total,51,34,28,24,5,2,9
,Justice Of The Supreme Court - Democrat,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,10
Kevin M Dougherty,25,35,33,37,5,5,10
Christine Donohue,,7,24,22,4,6,10
David Wecht,,,10,12,2,2,10
Anne E Lazarus,,,,4,3,3,10
John Henry Foradora,,,,,3,4,10
Dwayne D Woodruff,,,,,,0,10
Total,94,61,56,45,13,12,10
,Justice Of The Supreme Court - Democrat,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,11
Kevin M Dougherty,18,14,13,18,7,2,11
David Wecht,,22,11,12,1,2,11
Christine Donohue,,,16,12,2,2,11
Anne E Lazarus,,,,5,3,2,11
Dwayne D Woodruff,,,,,3,0,11
John Henry Foradora,,,,,,1,11
Total,52,48,39,31,11,5,11
