col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,2,1,1
Paul Lalley,,2,1
Total,3,3,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,2
,Paul Lalley,Christine Hope,2
Paul Lalley,1,2,2
Christine Hope,,0,2
Total,3,2,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,0,4,3
Paul Lalley,,0,3
Total,4,4,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,0,3,4
Paul Lalley,,0,4
Total,3,3,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,5
,Paul Lalley,Christine Hope,5
Paul Lalley,1,1,5
Christine Hope,,0,5
Total,2,1,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,6
,Paul Lalley,Christine Hope,6
Paul Lalley,2,5,6
Christine Hope,,0,6
Total,7,5,6
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Christine Hope,Paul Lalley,7
Christine Hope,1,2,7
Paul Lalley,,1,7
Total,3,3,7
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Christine Hope,Paul Lalley,9
Christine Hope,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Christine Hope,Paul Lalley,10
Christine Hope,0,1,10
Paul Lalley,,0,10
Total,1,1,10
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Christine Hope,Paul Lalley,11
Christine Hope,1,0,11
Paul Lalley,,0,11
Total,1,0,11
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Christine Hope,Paul Lalley,13
Christine Hope,0,2,13
Paul Lalley,,0,13
Total,2,2,13
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,1,0,14
Paul Lalley,,0,14
Total,1,0,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Christine Hope,Paul Lalley,15
Christine Hope,0,6,15
Paul Lalley,,0,15
Total,6,6,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,16
,Paul Lalley,Christine Hope,16
Paul Lalley,1,1,16
Christine Hope,,0,16
Total,2,1,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,17
,Paul Lalley,Christine Hope,17
Paul Lalley,1,3,17
Christine Hope,,0,17
Total,4,3,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,21
,Paul Lalley,Christine Hope,21
Paul Lalley,1,1,21
Christine Hope,,0,21
Total,2,1,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,22
,Paul Lalley,Christine Hope,22
Paul Lalley,1,2,22
Christine Hope,,0,22
Total,3,2,22
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Christine Hope,Paul Lalley,23
Christine Hope,1,4,23
Paul Lalley,,0,23
Total,5,4,23
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Christine Hope,Paul Lalley,24
Christine Hope,0,5,24
Paul Lalley,,0,24
Total,5,5,24
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Christine Hope,Paul Lalley,25
Christine Hope,0,3,25
Paul Lalley,,0,25
Total,3,3,25
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,26
,Paul Lalley,Christine Hope,26
Paul Lalley,1,1,26
Christine Hope,,0,26
Total,2,1,26
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Christine Hope,Paul Lalley,28
Christine Hope,0,2,28
Paul Lalley,,0,28
Total,2,2,28
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,All
,Paul Lalley,Christine Hope,All
Paul Lalley,12,50,All
Christine Hope,,6,All
Total,62,56,All
