col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,5,46,1
Ronald R Donatucci,,3,1
Total,51,49,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,10,55,2
Ronald R Donatucci,,4,2
Total,65,59,2
,Register Of Wills - Democrat,Sheriff - Democrat,3
,Ronald R Donatucci,Jewell Williams,3
Ronald R Donatucci,7,44,3
Jewell Williams,,6,3
Total,51,50,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,8,76,4
Ronald R Donatucci,,4,4
Total,84,80,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,7,59,5
Ronald R Donatucci,,3,5
Total,66,62,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,8,49,6
Ronald R Donatucci,,5,6
Total,57,54,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,11,53,7
Ronald R Donatucci,,5,7
Total,64,58,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,4,33,8
Ronald R Donatucci,,3,8
Total,37,36,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,4,38,9
Ronald R Donatucci,,1,9
Total,42,39,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,3,36,10
Ronald R Donatucci,,0,10
Total,39,36,10
,Register Of Wills - Democrat,Sheriff - Democrat,11
,Ronald R Donatucci,Jewell Williams,11
Ronald R Donatucci,11,57,11
Jewell Williams,,5,11
Total,68,62,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,5,70,12
Ronald R Donatucci,,5,12
Total,75,75,12
,Register Of Wills - Democrat,Sheriff - Democrat,13
,Ronald R Donatucci,Jewell Williams,13
Ronald R Donatucci,4,47,13
Jewell Williams,,2,13
Total,51,49,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,4,63,14
Ronald R Donatucci,,4,14
Total,67,67,14
,Register Of Wills - Democrat,Sheriff - Democrat,15
,Ronald R Donatucci,Jewell Williams,15
Ronald R Donatucci,7,66,15
Jewell Williams,,3,15
Total,73,69,15
,Register Of Wills - Democrat,Sheriff - Democrat,16
,Ronald R Donatucci,Jewell Williams,16
Ronald R Donatucci,15,50,16
Jewell Williams,,6,16
Total,65,56,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,5,47,17
Ronald R Donatucci,,5,17
Total,52,52,17
,Register Of Wills - Democrat,Sheriff - Democrat,18
,Ronald R Donatucci,Jewell Williams,18
Ronald R Donatucci,10,53,18
Jewell Williams,,9,18
Total,63,62,18
,Register Of Wills - Democrat,Sheriff - Democrat,19
,Ronald R Donatucci,Jewell Williams,19
Ronald R Donatucci,9,51,19
Jewell Williams,,7,19
Total,60,58,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,9,58,20
Ronald R Donatucci,,9,20
Total,67,67,20
,Register Of Wills - Democrat,Sheriff - Democrat,21
,Ronald R Donatucci,Jewell Williams,21
Ronald R Donatucci,8,63,21
Jewell Williams,,6,21
Total,71,69,21
,Register Of Wills - Democrat,Sheriff - Democrat,22
,Ronald R Donatucci,Jewell Williams,22
Ronald R Donatucci,8,60,22
Jewell Williams,,4,22
Total,68,64,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,6,20,23
Ronald R Donatucci,,4,23
Total,26,24,23
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,137,"1,194",All
Ronald R Donatucci,,134,All
Total,"1,331","1,328",All
