col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,16,All
Total,16,All
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,1,3
Total,1,3
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,1,5
Total,1,5
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,1,7
Total,1,7
,Judge Of The Superior Court - Republican,12
,Emil Giordano,12
Emil Giordano,2,12
Total,2,12
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,2,15
Total,2,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,3,16
Total,3,16
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,5,20
Total,5,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,1,21
Total,1,21
