col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,6,44,1
Ronald R Donatucci,,5,1
Total,50,49,1
,Register Of Wills - Democrat,Sheriff - Democrat,2
,Ronald R Donatucci,Jewell Williams,2
Ronald R Donatucci,7,34,2
Jewell Williams,,1,2
Total,41,35,2
,Register Of Wills - Democrat,Sheriff - Democrat,3
,Ronald R Donatucci,Jewell Williams,3
Ronald R Donatucci,12,52,3
Jewell Williams,,1,3
Total,64,53,3
,Register Of Wills - Democrat,Sheriff - Democrat,4
,Ronald R Donatucci,Jewell Williams,4
Ronald R Donatucci,8,42,4
Jewell Williams,,1,4
Total,50,43,4
,Register Of Wills - Democrat,Sheriff - Democrat,5
,Ronald R Donatucci,Jewell Williams,5
Ronald R Donatucci,4,50,5
Jewell Williams,,3,5
Total,54,53,5
,Register Of Wills - Democrat,Sheriff - Democrat,6
,Ronald R Donatucci,Jewell Williams,6
Ronald R Donatucci,13,75,6
Jewell Williams,,2,6
Total,88,77,6
,Register Of Wills - Democrat,Sheriff - Democrat,7
,Ronald R Donatucci,Jewell Williams,7
Ronald R Donatucci,11,35,7
Jewell Williams,,0,7
Total,46,35,7
,Register Of Wills - Democrat,Sheriff - Democrat,8
,Ronald R Donatucci,Jewell Williams,8
Ronald R Donatucci,18,77,8
Jewell Williams,,5,8
Total,95,82,8
,Register Of Wills - Democrat,Sheriff - Democrat,9
,Ronald R Donatucci,Jewell Williams,9
Ronald R Donatucci,11,60,9
Jewell Williams,,1,9
Total,71,61,9
,Register Of Wills - Democrat,Sheriff - Democrat,10
,Ronald R Donatucci,Jewell Williams,10
Ronald R Donatucci,12,65,10
Jewell Williams,,3,10
Total,77,68,10
,Register Of Wills - Democrat,Sheriff - Democrat,11
,Ronald R Donatucci,Jewell Williams,11
Ronald R Donatucci,7,49,11
Jewell Williams,,4,11
Total,56,53,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
