col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,0,2,5
Ross Feinberg,,0,5
Total,2,2,5
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,0,1,8
Ross Feinberg,,0,8
Total,1,1,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,0,1,9
Ross Feinberg,,0,9
Total,1,1,9
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,0,1,11
Ross Feinberg,,0,11
Total,1,1,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,0,2,12
Ross Feinberg,,0,12
Total,2,2,12
,Register Of Wills - Republican,City Commissioners - Republican,13
,Ross Feinberg,Al Schmidt,13
Ross Feinberg,1,1,13
Al Schmidt,,0,13
Total,2,1,13
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,0,2,17
Ross Feinberg,,0,17
Total,2,2,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,0,1,18
Ross Feinberg,,0,18
Total,1,1,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,0,1,19
Ross Feinberg,,0,19
Total,1,1,19
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,0,3,20
Ross Feinberg,,0,20
Total,3,3,20
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,0,1,22
Ross Feinberg,,0,22
Total,1,1,22
,City Commissioners - Republican,Register Of Wills - Republican,23
,Al Schmidt,Ross Feinberg,23
Al Schmidt,0,1,23
Ross Feinberg,,0,23
Total,1,1,23
,City Commissioners - Republican,Register Of Wills - Republican,25
,Al Schmidt,Ross Feinberg,25
Al Schmidt,0,1,25
Ross Feinberg,,0,25
Total,1,1,25
,Register Of Wills - Republican,City Commissioners - Republican,All
,Ross Feinberg,Al Schmidt,All
Ross Feinberg,1,20,All
Al Schmidt,,0,All
Total,21,20,All
