col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Christine Hope,,,,,,,,0,7,2,5,4,4,2,2
Joffie C Pittman,,,,,,,,,1,5,3,4,1,1,2
Matthew Perks,,,,,,,,,,0,3,0,0,1,2
Gary S Silver,,,,,,,,,,,0,3,0,1,2
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,58,22,6,3,1,1,37,23,22,10,9,8,6,3,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,3
Jim Kenney,12,0,0,0,0,0,12,13,10,8,5,3,5,3,3
Anthony Hardy Williams,,11,0,0,0,0,5,1,3,2,2,2,2,1,3
Doug Oliver,,,2,0,0,0,5,3,2,1,1,1,0,0,3
Lynne M Abraham,,,,2,0,0,1,1,1,0,0,0,0,0,3
Nelson Diaz,,,,,0,0,1,1,0,1,1,2,1,0,3
T Milton Street Sr,,,,,,1,1,1,0,0,0,0,0,1,3
Christine Hope,,,,,,,1,12,8,7,6,3,4,2,3
Joffie C Pittman,,,,,,,,0,12,4,2,2,1,3,3
Sharon Williams Losier,,,,,,,,,0,1,1,3,2,1,3
Matthew Perks,,,,,,,,,,0,3,1,2,1,3
Christian Dicicco,,,,,,,,,,,0,2,3,1,3
Franklin A Bennett Iii,,,,,,,,,,,,0,2,2,3
Gary S Silver,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,36,19,7,3,3,2,26,22,18,12,9,8,8,5,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,4
Jim Kenney,15,0,0,0,0,0,24,20,17,7,5,2,4,0,4
Anthony Hardy Williams,,6,0,0,0,0,3,3,4,1,1,0,0,1,4
Doug Oliver,,,1,0,0,0,1,2,1,0,0,0,0,0,4
Lynne M Abraham,,,,1,0,0,1,0,1,0,0,0,0,0,4
T Milton Street Sr,,,,,0,0,1,1,2,1,0,1,0,0,4
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,4
Joffie C Pittman,,,,,,,0,21,22,4,4,2,3,0,4
Christine Hope,,,,,,,,0,18,2,1,1,2,0,4
Sharon Williams Losier,,,,,,,,,0,3,1,3,0,0,4
Gary S Silver,,,,,,,,,,0,4,1,1,0,4
Christian Dicicco,,,,,,,,,,,0,0,1,0,4
Matthew Perks,,,,,,,,,,,,1,1,0,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,46,13,3,2,2,0,32,28,28,9,6,5,4,1,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,5
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Sharon Williams Losier,2,12,12,4,3,3,1,0,9,12,4,2,2,0,5
Christine Hope,,0,9,2,2,0,1,1,7,4,2,2,0,0,5
Joffie C Pittman,,,0,1,1,1,0,0,5,2,1,3,2,0,5
Gary S Silver,,,,0,1,1,0,0,3,2,2,0,0,0,5
Matthew Perks,,,,,0,0,0,1,0,4,0,0,0,0,5
Daniel R Sulman,,,,,,0,0,0,0,1,1,0,1,0,5
Franklin A Bennett Iii,,,,,,,0,0,2,0,0,0,0,0,5
Christian Dicicco,,,,,,,,0,0,1,0,0,0,0,5
Jim Kenney,,,,,,,,,17,0,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,,,14,0,0,0,0,5
Lynne M Abraham,,,,,,,,,,,3,0,0,0,5
Doug Oliver,,,,,,,,,,,,2,0,0,5
T Milton Street Sr,,,,,,,,,,,,,2,0,5
Nelson Diaz,,,,,,,,,,,,,,0,5
Total,32,16,14,7,4,3,2,1,30,29,7,5,5,0,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,6
Jim Kenney,9,0,0,0,0,0,9,10,7,2,1,2,1,1,6
Anthony Hardy Williams,,8,0,0,0,0,8,7,3,4,4,0,2,0,6
Lynne M Abraham,,,3,0,0,0,3,2,1,2,0,0,0,0,6
Doug Oliver,,,,1,0,0,1,2,3,0,0,1,0,1,6
T Milton Street Sr,,,,,3,0,0,2,2,0,0,1,0,0,6
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,6
Joffie C Pittman,,,,,,,2,14,8,6,2,0,1,1,6
Sharon Williams Losier,,,,,,,,0,9,6,2,3,0,2,6
Christine Hope,,,,,,,,,0,1,2,1,1,0,6
Matthew Perks,,,,,,,,,,0,0,0,1,0,6
Daniel R Sulman,,,,,,,,,,,0,1,2,0,6
Gary S Silver,,,,,,,,,,,,0,0,1,6
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,6
Christian Dicicco,,,,,,,,,,,,,,0,6
Total,24,21,7,5,5,0,23,23,16,8,5,4,3,2,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,7
Sharon Williams Losier,0,16,15,2,3,4,2,1,11,17,3,2,0,0,7
Christine Hope,,0,12,1,2,2,1,0,9,6,2,2,0,0,7
Joffie C Pittman,,,1,1,1,0,0,1,8,9,0,1,0,0,7
Gary S Silver,,,,0,2,1,2,0,1,2,3,0,0,0,7
Christian Dicicco,,,,,0,1,1,0,2,1,2,0,0,0,7
Matthew Perks,,,,,,0,0,0,1,2,1,0,0,0,7
Franklin A Bennett Iii,,,,,,,0,0,2,1,1,0,0,0,7
Daniel R Sulman,,,,,,,,0,1,1,0,0,0,0,7
Jim Kenney,,,,,,,,,17,0,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,,,6,0,0,0,0,7
Doug Oliver,,,,,,,,,,,2,0,0,0,7
T Milton Street Sr,,,,,,,,,,,,1,0,0,7
Lynne M Abraham,,,,,,,,,,,,,0,0,7
Nelson Diaz,,,,,,,,,,,,,,0,7
Total,35,21,20,6,5,5,4,2,32,27,7,4,0,0,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Jim Kenney,21,0,0,0,0,0,15,11,11,6,4,3,2,0,8
Anthony Hardy Williams,,12,0,0,0,0,10,9,4,4,3,3,2,1,8
Nelson Diaz,,,2,0,0,0,3,1,3,1,1,0,0,0,8
T Milton Street Sr,,,,2,0,0,1,2,2,2,0,1,0,0,8
Doug Oliver,,,,,2,0,0,2,1,0,0,0,0,1,8
Lynne M Abraham,,,,,,1,0,0,1,0,0,0,0,0,8
Sharon Williams Losier,,,,,,,2,14,13,8,2,3,0,0,8
Joffie C Pittman,,,,,,,,0,9,8,3,1,2,2,8
Christine Hope,,,,,,,,,0,2,3,4,0,1,8
Matthew Perks,,,,,,,,,,0,0,2,3,0,8
Christian Dicicco,,,,,,,,,,,0,1,1,1,8
Daniel R Sulman,,,,,,,,,,,,0,2,0,8
Gary S Silver,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,47,29,5,5,4,2,31,25,22,13,8,7,4,2,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,9
Anthony Hardy Williams,10,0,0,0,0,0,5,2,4,1,1,0,1,0,9
Jim Kenney,,5,0,0,0,0,4,3,1,3,3,1,0,1,9
Lynne M Abraham,,,1,0,0,0,2,2,0,1,0,1,0,1,9
Doug Oliver,,,,0,0,0,1,0,0,1,0,1,0,0,9
Nelson Diaz,,,,,0,0,0,0,1,0,0,0,1,0,9
T Milton Street Sr,,,,,,0,1,1,0,0,0,0,0,0,9
Sharon Williams Losier,,,,,,,0,3,1,1,1,1,1,2,9
Christine Hope,,,,,,,,0,1,4,1,2,1,1,9
Joffie C Pittman,,,,,,,,,0,1,0,0,0,0,9
Gary S Silver,,,,,,,,,,0,1,2,0,1,9
Matthew Perks,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,0,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,1,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,9
Total,20,13,4,2,2,2,14,8,7,6,4,3,3,2,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,10
Anthony Hardy Williams,13,0,0,0,0,0,8,4,3,0,2,1,0,1,10
Jim Kenney,,11,0,0,0,0,2,6,4,4,3,1,1,0,10
Doug Oliver,,,0,0,0,0,3,3,2,2,1,1,0,0,10
Lynne M Abraham,,,,2,0,0,1,1,0,0,0,1,0,0,10
T Milton Street Sr,,,,,0,0,1,0,1,1,0,0,0,0,10
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,10
Sharon Williams Losier,,,,,,,0,8,6,3,2,1,0,0,10
Christine Hope,,,,,,,,1,2,3,4,2,0,1,10
Joffie C Pittman,,,,,,,,,0,3,2,2,1,1,10
Matthew Perks,,,,,,,,,,0,1,0,1,0,10
Christian Dicicco,,,,,,,,,,,0,3,0,0,10
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,0,0,10
Gary S Silver,,,,,,,,,,,,,,0,10
Total,23,22,4,3,1,0,17,15,12,7,6,4,1,1,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,11
Anthony Hardy Williams,19,0,0,0,0,0,12,5,5,4,4,2,1,0,11
Jim Kenney,,20,0,0,0,0,7,8,6,3,3,2,0,2,11
Doug Oliver,,,2,0,0,0,1,3,1,1,1,0,1,0,11
T Milton Street Sr,,,,0,0,0,2,0,2,0,0,0,1,0,11
Lynne M Abraham,,,,,0,0,1,0,1,0,0,1,0,0,11
Nelson Diaz,,,,,,1,0,1,0,0,0,0,0,0,11
Sharon Williams Losier,,,,,,,2,6,6,4,3,3,1,0,11
Christine Hope,,,,,,,,0,7,4,3,1,1,0,11
Joffie C Pittman,,,,,,,,,1,2,3,0,2,0,11
Christian Dicicco,,,,,,,,,,0,2,1,0,1,11
Matthew Perks,,,,,,,,,,,0,0,0,1,11
Gary S Silver,,,,,,,,,,,,1,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,0,11
Total,37,36,6,4,2,2,25,17,16,8,8,6,3,2,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,12
Anthony Hardy Williams,2,0,0,0,0,0,7,5,6,2,2,2,1,0,12
Jim Kenney,,3,0,0,0,0,1,2,1,0,0,0,0,0,12
Doug Oliver,,,2,0,0,0,0,0,0,0,0,0,0,0,12
Lynne M Abraham,,,,1,0,0,1,0,0,0,0,0,0,0,12
Nelson Diaz,,,,,0,0,0,0,0,0,0,0,0,0,12
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,12
Sharon Williams Losier,,,,,,,0,4,3,1,0,0,0,0,12
Christine Hope,,,,,,,,0,5,1,2,0,0,0,12
Joffie C Pittman,,,,,,,,,0,1,2,2,1,0,12
Christian Dicicco,,,,,,,,,,0,0,1,0,0,12
Daniel R Sulman,,,,,,,,,,,0,0,0,0,12
Gary S Silver,,,,,,,,,,,,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,12
Matthew Perks,,,,,,,,,,,,,,0,12
Total,13,5,2,2,0,0,9,7,7,2,2,2,1,0,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,13
Jim Kenney,24,0,0,0,0,0,19,12,5,4,4,2,2,1,13
Anthony Hardy Williams,,18,0,0,0,0,8,17,8,7,6,3,2,2,13
Doug Oliver,,,7,0,0,0,2,1,0,1,0,0,0,0,13
Nelson Diaz,,,,1,0,0,2,1,0,0,0,1,0,1,13
T Milton Street Sr,,,,,1,0,1,1,1,0,0,1,0,0,13
Lynne M Abraham,,,,,,1,1,1,0,0,0,0,0,0,13
Christine Hope,,,,,,,0,13,8,3,1,4,3,2,13
Sharon Williams Losier,,,,,,,,0,8,4,2,3,4,1,13
Joffie C Pittman,,,,,,,,,0,4,1,2,0,0,13
Matthew Perks,,,,,,,,,,0,3,1,0,1,13
Gary S Silver,,,,,,,,,,,0,2,1,1,13
Franklin A Bennett Iii,,,,,,,,,,,,0,0,2,13
Christian Dicicco,,,,,,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,0,13
Total,52,46,11,3,3,2,33,33,14,12,10,7,4,4,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,14
Jim Kenney,15,0,0,0,0,0,6,6,5,0,4,4,2,1,14
Anthony Hardy Williams,,2,0,0,0,0,5,5,4,6,1,1,2,0,14
Doug Oliver,,,2,0,0,0,1,1,1,0,1,0,0,0,14
Lynne M Abraham,,,,3,0,0,0,0,0,0,0,0,0,0,14
Nelson Diaz,,,,,1,0,2,1,2,0,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,14
Joffie C Pittman,,,,,,,0,7,9,2,2,1,3,0,14
Sharon Williams Losier,,,,,,,,0,5,1,3,3,0,1,14
Christine Hope,,,,,,,,,0,3,0,2,3,0,14
Franklin A Bennett Iii,,,,,,,,,,0,0,1,1,0,14
Matthew Perks,,,,,,,,,,,0,0,0,0,14
Gary S Silver,,,,,,,,,,,,0,1,1,14
Daniel R Sulman,,,,,,,,,,,,,0,0,14
Christian Dicicco,,,,,,,,,,,,,,0,14
Total,26,14,4,3,3,0,14,13,12,6,6,5,4,1,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Jim Kenney,215,0,0,0,0,0,134,134,119,50,47,37,16,22,All
Anthony Hardy Williams,,131,0,0,0,0,125,61,71,38,26,21,23,17,All
Doug Oliver,,,28,0,0,0,21,27,17,9,5,9,6,2,All
Lynne M Abraham,,,,20,0,0,20,13,7,3,4,3,2,2,All
T Milton Street Sr,,,,,12,0,17,10,12,5,2,0,2,3,All
Nelson Diaz,,,,,,6,6,10,5,2,1,2,4,2,All
Sharon Williams Losier,,,,,,,6,144,140,50,29,31,18,15,All
Christine Hope,,,,,,,,2,115,32,28,34,23,21,All
Joffie C Pittman,,,,,,,,,6,44,20,20,19,21,All
Matthew Perks,,,,,,,,,,1,18,11,3,11,All
Gary S Silver,,,,,,,,,,,1,20,11,9,All
Christian Dicicco,,,,,,,,,,,,0,8,4,All
Franklin A Bennett Iii,,,,,,,,,,,,,1,7,All
Daniel R Sulman,,,,,,,,,,,,,,0,All
Total,467,330,72,46,38,20,341,262,247,110,86,72,54,48,All
