col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,division
Tracy B Roman,,,,,,,0,14,7,12,11,10,10,7,9,3,6,5,5,5,3,3,3,3,1,3,6,6,2,5,4,3,2,2,1,2,3,3,0,1,0,0,1,1,11
Scott Diclaudio,,,,,,,,0,4,9,10,6,7,4,8,4,3,3,1,3,2,2,2,2,2,3,2,2,1,5,3,1,2,1,0,0,1,0,0,0,1,0,0,2,11
Frances Fattah,,,,,,,,,0,4,4,7,3,5,3,7,4,6,5,5,4,8,6,6,3,5,5,6,4,1,2,2,1,0,2,2,2,3,2,2,1,2,1,0,11
Mia Roberts Perez,,,,,,,,,,0,12,3,11,8,12,3,2,5,4,1,1,3,1,2,3,0,1,2,1,8,0,4,1,2,2,1,0,0,0,2,1,3,1,0,11
Abbe Fletman,,,,,,,,,,,0,1,9,6,10,6,3,3,3,4,4,3,1,2,2,3,1,1,3,5,1,3,1,2,1,1,1,0,1,0,1,0,1,0,11
Leon Goodman,,,,,,,,,,,,0,3,6,2,4,7,2,2,5,2,2,6,2,4,3,7,4,3,1,6,1,3,0,1,2,1,2,0,0,2,1,2,1,11
Michael Fanning,,,,,,,,,,,,,0,6,11,2,5,4,5,0,2,2,1,1,2,0,3,0,1,8,1,3,0,2,0,0,1,0,1,0,0,2,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,6,2,5,1,4,3,1,3,5,4,4,2,2,4,0,3,3,3,0,1,1,3,1,0,1,1,2,3,1,1,11
Vincent N Melchiorre,,,,,,,,,,,,,,,0,1,2,1,4,0,1,2,3,1,1,0,2,1,1,7,2,3,0,2,2,0,0,1,1,0,0,1,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,1,4,2,3,5,6,3,1,2,1,3,2,2,6,1,3,1,2,1,1,1,2,0,1,1,1,0,1,1,11
Thomas Martin,,,,,,,,,,,,,,,,,0,5,2,5,4,3,4,4,3,0,6,5,1,2,3,1,1,3,1,2,2,1,2,1,1,1,0,1,11
Lucretia Clemons,,,,,,,,,,,,,,,,,,0,4,2,4,4,3,3,4,1,3,2,0,0,1,3,1,4,3,1,1,1,2,3,1,1,0,1,11
Marissa Brumbach,,,,,,,,,,,,,,,,,,,0,0,5,2,2,4,3,0,2,2,2,0,1,2,0,3,1,0,1,1,1,1,0,1,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,1,5,4,4,2,2,5,4,5,4,0,3,1,3,0,1,1,2,1,1,1,1,0,2,1,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,4,2,1,5,1,2,1,2,5,1,0,2,0,2,1,1,0,1,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,4,6,3,5,4,5,2,2,2,4,2,2,2,1,2,3,1,1,0,2,1,0,11
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,5,3,1,1,5,2,1,1,2,2,1,3,1,0,1,1,2,1,11
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,4,1,1,0,2,2,1,1,3,1,2,0,1,0,1,0,0,11
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,3,1,1,3,2,0,0,1,1,3,1,1,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,4,0,3,1,2,0,1,2,2,1,0,0,1,0,2,0,11
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,3,1,1,1,1,1,1,3,1,0,0,0,1,0,11
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,2,3,2,3,0,2,0,1,0,1,11
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,2,0,0,1,2,1,0,0,0,0,2,0,11
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,11
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,2,2,1,0,1,0,2,1,11
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,1,0,0,0,1,0,0,11
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,11
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,11
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,2,0,1,0,11
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,1,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,11
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,73,37,36,32,31,30,29,24,20,20,18,17,16,16,16,14,14,13,13,13,12,12,11,11,10,10,10,10,9,9,8,7,7,6,5,5,4,4,4,3,3,3,3,2,11
,District Council 8th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Cindy Bass,Daine Grey Jr,Tracy B Roman,Lyris Younge,Kai Scott,Ken Powell,Jon Marshall,Rainy Papademetriou,Scott Diclaudio,Leon Goodman,Abbe Fletman,Edward William Louden Jr,Frances Fattah,Thomas Martin,Vincent N Melchiorre,Mia Roberts Perez,Michael Fanning,Vincent Furlong,Jennifer Schultz,Lucretia Clemons,Sherman Toppin,Deborah Watson Stokes,Brian T Ortelere,Chris Mallios,Marissa Brumbach,Stephanie M Sawyer,Lynne M Summers,Rania Major,Wayne M D Bennett,Chris Mccabe,James F Berardinelli,Betsy Wahl,Jodi Lobel,Leon A King Ii,Joshua Hill,Shanese Johnson,Stella Tsai,Tangie M Boston,Anthony Kyriakakis,Sandjai Weaver,Vince Giusini,Franklin A Bennett Iii,Starr Marshall Cash,William J Ciancaglini,12
Cindy Bass,20,23,28,22,12,24,20,10,20,15,11,15,11,11,8,9,9,8,7,9,8,6,6,6,5,2,6,6,5,4,3,3,4,4,3,2,4,4,1,2,1,1,1,1,12
Daine Grey Jr,,0,11,10,13,11,7,14,8,5,14,6,4,7,8,8,7,6,8,5,6,3,6,6,3,2,5,5,3,3,4,3,2,1,2,3,2,3,0,1,1,1,1,1,12
Tracy B Roman,,,1,19,9,19,16,5,16,14,7,13,6,5,5,5,4,3,5,2,4,2,4,4,3,3,2,0,3,2,2,2,1,2,2,1,2,0,0,0,2,0,0,0,12
Lyris Younge,,,,3,11,17,14,6,12,10,9,10,4,5,5,4,5,4,5,1,6,2,4,3,3,4,2,2,2,1,1,1,1,3,3,2,1,0,1,0,2,1,1,0,12
Kai Scott,,,,,1,10,8,1,7,5,6,1,7,7,11,8,8,4,1,3,3,2,0,7,3,5,2,3,2,2,0,2,0,1,2,1,1,2,1,1,1,2,1,1,12
Ken Powell,,,,,,0,16,5,13,12,7,11,6,5,6,7,5,5,3,2,5,3,4,4,2,2,3,2,2,3,2,1,1,4,2,1,2,2,0,0,1,0,1,0,12
Jon Marshall,,,,,,,0,4,12,9,5,8,4,6,6,5,8,2,1,3,2,1,2,4,2,2,2,1,1,2,2,1,2,2,3,1,1,0,2,0,1,1,0,0,12
Rainy Papademetriou,,,,,,,,2,2,3,6,3,2,3,2,3,2,6,6,5,2,3,6,0,5,1,3,4,1,2,4,2,4,1,0,3,2,1,3,0,0,0,1,0,12
Scott Diclaudio,,,,,,,,,2,8,5,9,3,2,5,4,5,0,3,1,1,1,3,5,0,2,1,1,2,1,2,0,0,1,1,0,0,2,0,1,0,1,0,1,12
Leon Goodman,,,,,,,,,,1,2,11,7,5,3,3,0,6,5,2,4,3,4,1,1,3,1,2,2,2,2,3,0,3,1,0,3,1,0,0,1,0,1,0,12
Abbe Fletman,,,,,,,,,,,0,3,2,1,5,6,6,5,5,1,3,1,4,5,1,2,1,1,2,0,3,0,1,1,1,2,0,0,0,0,1,0,1,0,12
Edward William Louden Jr,,,,,,,,,,,,1,3,2,1,2,0,1,4,0,3,2,3,1,1,2,2,0,1,2,2,1,1,1,1,1,2,1,0,0,0,0,0,0,12
Frances Fattah,,,,,,,,,,,,,1,6,5,5,1,5,1,2,3,2,0,2,2,2,3,3,0,2,1,3,0,1,0,1,2,2,0,1,0,0,0,0,12
Thomas Martin,,,,,,,,,,,,,,0,4,2,4,5,1,6,6,3,2,1,4,1,4,4,2,3,0,2,3,2,3,0,1,3,2,1,1,2,0,1,12
Vincent N Melchiorre,,,,,,,,,,,,,,,0,7,8,3,0,2,3,4,1,6,1,2,2,1,2,3,0,2,1,0,0,1,0,2,0,0,0,1,0,1,12
Mia Roberts Perez,,,,,,,,,,,,,,,,0,5,2,2,3,3,3,0,5,1,3,3,3,1,4,1,3,0,2,0,3,2,2,0,0,1,0,2,0,12
Michael Fanning,,,,,,,,,,,,,,,,,0,1,0,4,1,1,0,6,3,1,1,1,2,0,0,0,3,1,1,0,0,1,2,0,0,1,0,1,12
Vincent Furlong,,,,,,,,,,,,,,,,,,0,4,2,4,1,5,0,0,0,2,4,1,2,3,1,1,3,1,0,2,1,0,0,1,0,1,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,2,2,0,6,1,1,1,1,1,2,0,4,2,0,1,0,2,2,0,0,0,2,0,1,0,12
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,5,1,3,3,1,1,0,1,4,1,1,2,2,2,2,0,1,1,2,1,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,4,3,0,2,3,3,3,1,4,0,2,2,2,2,2,0,1,0,1,2,0,1,0,12
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,1,1,1,2,0,2,1,1,0,2,1,3,0,1,0,1,1,1,12
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,2,4,0,1,1,1,0,0,0,0,0,1,0,0,0,12
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,12
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,0,0,2,4,0,1,2,1,0,3,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,12
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,1,1,2,2,1,1,1,1,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,2,1,1,2,2,1,1,0,0,1,0,12
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,12
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,0,0,0,0,0,0,0,12
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,1,0,1,0,12
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,12
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,12
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,12
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,12
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,80,35,33,31,26,26,25,23,23,20,16,16,15,14,14,13,12,12,11,11,10,9,8,8,8,8,7,7,7,6,6,5,5,5,4,4,4,4,3,3,3,2,2,1,12
,District Council 8th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Cindy Bass,Kai Scott,Tracy B Roman,Daine Grey Jr,Lyris Younge,Ken Powell,Frances Fattah,Stephanie M Sawyer,Mia Roberts Perez,Leon A King Ii,Jon Marshall,Jennifer Schultz,Sherman Toppin,Leon Goodman,Scott Diclaudio,Abbe Fletman,Lynne M Summers,Thomas Martin,Lucretia Clemons,Marissa Brumbach,Vincent Furlong,Deborah Watson Stokes,Rania Major,Edward William Louden Jr,Michael Fanning,Shanese Johnson,Stella Tsai,Brian T Ortelere,James F Berardinelli,Rainy Papademetriou,Betsy Wahl,Joshua Hill,Sandjai Weaver,Wayne M D Bennett,Anthony Kyriakakis,Chris Mallios,Starr Marshall Cash,Vincent N Melchiorre,Jodi Lobel,Chris Mccabe,Franklin A Bennett Iii,William J Ciancaglini,Tangie M Boston,Vince Giusini,13
Cindy Bass,8,48,37,32,32,29,31,30,29,27,21,21,22,20,19,18,20,17,17,15,15,15,14,14,12,14,13,11,11,9,11,10,8,10,9,8,7,7,6,5,6,5,5,1,13
Kai Scott,,0,17,18,17,13,17,21,23,21,12,7,19,12,7,10,8,11,10,7,4,8,9,5,13,6,8,3,1,3,5,5,6,4,2,9,5,8,4,2,4,2,4,1,13
Tracy B Roman,,,1,21,22,17,14,9,12,7,13,14,4,11,16,14,8,6,6,7,4,8,6,8,9,4,8,7,7,4,6,4,1,4,3,6,5,5,4,2,3,2,1,1,13
Daine Grey Jr,,,,0,14,17,13,12,14,10,12,14,10,11,10,15,12,10,6,7,10,7,8,8,8,4,7,9,6,6,7,7,4,6,4,4,4,3,5,4,3,3,1,2,13
Lyris Younge,,,,,0,16,9,6,10,5,14,7,3,7,15,10,6,4,7,5,3,4,4,7,8,3,4,5,3,5,4,3,1,3,1,6,5,6,3,2,2,0,2,1,13
Ken Powell,,,,,,1,9,7,9,5,17,7,3,10,14,11,6,8,4,1,6,7,3,6,8,4,2,4,5,3,1,3,0,4,3,6,3,5,1,2,1,1,2,0,13
Frances Fattah,,,,,,,0,12,13,11,7,8,10,7,3,9,11,7,7,7,7,9,7,5,4,9,8,5,1,2,6,4,3,5,6,0,7,2,3,2,2,1,1,1,13
Stephanie M Sawyer,,,,,,,,0,15,21,0,5,14,7,2,2,11,6,5,3,7,4,6,5,4,4,6,2,0,2,4,7,5,4,3,2,4,1,3,2,4,4,2,1,13
Mia Roberts Perez,,,,,,,,,0,14,7,4,12,5,6,10,8,5,5,7,6,5,6,3,7,4,8,2,1,3,5,5,5,1,3,6,3,7,3,2,1,5,1,1,13
Leon A King Ii,,,,,,,,,,0,3,3,17,9,2,1,8,8,2,4,6,2,6,4,3,4,3,3,0,1,3,6,4,1,3,1,2,1,0,1,3,4,0,1,13
Jon Marshall,,,,,,,,,,,0,7,3,8,13,8,3,6,2,3,2,4,2,4,7,2,1,5,3,4,1,1,1,2,1,5,1,5,2,2,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,0,3,9,7,10,8,2,4,7,6,5,5,3,1,5,6,9,8,8,8,2,3,2,3,0,2,0,3,2,1,2,0,0,13
Sherman Toppin,,,,,,,,,,,,,0,8,1,2,7,9,3,3,4,3,7,4,3,4,4,2,1,2,2,5,4,1,1,1,3,1,4,3,3,4,1,1,13
Leon Goodman,,,,,,,,,,,,,,0,5,3,4,8,3,2,3,3,4,6,3,4,0,6,5,4,1,2,3,4,1,0,2,0,2,3,4,1,1,1,13
Scott Diclaudio,,,,,,,,,,,,,,,1,7,3,2,2,2,3,3,2,5,5,1,1,4,6,3,2,3,0,1,1,5,1,5,2,2,0,1,1,0,13
Abbe Fletman,,,,,,,,,,,,,,,,0,6,1,4,5,6,6,2,2,4,2,7,4,4,5,5,0,2,1,1,4,3,5,2,1,0,1,0,0,13
Lynne M Summers,,,,,,,,,,,,,,,,,0,6,5,8,6,5,5,2,2,4,5,2,2,2,8,6,2,3,4,1,4,0,2,1,3,1,2,0,13
Thomas Martin,,,,,,,,,,,,,,,,,,0,6,3,2,4,4,3,4,4,1,2,2,1,1,5,4,4,2,1,3,0,3,4,3,2,1,2,13
Lucretia Clemons,,,,,,,,,,,,,,,,,,,1,5,4,6,5,3,2,5,5,3,2,3,4,3,2,3,3,0,3,1,3,4,0,0,2,0,13
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,0,2,3,2,3,2,3,5,4,0,5,7,2,4,1,2,1,3,0,1,0,0,1,2,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,1,1,6,1,1,2,6,4,3,2,3,0,3,3,0,2,0,1,2,0,3,0,0,13
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,0,6,2,1,5,6,0,1,1,3,2,2,2,2,1,3,2,2,2,0,1,1,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,2,5,6,1,2,1,3,2,3,2,3,0,3,0,2,2,0,2,1,1,13
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,5,3,2,1,2,0,3,1,1,3,0,1,2,2,1,1,1,13
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,4,3,8,2,6,2,0,2,0,2,0,13
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,4,1,2,2,1,0,3,0,1,3,1,0,1,0,13
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,4,2,4,0,3,0,3,1,3,1,0,1,0,0,13
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,1,0,1,2,0,1,0,0,1,1,1,0,1,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,1,2,0,0,0,1,1,1,1,1,0,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,0,2,0,0,1,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,2,0,2,0,0,0,1,1,1,0,13
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,0,1,0,2,1,2,1,0,0,13
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,1,2,2,1,1,13
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,2,3,0,2,1,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,13
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,0,0,1,0,2,0,13
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,2,1,13
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,13
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,13
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,13
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,13
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,13
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,109,50,41,36,35,33,32,32,30,29,24,23,23,22,22,21,20,19,18,16,16,15,15,14,14,14,14,13,12,12,11,10,10,10,9,9,9,8,7,6,6,6,5,2,13
,District Council 8th District - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Cindy Bass,Tracy B Roman,Tangie M Boston,Kai Scott,Jon Marshall,Lyris Younge,Daine Grey Jr,Scott Diclaudio,Ken Powell,Frances Fattah,Leon Goodman,Michael Fanning,Mia Roberts Perez,Vincent N Melchiorre,Abbe Fletman,Jennifer Schultz,Chris Mallios,Stephanie M Sawyer,Sandjai Weaver,Deborah Watson Stokes,Thomas Martin,Leon A King Ii,Marissa Brumbach,Rainy Papademetriou,Wayne M D Bennett,Lynne M Summers,Brian T Ortelere,Stella Tsai,James F Berardinelli,Rania Major,Lucretia Clemons,Edward William Louden Jr,Betsy Wahl,Joshua Hill,Sherman Toppin,Starr Marshall Cash,Vincent Furlong,Jodi Lobel,Shanese Johnson,Anthony Kyriakakis,Chris Mccabe,Vince Giusini,Franklin A Bennett Iii,William J Ciancaglini,14
Cindy Bass,10,58,56,54,51,50,42,45,44,44,37,35,36,35,33,32,27,30,24,26,23,22,16,16,21,19,14,19,16,18,15,13,13,13,13,11,11,10,11,10,8,7,6,3,14
Tracy B Roman,,2,25,37,35,36,28,36,35,11,15,27,28,27,26,13,24,11,13,9,10,8,5,4,9,11,5,8,7,9,5,10,7,4,6,3,5,5,9,4,1,3,3,2,14
Tangie M Boston,,,1,22,22,20,20,19,17,11,10,17,13,9,13,8,9,15,9,14,10,9,7,5,6,6,3,6,5,9,9,6,4,2,4,7,1,4,6,3,2,4,0,1,14
Kai Scott,,,,0,31,38,35,30,29,20,16,35,35,35,28,12,27,17,17,17,6,10,10,7,8,7,4,10,7,10,6,1,8,4,7,6,0,7,5,4,6,3,1,0,14
Jon Marshall,,,,,0,34,21,35,36,21,19,28,21,24,20,15,20,7,7,5,8,8,13,14,3,7,12,4,6,3,1,5,1,7,0,1,4,2,3,1,1,0,2,1,14
Lyris Younge,,,,,,0,25,37,33,14,12,30,28,28,27,7,23,10,9,10,6,5,4,3,8,2,6,6,5,5,6,7,1,9,7,6,2,4,3,3,6,2,1,0,14
Daine Grey Jr,,,,,,,1,25,23,7,15,28,26,25,29,8,22,13,14,11,8,9,7,8,9,4,7,10,7,8,6,3,4,1,4,5,4,2,4,4,3,6,1,1,14
Scott Diclaudio,,,,,,,,1,36,10,13,28,23,27,23,6,23,5,5,4,7,7,2,4,5,3,4,7,6,5,2,9,0,6,5,2,2,0,2,3,1,3,2,1,14
Ken Powell,,,,,,,,,1,8,8,27,21,27,22,5,19,7,5,4,6,3,3,4,6,6,3,3,5,2,0,5,1,4,1,1,4,0,3,2,2,2,1,1,14
Frances Fattah,,,,,,,,,,0,24,9,8,7,6,23,3,15,8,13,12,13,16,13,7,12,9,8,7,10,7,6,7,11,10,4,6,6,7,4,6,0,4,0,14
Leon Goodman,,,,,,,,,,,1,8,4,6,5,20,5,11,12,10,7,12,14,12,8,9,14,8,8,9,3,7,2,6,6,3,2,3,3,5,2,5,3,2,14
Michael Fanning,,,,,,,,,,,,0,27,30,22,7,23,10,7,5,6,4,7,5,2,2,2,2,1,6,5,1,1,4,1,4,1,1,4,1,3,0,0,0,14
Mia Roberts Perez,,,,,,,,,,,,,0,30,25,7,24,8,7,11,5,4,6,3,2,6,0,9,2,4,6,1,5,0,6,4,2,6,1,3,5,0,0,1,14
Vincent N Melchiorre,,,,,,,,,,,,,,0,26,6,26,8,8,6,5,2,4,2,4,4,1,6,2,4,5,1,2,1,4,0,4,5,1,2,5,2,2,2,14
Abbe Fletman,,,,,,,,,,,,,,,0,8,19,5,7,8,5,2,5,6,4,3,6,6,5,2,6,3,4,2,4,2,4,6,1,2,4,3,1,2,14
Jennifer Schultz,,,,,,,,,,,,,,,,1,3,7,9,7,10,6,15,16,9,11,14,6,9,8,4,6,7,7,5,2,9,3,6,6,3,3,0,2,14
Chris Mallios,,,,,,,,,,,,,,,,,0,5,3,3,4,3,0,3,3,3,2,3,2,1,1,2,2,1,4,1,0,1,1,3,1,0,1,1,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,9,18,9,13,6,2,9,8,0,8,7,8,8,2,6,5,4,9,6,4,5,1,5,4,2,1,14
Sandjai Weaver,,,,,,,,,,,,,,,,,,,1,9,5,7,4,1,8,4,2,4,6,6,3,2,8,5,1,1,4,2,2,2,1,3,1,1,14
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,0,6,10,4,5,10,7,2,11,6,6,10,3,7,5,6,9,6,6,4,3,5,5,2,1,14
Thomas Martin,,,,,,,,,,,,,,,,,,,,,1,7,2,3,5,8,2,4,7,7,4,6,2,6,3,3,9,2,8,3,1,3,4,2,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,1,2,3,9,8,1,6,7,7,4,3,3,3,6,3,4,0,4,4,2,3,3,1,14
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,0,10,1,4,9,2,1,4,5,1,4,1,1,3,0,5,1,2,1,0,0,0,14
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,13,2,5,4,3,3,2,1,1,1,3,3,1,3,0,1,0,0,14
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,6,9,2,4,5,4,3,3,2,6,1,3,6,2,7,2,1,14
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,4,2,3,5,2,4,2,5,2,6,2,1,0,3,3,14
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,2,3,0,2,1,0,3,2,1,2,0,2,1,1,14
