col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,1
Ronald R Donatucci,17,60,51,47,10,12,12,8,4,1
Sharon Williams Losier,,1,44,40,4,7,6,4,0,1
Joffie C Pittman,,,2,29,3,7,4,3,1,1
Christine Hope,,,,1,6,2,6,4,2,1
Franklin A Bennett Iii,,,,,2,2,3,2,2,1
Matthew Perks,,,,,,0,0,2,1,1
Christian Dicicco,,,,,,,0,1,2,1
Gary S Silver,,,,,,,,1,0,1
Daniel R Sulman,,,,,,,,,0,1
Total,97,64,56,49,13,13,12,11,4,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Ronald R Donatucci,16,59,34,36,32,8,8,7,5,2
Sharon Williams Losier,,2,24,28,21,2,3,4,1,2
Christine Hope,,,2,15,7,5,5,6,2,2
Joffie C Pittman,,,,3,17,2,0,1,2,2
Matthew Perks,,,,,0,2,5,3,3,2
Christian Dicicco,,,,,,6,0,2,2,2
Franklin A Bennett Iii,,,,,,,2,2,1,2
Gary S Silver,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,99,63,39,39,33,15,11,9,6,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,3
Ronald R Donatucci,8,39,30,26,11,9,9,3,0,3
Sharon Williams Losier,,2,24,14,9,4,4,1,0,3
Joffie C Pittman,,,3,12,8,5,4,1,0,3
Christine Hope,,,,1,5,1,6,1,1,3
Matthew Perks,,,,,0,1,1,0,1,3
Gary S Silver,,,,,,1,2,0,0,3
Franklin A Bennett Iii,,,,,,,0,1,0,3
Christian Dicicco,,,,,,,,1,0,3
Daniel R Sulman,,,,,,,,,0,3
Total,68,44,36,28,13,10,9,4,1,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Ronald R Donatucci,7,42,27,25,11,12,9,2,2,4
Sharon Williams Losier,,4,26,16,9,7,5,1,1,4
Joffie C Pittman,,,3,8,2,7,2,0,0,4
Christine Hope,,,,2,6,2,5,2,1,4
Christian Dicicco,,,,,4,1,2,0,1,4
Matthew Perks,,,,,,1,1,2,1,4
Gary S Silver,,,,,,,0,1,0,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,0,4
Total,67,51,36,29,15,15,10,3,2,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Daniel R Sulman,5
Ronald R Donatucci,7,34,21,23,14,6,6,4,4,5
Sharon Williams Losier,,7,14,17,7,2,4,2,0,5
Christine Hope,,,3,10,3,3,2,1,4,5
Joffie C Pittman,,,,0,9,1,2,0,2,5
Matthew Perks,,,,,1,3,1,1,2,5
Franklin A Bennett Iii,,,,,,0,0,1,0,5
Gary S Silver,,,,,,,0,1,0,5
Christian Dicicco,,,,,,,,1,0,5
Daniel R Sulman,,,,,,,,,1,5
Total,59,42,25,24,15,6,6,5,5,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,6
Ronald R Donatucci,12,62,56,45,20,12,8,5,5,6
Sharon Williams Losier,,4,38,31,14,5,5,1,3,6
Joffie C Pittman,,,1,28,12,4,3,4,1,6
Christine Hope,,,,0,5,7,5,5,3,6
Matthew Perks,,,,,2,2,1,1,0,6
Gary S Silver,,,,,,1,1,1,2,6
Christian Dicicco,,,,,,,0,0,1,6
Daniel R Sulman,,,,,,,,0,0,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,107,67,60,49,24,15,9,6,5,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,7
Ronald R Donatucci,11,54,38,25,19,24,15,11,4,7
Sharon Williams Losier,,4,24,12,13,12,4,3,2,7
Christine Hope,,,2,11,13,10,5,6,0,7
Joffie C Pittman,,,,2,2,7,4,3,1,7
Christian Dicicco,,,,,7,2,5,2,0,7
Matthew Perks,,,,,,0,5,1,2,7
Gary S Silver,,,,,,,0,3,1,7
Franklin A Bennett Iii,,,,,,,,0,2,7
Daniel R Sulman,,,,,,,,,0,7
Total,100,60,43,29,26,24,16,11,4,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Ronald R Donatucci,7,28,20,18,13,4,7,8,3,8
Sharon Williams Losier,,0,12,12,10,3,4,3,2,8
Christine Hope,,,5,7,1,3,3,6,2,8
Joffie C Pittman,,,,2,7,1,3,2,1,8
Matthew Perks,,,,,0,0,3,1,2,8
Christian Dicicco,,,,,,3,2,1,0,8
Gary S Silver,,,,,,,0,2,0,8
Franklin A Bennett Iii,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,0,8
Total,55,35,31,22,13,9,9,8,4,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,9
Ronald R Donatucci,15,41,33,32,20,4,8,6,1,9
Sharon Williams Losier,,1,18,23,14,2,2,1,1,9
Christine Hope,,,1,13,3,3,1,3,1,9
Joffie C Pittman,,,,2,9,2,2,2,0,9
Matthew Perks,,,,,2,0,4,3,0,9
Christian Dicicco,,,,,,8,0,1,0,9
Gary S Silver,,,,,,,1,2,0,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Daniel R Sulman,,,,,,,,,1,9
Total,85,43,35,35,22,13,9,6,2,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,10
Ronald R Donatucci,8,43,30,29,13,8,7,6,4,10
Sharon Williams Losier,,3,29,20,9,4,7,3,0,10
Joffie C Pittman,,,0,18,8,3,5,2,0,10
Christine Hope,,,,2,3,5,4,5,3,10
Matthew Perks,,,,,1,3,0,0,1,10
Gary S Silver,,,,,,0,2,0,0,10
Daniel R Sulman,,,,,,,0,0,0,10
Franklin A Bennett Iii,,,,,,,,0,2,10
