col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,1
,Vincent Furlong,Brian J O Neill,1
Vincent Furlong,3,17,1
Brian J O Neill,,0,1
Total,20,17,1
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Brian J O Neill,Vincent Furlong,2
Brian J O Neill,9,17,2
Vincent Furlong,,5,2
Total,26,22,2
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Brian J O Neill,Vincent Furlong,3
Brian J O Neill,10,20,3
Vincent Furlong,,7,3
Total,30,27,3
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,4
,Vincent Furlong,Brian J O Neill,4
Vincent Furlong,5,19,4
Brian J O Neill,,3,4
Total,24,22,4
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,5
,Vincent Furlong,Brian J O Neill,5
Vincent Furlong,7,15,5
Brian J O Neill,,4,5
Total,22,19,5
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Brian J O Neill,Vincent Furlong,6
Brian J O Neill,6,14,6
Vincent Furlong,,4,6
Total,20,18,6
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Brian J O Neill,Vincent Furlong,7
Brian J O Neill,11,31,7
Vincent Furlong,,7,7
Total,42,38,7
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Brian J O Neill,Vincent Furlong,8
Brian J O Neill,7,21,8
Vincent Furlong,,5,8
Total,28,26,8
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,9
,Vincent Furlong,Brian J O Neill,9
Vincent Furlong,10,22,9
Brian J O Neill,,6,9
Total,32,28,9
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Brian J O Neill,Vincent Furlong,10
Brian J O Neill,5,31,10
Vincent Furlong,,4,10
Total,36,35,10
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Brian J O Neill,Vincent Furlong,11
Brian J O Neill,9,29,11
Vincent Furlong,,6,11
Total,38,35,11
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,12
,Vincent Furlong,Brian J O Neill,12
Vincent Furlong,5,17,12
Brian J O Neill,,3,12
Total,22,20,12
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Brian J O Neill,Vincent Furlong,13
Brian J O Neill,2,25,13
Vincent Furlong,,2,13
Total,27,27,13
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,14
,Vincent Furlong,Brian J O Neill,14
Vincent Furlong,8,12,14
Brian J O Neill,,4,14
Total,20,16,14
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Brian J O Neill,Vincent Furlong,15
Brian J O Neill,9,24,15
Vincent Furlong,,2,15
Total,33,26,15
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,16
,Vincent Furlong,Brian J O Neill,16
Vincent Furlong,5,21,16
Brian J O Neill,,4,16
Total,26,25,16
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Brian J O Neill,Vincent Furlong,17
Brian J O Neill,13,84,17
Vincent Furlong,,8,17
Total,97,92,17
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Brian J O Neill,Vincent Furlong,18
Brian J O Neill,10,19,18
Vincent Furlong,,3,18
Total,29,22,18
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Brian J O Neill,Vincent Furlong,19
Brian J O Neill,5,21,19
Vincent Furlong,,3,19
Total,26,24,19
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,20
,Vincent Furlong,Brian J O Neill,20
Vincent Furlong,8,22,20
Brian J O Neill,,6,20
Total,30,28,20
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Brian J O Neill,Vincent Furlong,21
Brian J O Neill,10,28,21
Vincent Furlong,,8,21
Total,38,36,21
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,22
,Vincent Furlong,Brian J O Neill,22
Vincent Furlong,7,22,22
Brian J O Neill,,6,22
Total,29,28,22
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,23
,Vincent Furlong,Brian J O Neill,23
Vincent Furlong,12,21,23
Brian J O Neill,,10,23
Total,33,31,23
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Brian J O Neill,Vincent Furlong,24
Brian J O Neill,14,17,24
Vincent Furlong,,3,24
Total,31,20,24
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,25
,Vincent Furlong,Brian J O Neill,25
Vincent Furlong,13,27,25
Brian J O Neill,,8,25
Total,40,35,25
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,26
,Vincent Furlong,Brian J O Neill,26
Vincent Furlong,4,24,26
Brian J O Neill,,3,26
Total,28,27,26
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Brian J O Neill,Vincent Furlong,27
Brian J O Neill,1,11,27
Vincent Furlong,,1,27
Total,12,12,27
,Judge Of The Court Of Common Pleas - Republican,District Council 10th District - Republican,28
,Vincent Furlong,Brian J O Neill,28
Vincent Furlong,9,28,28
Brian J O Neill,,7,28
Total,37,35,28
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Brian J O Neill,Vincent Furlong,29
Brian J O Neill,25,53,29
Vincent Furlong,,15,29
Total,78,68,29
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Brian J O Neill,Vincent Furlong,30
Brian J O Neill,10,29,30
Vincent Furlong,,9,30
Total,39,38,30
,District Council 10th District - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Brian J O Neill,Vincent Furlong,31
Brian J O Neill,4,18,31
