col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,16
Mark F Squilla,16,63,55,21,18,6,3,16
Lisa M Deeley,,4,30,9,3,5,1,16
Anthony Clark,,,1,4,9,1,1,16
Carol A Jenkins,,,,0,7,1,0,16
Tracey L Gordon,,,,,0,0,0,16
Omar Sabir,,,,,,0,0,16
Will Mega,,,,,,,0,16
Total,116,69,58,23,21,7,3,16
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,17
,Mark F Squilla,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,17
Mark F Squilla,14,28,23,11,8,7,4,17
Anthony Clark,,3,10,3,4,0,0,17
Lisa M Deeley,,,2,3,3,2,1,17
Will Mega,,,,1,0,2,1,17
Tracey L Gordon,,,,,1,1,0,17
Carol A Jenkins,,,,,,0,1,17
Omar Sabir,,,,,,,0,17
Total,65,31,26,12,10,7,4,17
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,18
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,18
Mark F Squilla,16,29,28,12,12,7,1,18
Lisa M Deeley,,2,12,2,1,0,0,18
Anthony Clark,,,1,4,6,4,0,18
Carol A Jenkins,,,,1,4,1,0,18
Tracey L Gordon,,,,,1,1,0,18
Will Mega,,,,,,0,0,18
Omar Sabir,,,,,,,1,18
Total,73,33,30,15,14,7,2,18
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,19
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,19
Mark F Squilla,16,61,30,10,4,5,1,19
Lisa M Deeley,,5,21,4,1,1,2,19
Anthony Clark,,,3,2,1,0,1,19
Carol A Jenkins,,,,0,0,1,0,19
Tracey L Gordon,,,,,2,1,0,19
Will Mega,,,,,,0,0,19
Omar Sabir,,,,,,,0,19
Total,95,68,35,10,6,5,3,19
,District Council 1st District - Democrat,City Commissioners - Democrat,,,,,,All
,Mark F Squilla,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,All
Mark F Squilla,244,581,523,234,196,104,47,All
Lisa M Deeley,,49,262,85,42,15,20,All
Anthony Clark,,,39,70,64,36,10,All
Carol A Jenkins,,,,25,70,19,9,All
Tracey L Gordon,,,,,24,11,9,All
Will Mega,,,,,,5,11,All
Omar Sabir,,,,,,,6,All
Total,"1,298",671,606,307,258,123,72,All
