col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Emil Giordano,1
Emil Giordano,3,1
Total,3,1
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,2,2
Total,2,2
,Judge Of The Superior Court - Republican,3
,Emil Giordano,3
Emil Giordano,4,3
Total,4,3
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,3,4
Total,3,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,1,5
Total,1,5
,Judge Of The Superior Court - Republican,6
,Emil Giordano,6
Emil Giordano,7,6
Total,7,6
,Judge Of The Superior Court - Republican,7
,Emil Giordano,7
Emil Giordano,4,7
Total,4,7
,Judge Of The Superior Court - Republican,9
,Emil Giordano,9
Emil Giordano,1,9
Total,1,9
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,1,10
Total,1,10
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,2,13
Total,2,13
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,6,15
Total,6,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,2,16
Total,2,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,4,17
Total,4,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,1,18
Total,1,18
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,2,21
Total,2,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,3,22
Total,3,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,5,23
Total,5,23
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,4,24
Total,4,24
,Judge Of The Superior Court - Republican,25
,Emil Giordano,25
Emil Giordano,2,25
Total,2,25
,Judge Of The Superior Court - Republican,26
,Emil Giordano,26
Emil Giordano,2,26
Total,2,26
,Judge Of The Superior Court - Republican,28
,Emil Giordano,28
Emil Giordano,2,28
Total,2,28
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,61,All
Total,61,All
