col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anthony Clark,,6,13,7,6,4,2,4
Omar Sabir,,,1,5,1,4,1,4
Tracey L Gordon,,,,5,4,1,1,4
Carol A Jenkins,,,,,0,0,4,4
Will Mega,,,,,,0,1,4
Lisa M Deeley,,,,,,,0,4
Total,88,60,29,26,17,12,10,4
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,5
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,5
Ronald R Donatucci,18,35,14,10,12,11,6,5
Anthony Clark,,7,4,2,7,3,2,5
Lisa M Deeley,,,2,3,2,1,1,5
Tracey L Gordon,,,,4,0,4,1,5
Omar Sabir,,,,,2,1,0,5
Carol A Jenkins,,,,,,0,2,5
Will Mega,,,,,,,3,5
Total,74,43,16,15,14,11,9,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Clark,Will Mega,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,6
Ronald R Donatucci,12,37,18,17,9,9,9,6
Anthony Clark,,5,7,8,3,3,0,6
Will Mega,,,2,6,0,1,0,6
Omar Sabir,,,,2,0,0,2,6
Carol A Jenkins,,,,,2,2,3,6
Tracey L Gordon,,,,,,2,2,6
Lisa M Deeley,,,,,,,0,6
Total,76,42,21,20,12,12,9,6
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,7
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,7
Ronald R Donatucci,15,35,14,10,9,4,9,7
Anthony Clark,,3,7,5,3,1,3,7
Carol A Jenkins,,,3,3,1,2,0,7
Tracey L Gordon,,,,0,0,1,1,7
Omar Sabir,,,,,1,0,2,7
Lisa M Deeley,,,,,,3,1,7
Will Mega,,,,,,,0,7
Total,71,41,19,12,11,9,9,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,8
Ronald R Donatucci,14,68,22,21,20,17,12,8
Anthony Clark,,3,10,11,9,6,4,8
Omar Sabir,,,1,4,1,0,2,8
Lisa M Deeley,,,,1,2,2,1,8
Tracey L Gordon,,,,,3,4,1,8
Carol A Jenkins,,,,,,2,0,8
Will Mega,,,,,,,0,8
Total,119,72,25,23,23,19,12,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,9
Ronald R Donatucci,7,41,18,9,8,7,4,9
Anthony Clark,,6,12,4,3,2,2,9
Omar Sabir,,,4,2,1,0,1,9
Tracey L Gordon,,,,0,1,1,0,9
Carol A Jenkins,,,,,0,1,0,9
Will Mega,,,,,,0,1,9
Lisa M Deeley,,,,,,,0,9
Total,64,48,23,9,8,7,4,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,10
Ronald R Donatucci,18,22,12,13,7,6,7,10
Anthony Clark,,3,3,2,4,2,5,10
Tracey L Gordon,,,0,1,6,1,0,10
Lisa M Deeley,,,,0,1,2,3,10
Carol A Jenkins,,,,,1,0,0,10
Omar Sabir,,,,,,1,0,10
Will Mega,,,,,,,0,10
Total,62,27,16,15,12,8,8,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,11
Ronald R Donatucci,6,13,8,3,4,3,2,11
Anthony Clark,,1,2,1,1,0,2,11
Tracey L Gordon,,,3,1,3,0,0,11
Omar Sabir,,,,2,0,1,1,11
Carol A Jenkins,,,,,0,1,0,11
Lisa M Deeley,,,,,,0,0,11
Will Mega,,,,,,,0,11
Total,29,15,13,6,5,3,3,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,12
Ronald R Donatucci,18,35,15,15,10,11,9,12
Anthony Clark,,4,6,5,4,3,2,12
Lisa M Deeley,,,4,2,2,2,4,12
Tracey L Gordon,,,,0,3,3,2,12
Omar Sabir,,,,,2,0,1,12
Will Mega,,,,,,1,0,12
Carol A Jenkins,,,,,,,1,12
Total,80,43,20,18,14,13,11,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,13
Ronald R Donatucci,18,22,18,19,15,9,7,13
Anthony Clark,,4,5,8,2,1,2,13
Carol A Jenkins,,,2,3,8,1,0,13
Tracey L Gordon,,,,0,4,1,1,13
Lisa M Deeley,,,,,1,3,0,13
Omar Sabir,,,,,,2,1,13
Will Mega,,,,,,,1,13
Total,72,28,24,19,18,11,8,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,14
Ronald R Donatucci,18,17,13,9,8,5,2,14
Anthony Clark,,2,5,1,2,3,1,14
Carol A Jenkins,,,2,5,3,0,0,14
Lisa M Deeley,,,,0,0,1,0,14
Tracey L Gordon,,,,,0,0,0,14
Will Mega,,,,,,0,0,14
Omar Sabir,,,,,,,1,14
Total,53,21,16,10,8,5,3,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,15
Ronald R Donatucci,7,56,19,16,12,14,8,15
Anthony Clark,,7,5,13,6,2,4,15
Tracey L Gordon,,,3,2,2,4,3,15
Lisa M Deeley,,,,2,4,0,0,15
Carol A Jenkins,,,,,2,2,1,15
Omar Sabir,,,,,,1,0,15
Will Mega,,,,,,,0,15
Total,90,63,25,21,18,16,9,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,16
Ronald R Donatucci,10,24,17,13,13,12,10,16
Anthony Clark,,3,2,7,3,3,3,16
Tracey L Gordon,,,1,1,5,4,3,16
Lisa M Deeley,,,,1,5,0,1,16
Carol A Jenkins,,,,,0,0,1,16
Will Mega,,,,,,2,0,16
Omar Sabir,,,,,,,0,16
Total,67,30,21,16,15,15,11,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,17
Ronald R Donatucci,16,36,18,16,8,10,10,17
Anthony Clark,,5,4,7,3,5,6,17
Carol A Jenkins,,,0,5,5,2,1,17
Lisa M Deeley,,,,0,1,1,0,17
Tracey L Gordon,,,,,1,1,0,17
Omar Sabir,,,,,,0,1,17
Will Mega,,,,,,,0,17
Total,78,42,22,16,13,12,11,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,18
Ronald R Donatucci,1,30,15,15,13,10,7,18
Anthony Clark,,2,6,3,4,4,2,18
Carol A Jenkins,,,3,6,4,0,0,18
Lisa M Deeley,,,,1,3,3,1,18
Tracey L Gordon,,,,,2,2,1,18
Omar Sabir,,,,,,1,2,18
Will Mega,,,,,,,2,18
Total,55,34,21,17,17,13,9,18
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,19
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,19
Ronald R Donatucci,6,14,10,8,6,7,5,19
Anthony Clark,,2,2,2,2,1,1,19
Lisa M Deeley,,,1,1,1,2,1,19
Omar Sabir,,,,0,0,1,0,19
Carol A Jenkins,,,,,0,1,1,19
Tracey L Gordon,,,,,,0,1,19
Will Mega,,,,,,,1,19
Total,40,16,11,8,7,7,7,19
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,20
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,20
Ronald R Donatucci,15,14,12,9,8,5,3,20
Anthony Clark,,2,3,0,2,1,2,20
Carol A Jenkins,,,1,4,2,1,0,20
Lisa M Deeley,,,,1,2,1,0,20
Tracey L Gordon,,,,,2,0,1,20
Omar Sabir,,,,,,1,1,20
Will Mega,,,,,,,0,20
Total,47,16,13,10,10,7,4,20
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,21
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,21
Ronald R Donatucci,6,83,19,19,16,17,6,21
Anthony Clark,,17,9,13,6,11,3,21
Tracey L Gordon,,,9,4,5,2,3,21
Lisa M Deeley,,,,2,2,1,0,21
Omar Sabir,,,,,3,2,0,21
Will Mega,,,,,,2,0,21
Carol A Jenkins,,,,,,,2,21
Total,118,105,37,24,23,23,9,21
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,22
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,22
Ronald R Donatucci,12,8,4,5,3,4,0,22
Anthony Clark,,3,0,0,1,3,0,22
Carol A Jenkins,,,1,0,2,0,0,22
Lisa M Deeley,,,,1,1,1,0,22
Tracey L Gordon,,,,,1,0,0,22
Omar Sabir,,,,,,0,0,22
Will Mega,,,,,,,2,22
Total,29,11,6,6,5,4,2,22
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,23
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,23
Ronald R Donatucci,4,50,16,22,19,9,8,23
Anthony Clark,,9,6,9,14,3,6,23
Tracey L Gordon,,,5,3,0,5,0,23
Omar Sabir,,,,1,2,1,1,23
Lisa M Deeley,,,,,2,2,0,23
Carol A Jenkins,,,,,,1,0,23
Will Mega,,,,,,,5,23
Total,80,60,25,23,21,13,13,23
