col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,1
,Emil Giordano,Ross Feinberg,1
Emil Giordano,0,4,1
Ross Feinberg,,0,1
Total,4,4,1
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,2
,Ross Feinberg,Emil Giordano,2
Ross Feinberg,1,2,2
Emil Giordano,,0,2
Total,3,2,2
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,3
,Emil Giordano,Ross Feinberg,3
Emil Giordano,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,4
,Emil Giordano,Ross Feinberg,4
Emil Giordano,3,9,4
Ross Feinberg,,0,4
Total,12,9,4
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,5
,Emil Giordano,Ross Feinberg,5
Emil Giordano,0,6,5
Ross Feinberg,,0,5
Total,6,6,5
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,6
,Emil Giordano,Ross Feinberg,6
Emil Giordano,0,5,6
Ross Feinberg,,0,6
Total,5,5,6
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,1,3,7
Ross Feinberg,,0,7
Total,4,3,7
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,8
,Ross Feinberg,Emil Giordano,8
Ross Feinberg,1,5,8
Emil Giordano,,0,8
Total,6,5,8
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,9
,Emil Giordano,Ross Feinberg,9
Emil Giordano,1,20,9
Ross Feinberg,,1,9
Total,21,21,9
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,10
,Ross Feinberg,Emil Giordano,10
Ross Feinberg,3,22,10
Emil Giordano,,1,10
Total,25,23,10
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,11
,Emil Giordano,Ross Feinberg,11
Emil Giordano,0,3,11
Ross Feinberg,,0,11
Total,3,3,11
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,13
,Emil Giordano,Ross Feinberg,13
Emil Giordano,0,17,13
Ross Feinberg,,0,13
Total,17,17,13
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,14
,Ross Feinberg,Emil Giordano,14
Ross Feinberg,5,10,14
Emil Giordano,,2,14
Total,15,12,14
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,15
,Ross Feinberg,Emil Giordano,15
Ross Feinberg,2,4,15
Emil Giordano,,1,15
Total,6,5,15
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,16
,Emil Giordano,Ross Feinberg,16
Emil Giordano,0,2,16
Ross Feinberg,,0,16
Total,2,2,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,17
,Emil Giordano,Ross Feinberg,17
Emil Giordano,0,4,17
Ross Feinberg,,0,17
Total,4,4,17
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,18
,Emil Giordano,Ross Feinberg,18
Emil Giordano,1,0,18
Ross Feinberg,,0,18
Total,1,0,18
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,19
,Ross Feinberg,Emil Giordano,19
Ross Feinberg,1,1,19
Emil Giordano,,0,19
Total,2,1,19
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,20
,Emil Giordano,Ross Feinberg,20
Emil Giordano,0,3,20
Ross Feinberg,,0,20
Total,3,3,20
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,21
,Emil Giordano,Ross Feinberg,21
Emil Giordano,0,5,21
Ross Feinberg,,0,21
Total,5,5,21
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,22
,Emil Giordano,Ross Feinberg,22
Emil Giordano,2,3,22
Ross Feinberg,,0,22
Total,5,3,22
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,23
,Emil Giordano,Ross Feinberg,23
Emil Giordano,1,1,23
Ross Feinberg,,1,23
Total,2,2,23
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,All
,Ross Feinberg,Emil Giordano,All
Ross Feinberg,15,130,All
Emil Giordano,,13,All
Total,145,143,All
