col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,6,68,1
Ronald R Donatucci,,5,1
Total,74,73,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,6,32,2
Ronald R Donatucci,,3,2
Total,38,35,2
,Register Of Wills - Democrat,Sheriff - Democrat,3
,Ronald R Donatucci,Jewell Williams,3
Ronald R Donatucci,7,38,3
Jewell Williams,,2,3
Total,45,40,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,11,38,4
Ronald R Donatucci,,7,4
Total,49,45,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,20,51,5
Ronald R Donatucci,,0,5
Total,71,51,5
,Register Of Wills - Democrat,Sheriff - Democrat,6
,Ronald R Donatucci,Jewell Williams,6
Ronald R Donatucci,6,34,6
Jewell Williams,,5,6
Total,40,39,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,11,49,7
Ronald R Donatucci,,3,7
Total,60,52,7
,Register Of Wills - Democrat,Sheriff - Democrat,8
,Ronald R Donatucci,Jewell Williams,8
Ronald R Donatucci,5,55,8
Jewell Williams,,3,8
Total,60,58,8
,Register Of Wills - Democrat,Sheriff - Democrat,9
,Ronald R Donatucci,Jewell Williams,9
Ronald R Donatucci,9,31,9
Jewell Williams,,8,9
Total,40,39,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,9,34,10
Ronald R Donatucci,,4,10
Total,43,38,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,11,52,11
Ronald R Donatucci,,2,11
Total,63,54,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,10,35,12
Ronald R Donatucci,,7,12
Total,45,42,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,13,122,13
Ronald R Donatucci,,9,13
Total,135,131,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,8,79,14
Ronald R Donatucci,,3,14
Total,87,82,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,13,77,15
Ronald R Donatucci,,4,15
Total,90,81,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,6,66,16
Ronald R Donatucci,,2,16
Total,72,68,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,9,75,17
Ronald R Donatucci,,6,17
Total,84,81,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,13,109,18
Ronald R Donatucci,,7,18
Total,122,116,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,13,78,19
Ronald R Donatucci,,6,19
Total,91,84,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,21,85,20
Ronald R Donatucci,,5,20
Total,106,90,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,5,46,21
Ronald R Donatucci,,2,21
Total,51,48,21
,Register Of Wills - Democrat,Sheriff - Democrat,22
,Ronald R Donatucci,Jewell Williams,22
Ronald R Donatucci,6,44,22
Jewell Williams,,5,22
Total,50,49,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,7,21,23
Ronald R Donatucci,,4,23
Total,28,25,23
,Sheriff - Democrat,Register Of Wills - Democrat,24
,Jewell Williams,Ronald R Donatucci,24
Jewell Williams,10,87,24
Ronald R Donatucci,,4,24
Total,97,91,24
,Sheriff - Democrat,Register Of Wills - Democrat,25
,Jewell Williams,Ronald R Donatucci,25
Jewell Williams,10,68,25
Ronald R Donatucci,,4,25
Total,78,72,25
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,235,"1,474",All
Ronald R Donatucci,,120,All
Total,"1,709","1,594",All
