col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,1
,Emil Giordano,Christine Hope,1
Emil Giordano,1,3,1
Christine Hope,,0,1
Total,4,3,1
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,4
,Christine Hope,Emil Giordano,4
Christine Hope,0,1,4
Emil Giordano,,0,4
Total,1,1,4
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,6
,Christine Hope,Emil Giordano,6
Christine Hope,0,2,6
Emil Giordano,,0,6
Total,2,2,6
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,7
,Christine Hope,Emil Giordano,7
Christine Hope,0,1,7
Emil Giordano,,0,7
Total,1,1,7
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,9
,Christine Hope,Emil Giordano,9
Christine Hope,2,0,9
Emil Giordano,,0,9
Total,2,0,9
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,11
,Christine Hope,Emil Giordano,11
Christine Hope,0,2,11
Emil Giordano,,0,11
Total,2,2,11
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,12
,Christine Hope,Emil Giordano,12
Christine Hope,0,1,12
Emil Giordano,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,13
,Christine Hope,Emil Giordano,13
Christine Hope,0,1,13
Emil Giordano,,0,13
Total,1,1,13
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,14
,Christine Hope,Emil Giordano,14
Christine Hope,0,1,14
Emil Giordano,,0,14
Total,1,1,14
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,17
,Emil Giordano,Christine Hope,17
Emil Giordano,1,3,17
Christine Hope,,0,17
Total,4,3,17
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,19
,Emil Giordano,Christine Hope,19
Emil Giordano,1,7,19
Christine Hope,,0,19
Total,8,7,19
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,20
,Christine Hope,Emil Giordano,20
Christine Hope,1,3,20
Emil Giordano,,0,20
Total,4,3,20
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,21
,Christine Hope,Emil Giordano,21
Christine Hope,0,1,21
Emil Giordano,,0,21
Total,1,1,21
,Judge Of The Superior Court - Republican,Judge Of The Municipal Court - Republican,22
,Emil Giordano,Christine Hope,22
Emil Giordano,1,4,22
Christine Hope,,0,22
Total,5,4,22
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,23
,Christine Hope,Emil Giordano,23
Christine Hope,0,3,23
Emil Giordano,,0,23
Total,3,3,23
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,24
,Christine Hope,Emil Giordano,24
Christine Hope,0,4,24
Emil Giordano,,0,24
Total,4,4,24
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,25
,Christine Hope,Emil Giordano,25
Christine Hope,0,3,25
Emil Giordano,,0,25
Total,3,3,25
,Judge Of The Municipal Court - Republican,Judge Of The Superior Court - Republican,26
