col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,2
,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Vincent Furlong,2
Rebecca Warren,0,1,1,1,0,0,2,2
Correale Stevens,,0,1,0,0,0,1,2
Judy Olson,,,0,0,0,0,1,2
Mike George,,,,0,0,0,1,2
Anne Covey,,,,,0,0,0,2
Cheryl Allen,,,,,,0,0,2
Vincent Furlong,,,,,,,0,2
Total,2,1,1,1,0,0,2,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,4
Anne Covey,0,1,0,1,0,0,1,4
Cheryl Allen,,0,0,1,0,0,1,4
Correale Stevens,,,0,0,1,0,0,4
Judy Olson,,,,0,0,0,1,4
Mike George,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Vincent Furlong,,,,,,,0,4
Total,1,1,1,1,1,0,1,4
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Vincent Furlong,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,5
Vincent Furlong,1,1,1,0,0,0,0,5
Anne Covey,,0,1,0,0,0,0,5
Rebecca Warren,,,0,0,0,0,0,5
Cheryl Allen,,,,0,0,0,0,5
Correale Stevens,,,,,0,0,0,5
Judy Olson,,,,,,0,0,5
Mike George,,,,,,,0,5
Total,2,1,1,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Vincent Furlong,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,10
Vincent Furlong,1,3,2,1,1,1,1,10
Correale Stevens,,0,2,1,1,1,1,10
Anne Covey,,,0,0,0,1,1,10
Cheryl Allen,,,,1,1,0,0,10
Judy Olson,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,4,3,2,2,1,1,1,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Anne Covey,Judy Olson,Vincent Furlong,12
Cheryl Allen,0,0,1,1,0,0,1,12
Correale Stevens,,1,0,0,0,0,0,12
Mike George,,,0,1,0,0,1,12
Rebecca Warren,,,,0,0,0,1,12
Anne Covey,,,,,0,0,0,12
Judy Olson,,,,,,0,0,12
Vincent Furlong,,,,,,,0,12
Total,1,1,1,1,0,0,1,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Vincent Furlong,13
Anne Covey,0,2,2,1,0,1,1,13
Judy Olson,,0,2,0,1,1,1,13
Mike George,,,0,1,1,0,2,13
Cheryl Allen,,,,0,0,0,1,13
Correale Stevens,,,,,0,0,1,13
Rebecca Warren,,,,,,0,0,13
Vincent Furlong,,,,,,,0,13
Total,3,3,3,1,1,1,2,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Correale Stevens,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,Vincent Furlong,15
Correale Stevens,0,6,4,3,2,0,5,15
Anne Covey,,0,2,2,1,0,4,15
Rebecca Warren,,,0,1,1,0,3,15
Cheryl Allen,,,,0,0,0,0,15
Mike George,,,,,0,0,2,15
Judy Olson,,,,,,0,0,15
Vincent Furlong,,,,,,,0,15
Total,8,6,4,3,2,0,5,15
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Vincent Furlong,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,16
Vincent Furlong,0,1,1,1,1,1,1,16
Anne Covey,,0,0,1,0,0,1,16
Cheryl Allen,,,0,0,1,1,0,16
Correale Stevens,,,,0,0,0,1,16
Judy Olson,,,,,0,1,0,16
Mike George,,,,,,0,0,16
Rebecca Warren,,,,,,,0,16
Total,2,1,1,1,1,1,1,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,17
Correale Stevens,1,0,0,0,0,0,0,17
Anne Covey,,0,0,0,0,0,0,17
Cheryl Allen,,,0,0,0,0,0,17
Judy Olson,,,,0,0,0,0,17
Mike George,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Vincent Furlong,,,,,,,0,17
Total,1,0,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Vincent Furlong,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,18
Vincent Furlong,1,2,1,1,1,1,0,18
Rebecca Warren,,0,1,1,1,1,0,18
Anne Covey,,,0,1,0,0,0,18
Correale Stevens,,,,0,0,0,0,18
Judy Olson,,,,,0,1,0,18
Mike George,,,,,,0,0,18
Cheryl Allen,,,,,,,0,18
Total,3,2,1,1,1,1,0,18
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Vincent Furlong,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,20
Vincent Furlong,0,1,1,1,1,1,1,20
Anne Covey,,0,0,1,0,0,1,20
Cheryl Allen,,,0,0,1,1,0,20
Correale Stevens,,,,0,0,0,1,20
Judy Olson,,,,,0,1,0,20
Mike George,,,,,,0,0,20
Rebecca Warren,,,,,,,0,20
Total,2,1,1,1,1,1,1,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Vincent Furlong,21
Anne Covey,0,1,1,0,0,0,2,21
Judy Olson,,0,1,0,0,0,1,21
Rebecca Warren,,,0,0,0,0,1,21
Cheryl Allen,,,,0,0,0,0,21
Correale Stevens,,,,,0,0,0,21
Mike George,,,,,,0,0,21
Vincent Furlong,,,,,,,0,21
Total,2,1,1,0,0,0,2,21
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Vincent Furlong,22
Anne Covey,1,1,1,0,0,0,1,22
