col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Matt Wolfe,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Vincent Furlong,3
Matt Wolfe,1,0,0,0,0,0,0,0,3
Al Taubenberger,,0,0,0,0,0,0,0,3
Daniel Tinney,,,0,0,0,0,0,0,3
David Oh,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,0,0,0,0,3
James Williams,,,,,,0,0,0,3
Terry Tracy,,,,,,,0,0,3
Vincent Furlong,,,,,,,,0,3
Total,1,0,0,0,0,0,0,0,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Matt Wolfe,James Williams,Al Taubenberger,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,Vincent Furlong,4
Matt Wolfe,0,3,2,2,1,0,1,2,4
James Williams,,0,1,1,1,0,1,1,4
Al Taubenberger,,,0,2,0,0,0,2,4
Terry Tracy,,,,0,0,0,0,2,4
Daniel Tinney,,,,,0,0,1,0,4
David Oh,,,,,,1,0,0,4
Dennis M O Brien,,,,,,,0,0,4
Vincent Furlong,,,,,,,,0,4
Total,4,3,2,2,1,1,1,2,4
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Daniel Tinney,David Oh,James Williams,Terry Tracy,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Vincent Furlong,6
Daniel Tinney,0,2,2,2,1,0,0,2,6
David Oh,,0,2,2,1,0,0,2,6
James Williams,,,0,2,1,0,0,2,6
Terry Tracy,,,,0,1,0,0,2,6
Matt Wolfe,,,,,0,0,0,1,6
Al Taubenberger,,,,,,0,0,0,6
Dennis M O Brien,,,,,,,0,0,6
Vincent Furlong,,,,,,,,0,6
Total,2,2,2,2,1,0,0,2,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Vincent Furlong,7
Daniel Tinney,1,0,0,0,0,0,0,0,7
Terry Tracy,,1,0,0,0,0,0,0,7
Al Taubenberger,,,0,0,0,0,0,0,7
David Oh,,,,0,0,0,0,0,7
Dennis M O Brien,,,,,0,0,0,0,7
James Williams,,,,,,0,0,0,7
Matt Wolfe,,,,,,,0,0,7
Vincent Furlong,,,,,,,,0,7
Total,1,1,0,0,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,8
,Vincent Furlong,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,8
Vincent Furlong,1,1,1,1,0,0,0,0,8
David Oh,,0,1,1,0,0,0,0,8
James Williams,,,0,1,0,0,0,0,8
Terry Tracy,,,,0,0,0,0,0,8
Al Taubenberger,,,,,0,0,0,0,8
Daniel Tinney,,,,,,0,0,0,8
Dennis M O Brien,,,,,,,0,0,8
Matt Wolfe,,,,,,,,0,8
Total,2,1,1,1,0,0,0,0,8
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,David Oh,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Vincent Furlong,9
David Oh,1,2,1,2,1,1,1,2,9
Matt Wolfe,,0,1,1,1,1,1,1,9
James Williams,,,0,1,0,0,0,1,9
Terry Tracy,,,,0,0,0,0,1,9
Al Taubenberger,,,,,0,1,1,1,9
Daniel Tinney,,,,,,0,1,1,9
Dennis M O Brien,,,,,,,0,1,9
Vincent Furlong,,,,,,,,0,9
Total,4,3,2,2,1,1,1,2,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Vincent Furlong,10
Al Taubenberger,0,2,2,1,1,1,1,2,10
David Oh,,0,2,1,1,1,1,2,10
Matt Wolfe,,,0,1,1,1,1,2,10
Daniel Tinney,,,,0,1,0,0,1,10
Dennis M O Brien,,,,,0,0,0,1,10
James Williams,,,,,,0,1,1,10
Terry Tracy,,,,,,,0,1,10
Vincent Furlong,,,,,,,,0,10
Total,2,2,2,1,1,1,1,2,10
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Terry Tracy,Daniel Tinney,David Oh,Matt Wolfe,Al Taubenberger,James Williams,Dennis M O Brien,Vincent Furlong,11
Terry Tracy,1,2,2,2,1,1,0,1,11
Daniel Tinney,,0,2,2,1,1,0,1,11
David Oh,,,0,2,1,1,0,1,11
Matt Wolfe,,,,0,1,1,0,1,11
Al Taubenberger,,,,,0,0,0,1,11
James Williams,,,,,,0,0,0,11
Dennis M O Brien,,,,,,,0,0,11
Vincent Furlong,,,,,,,,0,11
Total,3,2,2,2,1,1,0,1,11
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Vincent Furlong,12
Al Taubenberger,0,1,1,1,1,0,0,1,12
David Oh,,0,1,1,1,0,0,1,12
James Williams,,,0,1,1,0,0,1,12
Matt Wolfe,,,,0,1,0,0,1,12
Terry Tracy,,,,,0,0,0,1,12
Daniel Tinney,,,,,,0,0,0,12
Dennis M O Brien,,,,,,,0,0,12
Vincent Furlong,,,,,,,,0,12
Total,1,1,1,1,1,0,0,1,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Terry Tracy,David Oh,James Williams,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Vincent Furlong,13
Terry Tracy,1,2,2,2,1,0,0,3,13
David Oh,,0,2,1,1,0,0,2,13
James Williams,,,0,1,1,0,0,2,13
Matt Wolfe,,,,0,1,0,0,1,13
Dennis M O Brien,,,,,0,0,0,1,13
Al Taubenberger,,,,,,0,0,0,13
Daniel Tinney,,,,,,,0,0,13
Vincent Furlong,,,,,,,,0,13
Total,5,2,2,2,1,0,0,3,13
