col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Democrat,,,,,,1
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,1
Kevin M Dougherty,16,17,19,9,7,2,1
Christine Donohue,,6,14,4,2,1,1
Anne E Lazarus,,,3,5,3,1,1
David Wecht,,,,7,0,0,1
John Henry Foradora,,,,,0,0,1
Dwayne D Woodruff,,,,,,0,1
Total,46,25,24,17,8,2,1
,Justice Of The Supreme Court - Democrat,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,2
Kevin M Dougherty,20,14,5,11,3,3,2
Christine Donohue,,8,6,11,2,0,2
David Wecht,,,10,3,1,2,2
Anne E Lazarus,,,,2,1,1,2
Dwayne D Woodruff,,,,,1,1,2
John Henry Foradora,,,,,,0,2
Total,40,27,20,16,5,4,2
,Justice Of The Supreme Court - Democrat,,,,,,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,3
Kevin M Dougherty,23,13,13,8,4,0,3
Christine Donohue,,6,6,2,2,0,3
Anne E Lazarus,,,1,6,1,0,3
David Wecht,,,,4,1,0,3
John Henry Foradora,,,,,1,0,3
Dwayne D Woodruff,,,,,,1,3
Total,46,19,15,13,6,1,3
,Justice Of The Supreme Court - Democrat,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Kevin M Dougherty,24,21,22,25,6,2,4
Christine Donohue,,12,11,13,4,2,4
David Wecht,,,12,14,2,1,4
Anne E Lazarus,,,,2,1,2,4
Dwayne D Woodruff,,,,,1,1,4
John Henry Foradora,,,,,,1,4
Total,66,41,41,31,8,5,4
,Justice Of The Supreme Court - Democrat,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,5
Kevin M Dougherty,36,16,9,15,4,2,5
David Wecht,,1,4,9,1,1,5
Christine Donohue,,,5,6,1,0,5
Anne E Lazarus,,,,0,4,0,5
John Henry Foradora,,,,,0,0,5
Dwayne D Woodruff,,,,,,0,5
Total,65,21,18,17,6,2,5
,Justice Of The Supreme Court - Democrat,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,6
Kevin M Dougherty,23,12,8,14,2,2,6
Christine Donohue,,6,8,8,2,2,6
David Wecht,,,5,3,2,4,6
Anne E Lazarus,,,,1,2,2,6
Dwayne D Woodruff,,,,,1,0,6
John Henry Foradora,,,,,,0,6
Total,46,25,20,17,5,5,6
,Justice Of The Supreme Court - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,7
Kevin M Dougherty,38,22,16,17,6,5,7
Anne E Lazarus,,5,12,13,3,2,7
Christine Donohue,,,6,7,1,1,7
David Wecht,,,,4,3,1,7
John Henry Foradora,,,,,0,0,7
Dwayne D Woodruff,,,,,,1,7
Total,75,32,26,26,8,6,7
,Justice Of The Supreme Court - Democrat,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,8
Kevin M Dougherty,28,27,15,15,7,1,8
David Wecht,,14,9,9,4,1,8
Christine Donohue,,,8,6,5,0,8
