col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Municipal Court - Republican,1
,Melissa Murray Bailey,Christine Hope,1
Melissa Murray Bailey,3,27,1
Christine Hope,,2,1
Total,30,29,1
,Mayor - Republican,Judge Of The Municipal Court - Republican,2
,Melissa Murray Bailey,Christine Hope,2
Melissa Murray Bailey,2,7,2
Christine Hope,,0,2
Total,9,7,2
,Judge Of The Municipal Court - Republican,Mayor - Republican,3
,Christine Hope,Melissa Murray Bailey,3
Christine Hope,3,25,3
Melissa Murray Bailey,,3,3
Total,28,28,3
,Mayor - Republican,Judge Of The Municipal Court - Republican,4
,Melissa Murray Bailey,Christine Hope,4
Melissa Murray Bailey,2,13,4
Christine Hope,,1,4
Total,15,14,4
,Judge Of The Municipal Court - Republican,Mayor - Republican,5
,Christine Hope,Melissa Murray Bailey,5
Christine Hope,5,11,5
Melissa Murray Bailey,,4,5
Total,16,15,5
,Judge Of The Municipal Court - Republican,Mayor - Republican,6
,Christine Hope,Melissa Murray Bailey,6
Christine Hope,1,12,6
Melissa Murray Bailey,,1,6
Total,13,13,6
,Mayor - Republican,Judge Of The Municipal Court - Republican,7
,Melissa Murray Bailey,Christine Hope,7
Melissa Murray Bailey,2,7,7
Christine Hope,,1,7
Total,9,8,7
,Mayor - Republican,Judge Of The Municipal Court - Republican,8
,Melissa Murray Bailey,Christine Hope,8
Melissa Murray Bailey,1,8,8
Christine Hope,,0,8
Total,9,8,8
,Mayor - Republican,Judge Of The Municipal Court - Republican,9
,Melissa Murray Bailey,Christine Hope,9
Melissa Murray Bailey,5,13,9
Christine Hope,,0,9
Total,18,13,9
,Mayor - Republican,Judge Of The Municipal Court - Republican,10
,Melissa Murray Bailey,Christine Hope,10
Melissa Murray Bailey,4,11,10
Christine Hope,,2,10
Total,15,13,10
,Mayor - Republican,Judge Of The Municipal Court - Republican,11
,Melissa Murray Bailey,Christine Hope,11
Melissa Murray Bailey,2,8,11
Christine Hope,,1,11
Total,10,9,11
,Mayor - Republican,Judge Of The Municipal Court - Republican,12
,Melissa Murray Bailey,Christine Hope,12
Melissa Murray Bailey,1,10,12
Christine Hope,,0,12
Total,11,10,12
,Judge Of The Municipal Court - Republican,Mayor - Republican,13
,Christine Hope,Melissa Murray Bailey,13
Christine Hope,0,2,13
Melissa Murray Bailey,,0,13
Total,2,2,13
,Judge Of The Municipal Court - Republican,Mayor - Republican,14
,Christine Hope,Melissa Murray Bailey,14
Christine Hope,1,5,14
Melissa Murray Bailey,,1,14
Total,6,6,14
,Mayor - Republican,Judge Of The Municipal Court - Republican,15
,Melissa Murray Bailey,Christine Hope,15
Melissa Murray Bailey,2,7,15
Christine Hope,,0,15
Total,9,7,15
,Judge Of The Municipal Court - Republican,Mayor - Republican,16
,Christine Hope,Melissa Murray Bailey,16
Christine Hope,3,4,16
Melissa Murray Bailey,,1,16
Total,7,5,16
,Mayor - Republican,Judge Of The Municipal Court - Republican,17
,Melissa Murray Bailey,Christine Hope,17
Melissa Murray Bailey,1,5,17
Christine Hope,,0,17
Total,6,5,17
,Mayor - Republican,Judge Of The Municipal Court - Republican,18
,Melissa Murray Bailey,Christine Hope,18
Melissa Murray Bailey,6,38,18
Christine Hope,,0,18
Total,44,38,18
,Mayor - Republican,Judge Of The Municipal Court - Republican,19
,Melissa Murray Bailey,Christine Hope,19
Melissa Murray Bailey,3,19,19
Christine Hope,,1,19
Total,22,20,19
,Judge Of The Municipal Court - Republican,Mayor - Republican,20
,Christine Hope,Melissa Murray Bailey,20
Christine Hope,0,3,20
Melissa Murray Bailey,,0,20
Total,3,3,20
,Judge Of The Municipal Court - Republican,Mayor - Republican,21
,Christine Hope,Melissa Murray Bailey,21
Christine Hope,1,10,21
Melissa Murray Bailey,,1,21
Total,11,11,21
,Mayor - Republican,Judge Of The Municipal Court - Republican,22
,Melissa Murray Bailey,Christine Hope,22
Melissa Murray Bailey,3,9,22
Christine Hope,,1,22
Total,12,10,22
,Judge Of The Municipal Court - Republican,Mayor - Republican,23
,Christine Hope,Melissa Murray Bailey,23
Christine Hope,0,3,23
Melissa Murray Bailey,,0,23
Total,3,3,23
,Mayor - Republican,Judge Of The Municipal Court - Republican,24
,Melissa Murray Bailey,Christine Hope,24
Melissa Murray Bailey,3,7,24
Christine Hope,,0,24
Total,10,7,24
,Judge Of The Municipal Court - Republican,Mayor - Republican,25
,Christine Hope,Melissa Murray Bailey,25
Christine Hope,1,3,25
Melissa Murray Bailey,,0,25
Total,4,3,25
,Judge Of The Municipal Court - Republican,Mayor - Republican,26
,Christine Hope,Melissa Murray Bailey,26
Christine Hope,2,10,26
Melissa Murray Bailey,,2,26
Total,12,12,26
,Judge Of The Municipal Court - Republican,Mayor - Republican,27
,Christine Hope,Melissa Murray Bailey,27
Christine Hope,2,17,27
Melissa Murray Bailey,,2,27
Total,19,19,27
,Judge Of The Municipal Court - Republican,Mayor - Republican,28
,Christine Hope,Melissa Murray Bailey,28
Christine Hope,0,3,28
Melissa Murray Bailey,,0,28
Total,3,3,28
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,55,297,All
Christine Hope,,28,All
Total,352,325,All
