col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,All
Kevin M Dougherty,770,956,631,597,135,92,801,676,All
Anne E Lazarus,,48,415,414,91,66,457,428,All
David Wecht,,,40,252,56,30,410,284,All
Christine Donohue,,,,37,48,50,356,353,All
John Henry Foradora,,,,,5,17,86,80,All
Dwayne D Woodruff,,,,,,5,57,65,All
Todd Eagen,,,,,,,11,0,All
Michael Wojcik,,,,,,,,4,All
Total,"2,583","1,169",879,864,200,140,994,855,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,1
Kevin M Dougherty,43,37,22,18,5,4,29,26,1
Anne E Lazarus,,1,12,15,2,3,15,13,1
Christine Donohue,,,0,11,4,1,13,14,1
David Wecht,,,,0,1,0,9,8,1
Dwayne D Woodruff,,,,,0,0,5,1,1
John Henry Foradora,,,,,,0,1,3,1
Michael Wojcik,,,,,,,0,0,1
Todd Eagen,,,,,,,,0,1
Total,113,43,30,25,6,4,35,29,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,2
Kevin M Dougherty,22,43,46,30,13,5,39,40,2
Christine Donohue,,3,24,14,3,2,27,22,2
Anne E Lazarus,,,3,15,4,4,20,22,2
David Wecht,,,,2,4,1,18,18,2
John Henry Foradora,,,,,0,4,7,6,2
Dwayne D Woodruff,,,,,,0,7,2,2
Michael Wojcik,,,,,,,1,0,2
Todd Eagen,,,,,,,,1,2
Total,115,58,52,41,16,9,53,48,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,3
Kevin M Dougherty,16,26,19,16,3,2,26,25,3
Anne E Lazarus,,0,12,14,3,0,15,15,3
