col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,All
Jewell Williams,237,561,525,429,250,246,223,150,114,All
Sharon Williams Losier,,51,346,290,105,93,76,61,29,All
Christine Hope,,,52,259,94,134,103,70,51,All
Joffie C Pittman,,,,34,101,61,42,36,65,All
Matthew Perks,,,,,14,56,40,42,37,All
Christian Dicicco,,,,,,18,66,39,21,All
Franklin A Bennett Iii,,,,,,,36,41,12,All
Gary S Silver,,,,,,,,13,19,All
Daniel R Sulman,,,,,,,,,3,All
Total,"1,371",711,698,566,296,294,278,197,134,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,1
Jewell Williams,1,14,7,9,7,4,6,5,1,1
Sharon Williams Losier,,2,1,5,5,1,3,2,0,1
Christine Hope,,,1,0,2,3,1,2,0,1
Joffie C Pittman,,,,0,4,1,1,1,0,1
Matthew Perks,,,,,2,1,0,2,0,1
Christian Dicicco,,,,,,1,1,3,0,1
Franklin A Bennett Iii,,,,,,,0,2,0,1
Gary S Silver,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,1,1
Total,30,17,10,9,9,8,6,6,2,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,2
Jewell Williams,7,14,16,9,8,5,3,1,0,2
Christine Hope,,0,7,5,5,2,1,3,0,2
Sharon Williams Losier,,,0,6,6,4,1,0,0,2
Joffie C Pittman,,,,1,2,3,0,0,0,2
Christian Dicicco,,,,,0,2,1,0,0,2
Matthew Perks,,,,,,0,0,1,0,2
Franklin A Bennett Iii,,,,,,,1,0,0,2
Gary S Silver,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,35,17,17,12,10,7,4,3,0,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Franklin A Bennett Iii,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,3
Jewell Williams,3,10,6,3,3,5,4,3,2,3
Sharon Williams Losier,,0,5,4,2,4,2,2,1,3
Christine Hope,,,1,2,2,2,0,1,0,3
Christian Dicicco,,,,1,3,1,1,1,0,3
Franklin A Bennett Iii,,,,,0,1,1,1,0,3
Joffie C Pittman,,,,,,0,1,0,1,3
Matthew Perks,,,,,,,2,1,0,3
Gary S Silver,,,,,,,,1,0,3
Daniel R Sulman,,,,,,,,,1,3
Total,21,13,8,7,6,6,6,5,3,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,4
Jewell Williams,12,23,20,16,14,13,12,10,7,4
Christine Hope,,4,10,8,2,11,5,3,3,4
Sharon Williams Losier,,,3,9,3,4,5,4,1,4
Joffie C Pittman,,,,1,1,1,5,2,3,4
Franklin A Bennett Iii,,,,,5,2,1,4,2,4
Christian Dicicco,,,,,,1,4,2,1,4
Matthew Perks,,,,,,,0,2,2,4
Gary S Silver,,,,,,,,0,3,4
Daniel R Sulman,,,,,,,,,0,4
Total,66,31,26,20,19,16,14,12,8,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,5
Jewell Williams,3,17,15,12,6,3,3,4,3,5
Sharon Williams Losier,,2,10,8,4,2,2,2,1,5
Christine Hope,,,0,4,3,4,1,2,3,5
Joffie C Pittman,,,,0,3,0,2,1,0,5
Matthew Perks,,,,,0,1,1,1,1,5
Franklin A Bennett Iii,,,,,,2,1,0,0,5
Christian Dicicco,,,,,,,0,1,0,5
Daniel R Sulman,,,,,,,,0,2,5
Gary S Silver,,,,,,,,,0,5
Total,33,22,18,14,7,6,5,5,4,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,Christian Dicicco,6
Jewell Williams,9,18,10,10,10,8,7,3,2,6
Christine Hope,,3,5,4,5,6,3,3,2,6
Sharon Williams Losier,,,3,6,4,3,0,1,1,6
Joffie C Pittman,,,,1,3,2,4,1,0,6
Matthew Perks,,,,,0,2,4,1,3,6
Franklin A Bennett Iii,,,,,,1,0,1,2,6
Daniel R Sulman,,,,,,,0,1,0,6
Gary S Silver,,,,,,,,0,0,6
Christian Dicicco,,,,,,,,,0,6
Total,42,26,15,14,12,10,8,5,4,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Gary S Silver,Daniel R Sulman,7
Jewell Williams,7,26,21,17,16,12,12,4,2,7
Christine Hope,,1,11,11,9,5,5,0,0,7
Sharon Williams Losier,,,2,7,6,6,4,0,0,7
Joffie C Pittman,,,,2,6,1,5,0,1,7
Christian Dicicco,,,,,1,5,2,0,0,7
Franklin A Bennett Iii,,,,,,2,4,1,0,7
Matthew Perks,,,,,,,0,1,1,7
Gary S Silver,,,,,,,,0,0,7
Daniel R Sulman,,,,,,,,,0,7
Total,58,29,23,20,17,16,14,4,2,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Franklin A Bennett Iii,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,8
Jewell Williams,13,35,28,20,17,16,13,8,8,8
Christine Hope,,3,19,11,12,9,9,6,5,8
Sharon Williams Losier,,,1,9,7,2,1,3,4,8
Joffie C Pittman,,,,2,3,5,5,4,0,8
Franklin A Bennett Iii,,,,,2,6,5,1,1,8
Christian Dicicco,,,,,,1,7,4,1,8
Matthew Perks,,,,,,,0,3,2,8
Daniel R Sulman,,,,,,,,0,1,8
Gary S Silver,,,,,,,,,1,8
Total,77,45,30,27,22,19,17,11,11,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,9
Jewell Williams,11,45,34,30,21,23,16,14,12,9
Christine Hope,,3,23,17,11,17,5,4,5,9
Sharon Williams Losier,,,0,14,2,6,3,4,5,9
Joffie C Pittman,,,,3,5,2,7,7,3,9
Christian Dicicco,,,,,3,7,5,4,4,9
