col_1,col_2,col_3,division
,Mayor - Republican,Register Of Wills - Republican,1
,Melissa Murray Bailey,Ross Feinberg,1
Melissa Murray Bailey,1,3,1
Ross Feinberg,,0,1
Total,4,3,1
,Mayor - Republican,Register Of Wills - Republican,2
,Melissa Murray Bailey,Ross Feinberg,2
Melissa Murray Bailey,2,2,2
Ross Feinberg,,0,2
Total,4,2,2
,Mayor - Republican,Register Of Wills - Republican,3
,Melissa Murray Bailey,Ross Feinberg,3
Melissa Murray Bailey,2,4,3
Ross Feinberg,,0,3
Total,6,4,3
,Mayor - Republican,Register Of Wills - Republican,4
,Melissa Murray Bailey,Ross Feinberg,4
Melissa Murray Bailey,1,8,4
Ross Feinberg,,0,4
Total,9,8,4
,Mayor - Republican,Register Of Wills - Republican,5
,Melissa Murray Bailey,Ross Feinberg,5
Melissa Murray Bailey,2,1,5
Ross Feinberg,,0,5
Total,3,1,5
,Mayor - Republican,Register Of Wills - Republican,6
,Melissa Murray Bailey,Ross Feinberg,6
Melissa Murray Bailey,0,4,6
Ross Feinberg,,0,6
Total,4,4,6
,Mayor - Republican,Register Of Wills - Republican,7
,Melissa Murray Bailey,Ross Feinberg,7
Melissa Murray Bailey,0,6,7
Ross Feinberg,,0,7
Total,6,6,7
,Mayor - Republican,Register Of Wills - Republican,8
,Melissa Murray Bailey,Ross Feinberg,8
Melissa Murray Bailey,1,5,8
Ross Feinberg,,0,8
Total,6,5,8
,Mayor - Republican,Register Of Wills - Republican,9
,Melissa Murray Bailey,Ross Feinberg,9
Melissa Murray Bailey,0,2,9
Ross Feinberg,,0,9
Total,2,2,9
,Mayor - Republican,Register Of Wills - Republican,10
,Melissa Murray Bailey,Ross Feinberg,10
Melissa Murray Bailey,0,3,10
Ross Feinberg,,0,10
Total,3,3,10
,Mayor - Republican,Register Of Wills - Republican,12
,Melissa Murray Bailey,Ross Feinberg,12
Melissa Murray Bailey,1,9,12
Ross Feinberg,,0,12
Total,10,9,12
,Register Of Wills - Republican,Mayor - Republican,13
,Ross Feinberg,Melissa Murray Bailey,13
Ross Feinberg,1,1,13
Melissa Murray Bailey,,0,13
Total,2,1,13
,Mayor - Republican,Register Of Wills - Republican,14
,Melissa Murray Bailey,Ross Feinberg,14
Melissa Murray Bailey,7,17,14
Ross Feinberg,,3,14
Total,24,20,14
,Mayor - Republican,Register Of Wills - Republican,15
,Melissa Murray Bailey,Ross Feinberg,15
Melissa Murray Bailey,2,6,15
Ross Feinberg,,0,15
Total,8,6,15
,Mayor - Republican,Register Of Wills - Republican,16
,Melissa Murray Bailey,Ross Feinberg,16
Melissa Murray Bailey,0,4,16
Ross Feinberg,,0,16
Total,4,4,16
,Register Of Wills - Republican,Mayor - Republican,17
,Ross Feinberg,Melissa Murray Bailey,17
Ross Feinberg,1,4,17
Melissa Murray Bailey,,0,17
Total,5,4,17
,Mayor - Republican,Register Of Wills - Republican,18
,Melissa Murray Bailey,Ross Feinberg,18
Melissa Murray Bailey,1,7,18
Ross Feinberg,,0,18
Total,8,7,18
,Register Of Wills - Republican,Mayor - Republican,19
,Ross Feinberg,Melissa Murray Bailey,19
Ross Feinberg,1,1,19
Melissa Murray Bailey,,0,19
Total,2,1,19
,Mayor - Republican,Register Of Wills - Republican,20
,Melissa Murray Bailey,Ross Feinberg,20
Melissa Murray Bailey,1,1,20
Ross Feinberg,,0,20
Total,2,1,20
,Mayor - Republican,Register Of Wills - Republican,21
,Melissa Murray Bailey,Ross Feinberg,21
Melissa Murray Bailey,2,0,21
Ross Feinberg,,0,21
Total,2,0,21
,Mayor - Republican,Register Of Wills - Republican,23
,Melissa Murray Bailey,Ross Feinberg,23
Melissa Murray Bailey,1,6,23
Ross Feinberg,,0,23
Total,7,6,23
,Mayor - Republican,Register Of Wills - Republican,24
,Melissa Murray Bailey,Ross Feinberg,24
Melissa Murray Bailey,0,4,24
Ross Feinberg,,0,24
Total,4,4,24
,Register Of Wills - Republican,Mayor - Republican,25
,Ross Feinberg,Melissa Murray Bailey,25
Ross Feinberg,1,5,25
Melissa Murray Bailey,,0,25
Total,6,5,25
,Mayor - Republican,Register Of Wills - Republican,26
,Melissa Murray Bailey,Ross Feinberg,26
Melissa Murray Bailey,2,7,26
Ross Feinberg,,1,26
Total,9,8,26
,Mayor - Republican,Register Of Wills - Republican,27
,Melissa Murray Bailey,Ross Feinberg,27
Melissa Murray Bailey,0,4,27
Ross Feinberg,,0,27
Total,4,4,27
,Mayor - Republican,Register Of Wills - Republican,28
,Melissa Murray Bailey,Ross Feinberg,28
Melissa Murray Bailey,0,3,28
Ross Feinberg,,0,28
Total,3,3,28
,Mayor - Republican,Register Of Wills - Republican,29
,Melissa Murray Bailey,Ross Feinberg,29
Melissa Murray Bailey,0,3,29
Ross Feinberg,,0,29
Total,3,3,29
,Mayor - Republican,Register Of Wills - Republican,30
,Melissa Murray Bailey,Ross Feinberg,30
Melissa Murray Bailey,1,4,30
Ross Feinberg,,0,30
Total,5,4,30
,Mayor - Republican,Register Of Wills - Republican,31
,Melissa Murray Bailey,Ross Feinberg,31
Melissa Murray Bailey,2,16,31
Ross Feinberg,,2,31
Total,18,18,31
,Mayor - Republican,Register Of Wills - Republican,32
,Melissa Murray Bailey,Ross Feinberg,32
Melissa Murray Bailey,0,1,32
Ross Feinberg,,0,32
Total,1,1,32
,Mayor - Republican,Register Of Wills - Republican,33
,Melissa Murray Bailey,Ross Feinberg,33
Melissa Murray Bailey,1,7,33
Ross Feinberg,,1,33
Total,8,8,33
,Mayor - Republican,Register Of Wills - Republican,34
,Melissa Murray Bailey,Ross Feinberg,34
Melissa Murray Bailey,0,1,34
Ross Feinberg,,0,34
Total,1,1,34
,Mayor - Republican,Register Of Wills - Republican,35
,Melissa Murray Bailey,Ross Feinberg,35
Melissa Murray Bailey,1,4,35
Ross Feinberg,,1,35
Total,5,5,35
