col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,All
Anthony Hardy Williams,580,0,0,0,0,0,986,281,213,234,180,88,All
Jim Kenney,,370,0,0,0,0,402,197,214,125,153,199,All
Doug Oliver,,,34,0,0,0,65,26,31,29,35,34,All
Lynne M Abraham,,,,38,0,0,58,25,28,6,17,29,All
T Milton Street Sr,,,,,26,0,40,6,14,16,14,5,All
Nelson Diaz,,,,,,12,22,16,22,11,13,12,All
Anthony Clark,,,,,,,20,324,172,156,150,104,All
Lisa M Deeley,,,,,,,,6,39,57,44,43,All
Tracey L Gordon,,,,,,,,,0,45,58,79,All
Will Mega,,,,,,,,,,0,29,22,All
Omar Sabir,,,,,,,,,,,3,30,All
Carol A Jenkins,,,,,,,,,,,,3,All
Total,"1,904","1,191",169,140,94,68,"1,601",563,526,422,417,373,All
,City Commissioners - Democrat,,,,,,Mayor - Democrat,,,,,,1
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Tracey L Gordon,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,1
Anthony Clark,1,26,2,4,3,4,33,13,3,3,2,0,1
Lisa M Deeley,,0,5,0,1,0,23,7,2,1,0,1,1
Carol A Jenkins,,,0,1,0,1,3,10,2,1,0,0,1
Omar Sabir,,,,0,3,0,3,5,0,1,0,0,1
Will Mega,,,,,0,0,4,3,0,0,1,0,1
Tracey L Gordon,,,,,,0,4,0,1,1,0,0,1
Anthony Hardy Williams,,,,,,,12,0,0,0,0,0,1
Jim Kenney,,,,,,,,4,0,0,0,0,1
Lynne M Abraham,,,,,,,,,2,0,0,0,1
Doug Oliver,,,,,,,,,,0,0,0,1
T Milton Street Sr,,,,,,,,,,,1,0,1
Nelson Diaz,,,,,,,,,,,,0,1
Total,55,34,16,9,8,6,52,29,7,4,3,1,1
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,2
Anthony Hardy Williams,23,0,0,0,0,0,57,22,14,12,10,3,2
Jim Kenney,,25,0,0,0,0,21,13,15,6,7,12,2
Doug Oliver,,,1,0,0,0,4,4,1,3,1,3,2
Lynne M Abraham,,,,2,0,0,4,2,2,1,2,2,2
T Milton Street Sr,,,,,1,0,5,0,0,0,0,1,2
Nelson Diaz,,,,,,0,1,3,1,2,2,0,2
Anthony Clark,,,,,,,0,17,15,8,4,6,2
Tracey L Gordon,,,,,,,,0,5,5,3,7,2
Lisa M Deeley,,,,,,,,,0,4,4,3,2
Omar Sabir,,,,,,,,,,0,4,1,2
Will Mega,,,,,,,,,,,0,2,2
