col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Ross Feinberg,Vincent Furlong,1
Ross Feinberg,0,3,1
Vincent Furlong,,0,1
Total,3,3,1
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,2
,Vincent Furlong,Ross Feinberg,2
Vincent Furlong,1,2,2
Ross Feinberg,,0,2
Total,3,2,2
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Ross Feinberg,Vincent Furlong,3
Ross Feinberg,0,4,3
Vincent Furlong,,0,3
Total,4,4,3
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,4
,Vincent Furlong,Ross Feinberg,4
Vincent Furlong,1,8,4
Ross Feinberg,,0,4
Total,9,8,4
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Ross Feinberg,Vincent Furlong,5
Ross Feinberg,1,0,5
Vincent Furlong,,1,5
Total,1,1,5
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Ross Feinberg,Vincent Furlong,6
Ross Feinberg,1,3,6
Vincent Furlong,,0,6
Total,4,3,6
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,7
,Vincent Furlong,Ross Feinberg,7
Vincent Furlong,1,6,7
Ross Feinberg,,0,7
Total,7,6,7
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Ross Feinberg,Vincent Furlong,8
Ross Feinberg,0,5,8
Vincent Furlong,,0,8
Total,5,5,8
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Ross Feinberg,Vincent Furlong,9
Ross Feinberg,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Ross Feinberg,Vincent Furlong,10
Ross Feinberg,1,2,10
Vincent Furlong,,0,10
Total,3,2,10
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Ross Feinberg,Vincent Furlong,12
Ross Feinberg,1,8,12
Vincent Furlong,,1,12
Total,9,9,12
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Ross Feinberg,Vincent Furlong,13
Ross Feinberg,1,1,13
Vincent Furlong,,0,13
Total,2,1,13
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,14
,Vincent Furlong,Ross Feinberg,14
Vincent Furlong,7,18,14
Ross Feinberg,,2,14
Total,25,20,14
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,15
,Vincent Furlong,Ross Feinberg,15
Vincent Furlong,1,6,15
Ross Feinberg,,0,15
Total,7,6,15
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Ross Feinberg,Vincent Furlong,16
Ross Feinberg,0,4,16
Vincent Furlong,,0,16
Total,4,4,16
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Ross Feinberg,Vincent Furlong,17
Ross Feinberg,0,5,17
Vincent Furlong,,0,17
Total,5,5,17
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Ross Feinberg,Vincent Furlong,18
Ross Feinberg,2,5,18
Vincent Furlong,,1,18
Total,7,6,18
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Ross Feinberg,Vincent Furlong,19
Ross Feinberg,1,1,19
Vincent Furlong,,0,19
Total,2,1,19
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Ross Feinberg,Vincent Furlong,20
Ross Feinberg,0,1,20
Vincent Furlong,,0,20
Total,1,1,20
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,21
,Vincent Furlong,Ross Feinberg,21
Vincent Furlong,1,0,21
Ross Feinberg,,0,21
Total,1,0,21
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Ross Feinberg,Vincent Furlong,23
Ross Feinberg,1,5,23
Vincent Furlong,,0,23
Total,6,5,23
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,24
,Vincent Furlong,Ross Feinberg,24
Vincent Furlong,1,4,24
Ross Feinberg,,0,24
Total,5,4,24
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Ross Feinberg,Vincent Furlong,25
Ross Feinberg,2,4,25
Vincent Furlong,,0,25
Total,6,4,25
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Ross Feinberg,Vincent Furlong,26
Ross Feinberg,2,6,26
Vincent Furlong,,0,26
Total,8,6,26
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Ross Feinberg,Vincent Furlong,27
Ross Feinberg,1,3,27
Vincent Furlong,,0,27
Total,4,3,27
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Ross Feinberg,Vincent Furlong,28
Ross Feinberg,0,3,28
Vincent Furlong,,0,28
Total,3,3,28
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,29
,Vincent Furlong,Ross Feinberg,29
Vincent Furlong,1,3,29
Ross Feinberg,,0,29
Total,4,3,29
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,30
,Vincent Furlong,Ross Feinberg,30
Vincent Furlong,1,4,30
Ross Feinberg,,0,30
Total,5,4,30
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Ross Feinberg,Vincent Furlong,31
Ross Feinberg,3,15,31
Vincent Furlong,,0,31
Total,18,15,31
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Ross Feinberg,Vincent Furlong,32
Ross Feinberg,0,1,32
Vincent Furlong,,0,32
Total,1,1,32
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,33
,Ross Feinberg,Vincent Furlong,33
Ross Feinberg,2,6,33
Vincent Furlong,,2,33
Total,8,8,33
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,34
,Ross Feinberg,Vincent Furlong,34
Ross Feinberg,0,1,34
Vincent Furlong,,0,34
Total,1,1,34
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,35
,Vincent Furlong,Ross Feinberg,35
Vincent Furlong,1,5,35
Ross Feinberg,,0,35
Total,6,5,35
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,36
,Vincent Furlong,Ross Feinberg,36
Vincent Furlong,1,5,36
Ross Feinberg,,0,36
Total,6,5,36
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,37
,Vincent Furlong,Ross Feinberg,37
Vincent Furlong,3,5,37
Ross Feinberg,,1,37
Total,8,6,37
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,38
,Vincent Furlong,Ross Feinberg,38
Vincent Furlong,3,4,38
Ross Feinberg,,0,38
Total,7,4,38
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Ross Feinberg,Vincent Furlong,39
Ross Feinberg,2,6,39
Vincent Furlong,,0,39
Total,8,6,39
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Ross Feinberg,Vincent Furlong,40
Ross Feinberg,0,3,40
Vincent Furlong,,0,40
Total,3,3,40
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Ross Feinberg,Vincent Furlong,41
Ross Feinberg,0,13,41
Vincent Furlong,,0,41
Total,13,13,41
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Ross Feinberg,Vincent Furlong,42
Ross Feinberg,1,13,42
Vincent Furlong,,1,42
Total,14,14,42
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Ross Feinberg,Vincent Furlong,43
Ross Feinberg,1,8,43
Vincent Furlong,,0,43
Total,9,8,43
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,44
,Ross Feinberg,Vincent Furlong,44
Ross Feinberg,0,4,44
Vincent Furlong,,0,44
Total,4,4,44
,Register Of Wills - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Ross Feinberg,Vincent Furlong,45
Ross Feinberg,1,8,45
Vincent Furlong,,1,45
Total,9,9,45
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,46
,Vincent Furlong,Ross Feinberg,46
Vincent Furlong,4,17,46
Ross Feinberg,,2,46
Total,21,19,46
,Judge Of The Court Of Common Pleas - Republican,Register Of Wills - Republican,All
,Vincent Furlong,Ross Feinberg,All
Vincent Furlong,34,230,All
Ross Feinberg,,29,All
Total,264,259,All
