col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Vincent Furlong,1
Anne Covey,0,1,0,0,0,0,1,1
Correale Stevens,,0,0,0,0,0,1,1
Judy Olson,,,0,1,0,0,0,1
Mike George,,,,0,0,0,0,1
Cheryl Allen,,,,,0,0,0,1
Rebecca Warren,,,,,,0,0,1
Vincent Furlong,,,,,,,0,1
Total,2,2,1,1,0,0,2,1
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Vincent Furlong,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,2
Vincent Furlong,0,1,1,1,1,0,0,2
Anne Covey,,0,0,1,0,0,0,2
Cheryl Allen,,,0,0,1,0,0,2
Correale Stevens,,,,0,0,0,0,2
Judy Olson,,,,,0,0,0,2
Mike George,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,2,1,1,1,1,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Vincent Furlong,3
Anne Covey,1,2,1,1,1,1,5,3
Mike George,,0,1,0,1,0,2,3
Cheryl Allen,,,0,0,0,0,1,3
Correale Stevens,,,,0,0,1,1,3
Judy Olson,,,,,0,0,1,3
Rebecca Warren,,,,,,0,1,3
Vincent Furlong,,,,,,,0,3
Total,6,2,1,1,1,1,5,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Vincent Furlong,4
Anne Covey,1,4,3,1,0,0,3,4
Judy Olson,,0,3,2,1,0,3,4
Mike George,,,1,1,1,0,2,4
Cheryl Allen,,,,0,2,0,3,4
Rebecca Warren,,,,,0,0,2,4
Correale Stevens,,,,,,0,1,4
Vincent Furlong,,,,,,,0,4
Total,6,5,5,3,2,1,6,4
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Correale Stevens,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Rebecca Warren,Vincent Furlong,5
Correale Stevens,1,1,0,0,0,0,4,5
Anne Covey,,0,1,1,0,0,2,5
Judy Olson,,,0,1,0,0,1,5
Mike George,,,,0,0,0,1,5
Cheryl Allen,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Vincent Furlong,,,,,,,0,5
Total,5,2,1,1,0,0,5,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Judy Olson,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,Vincent Furlong,6
Judy Olson,0,4,4,1,1,0,2,6
Anne Covey,,0,4,0,0,0,1,6
Mike George,,,0,0,0,0,1,6
Correale Stevens,,,,0,1,0,2,6
Cheryl Allen,,,,,0,0,1,6
Rebecca Warren,,,,,,0,0,6
Vincent Furlong,,,,,,,1,6
Total,5,4,4,2,1,0,4,6
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Vincent Furlong,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Cheryl Allen,7
Vincent Furlong,0,2,5,4,2,2,1,7
Correale Stevens,,2,2,1,1,1,1,7
Rebecca Warren,,,0,3,1,1,1,7
Anne Covey,,,,0,2,2,0,7
Judy Olson,,,,,0,2,0,7
Mike George,,,,,,0,0,7
