col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,627,0,"1,158",780,All
Robert Colville,,47,102,134,All
Todd Eagen,,,41,0,All
Michael Wojcik,,,,34,All
Total,"2,565",283,"1,301",948,All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,1
Alice Beck Dubow,16,0,30,24,1
Robert Colville,,0,5,1,1
Michael Wojcik,,,2,0,1
Todd Eagen,,,,2,1
Total,70,6,37,27,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,28,0,49,31,2
Robert Colville,,1,9,5,2
Todd Eagen,,,8,0,2
Michael Wojcik,,,,5,2
Total,108,15,66,41,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,3
Alice Beck Dubow,13,0,39,39,3
Robert Colville,,2,8,5,3
Michael Wojcik,,,1,0,3
Todd Eagen,,,,3,3
Total,91,15,48,47,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,46,0,65,44,4
Robert Colville,,1,10,8,4
Todd Eagen,,,5,0,4
Michael Wojcik,,,,2,4
Total,155,19,80,54,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,33,0,37,36,5
Robert Colville,,2,8,7,5
Todd Eagen,,,2,0,5
Michael Wojcik,,,,2,5
Total,106,17,47,45,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,13,0,37,15,6
Robert Colville,,2,0,3,6
Todd Eagen,,,2,0,6
Michael Wojcik,,,,1,6
Total,65,5,39,19,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,10,0,54,18,7
Robert Colville,,1,2,5,7
Todd Eagen,,,1,0,7
Michael Wojcik,,,,1,7
Total,82,8,57,24,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,15,0,53,18,8
Robert Colville,,2,3,9,8
Todd Eagen,,,1,0,8
Michael Wojcik,,,,3,8
Total,86,14,57,30,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,9
Alice Beck Dubow,17,0,21,25,9
Robert Colville,,4,6,1,9
Michael Wojcik,,,1,0,9
Todd Eagen,,,,0,9
Total,63,11,28,26,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,39,0,60,53,10
Robert Colville,,2,5,7,10
Todd Eagen,,,1,0,10
Michael Wojcik,,,,4,10
Total,152,14,66,64,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,22,0,48,37,11
Robert Colville,,1,2,3,11
Todd Eagen,,,0,0,11
Michael Wojcik,,,,1,11
Total,107,6,50,41,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,22,0,48,37,12
Robert Colville,,4,2,7,12
Todd Eagen,,,1,0,12
Michael Wojcik,,,,0,12
Total,107,13,51,44,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,30,0,59,38,13
Robert Colville,,3,2,5,13
Todd Eagen,,,1,0,13
Michael Wojcik,,,,0,13
Total,127,10,62,43,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,22,0,28,17,14
Robert Colville,,3,2,2,14
Todd Eagen,,,0,0,14
Michael Wojcik,,,,0,14
Total,67,7,30,19,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,19,0,35,16,15
Robert Colville,,1,6,2,15
Todd Eagen,,,2,0,15
Michael Wojcik,,,,1,15
Total,70,9,43,19,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,22,0,27,22,16
Robert Colville,,1,3,6,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,1,16
Total,71,10,31,29,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,42,0,61,63,17
Robert Colville,,3,10,7,17
Todd Eagen,,,2,0,17
Michael Wojcik,,,,1,17
Total,166,20,73,71,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,24,0,48,32,18
Robert Colville,,2,2,3,18
Todd Eagen,,,0,0,18
Michael Wojcik,,,,1,18
Total,104,7,50,36,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,52,0,101,36,19
Robert Colville,,1,5,5,19
Todd Eagen,,,2,0,19
Michael Wojcik,,,,0,19
Total,189,11,108,41,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,2,0,9,6,20
Robert Colville,,0,0,0,20
Todd Eagen,,,1,0,20
Michael Wojcik,,,,0,20
Total,17,0,10,6,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,25,0,54,34,21
Robert Colville,,0,3,9,21
Todd Eagen,,,1,0,21
Michael Wojcik,,,,3,21
Total,113,12,58,46,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,30,0,74,41,22
Robert Colville,,5,8,3,22
Todd Eagen,,,1,0,22
Michael Wojcik,,,,0,22
Total,145,16,83,44,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,34,0,33,26,23
Robert Colville,,1,2,6,23
Todd Eagen,,,2,0,23
Michael Wojcik,,,,2,23
Total,93,9,37,34,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,24
Alice Beck Dubow,16,0,37,36,24
Robert Colville,,4,6,2,24
Michael Wojcik,,,1,0,24
Todd Eagen,,,,0,24
Total,89,12,44,38,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,25
Alice Beck Dubow,35,0,54,33,25
Robert Colville,,1,9,7,25
Todd Eagen,,,2,0,25
Michael Wojcik,,,,1,25
Total,122,17,65,41,25
