col_1,col_2,division
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,6,1
Total,6,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,3,2
Total,3,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,1,3
Total,1,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,1,4
Total,1,4
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,3,6
Total,3,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,5,7
Total,5,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,3,8
Total,3,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,3,9
Total,3,9
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,1,11
Total,1,11
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,5,14
Total,5,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,5,15
Total,5,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,3,16
Total,3,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,5,17
Total,5,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,6,18
Total,6,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,6,19
Total,6,19
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,1,21
Total,1,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,1,22
Total,1,22
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,9,24
Total,9,24
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,2,25
Total,2,25
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,69,All
Total,69,All
