col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,All
Alice Beck Dubow,50,0,"1,129",718,111,100,39,32,All
Robert Colville,,14,123,84,18,9,14,9,All
Anthony Hardy Williams,,,817,0,0,0,0,0,All
Jim Kenney,,,,561,0,0,0,0,All
Doug Oliver,,,,,46,0,0,0,All
Lynne M Abraham,,,,,,48,0,0,All
T Milton Street Sr,,,,,,,31,0,All
Nelson Diaz,,,,,,,,23,All
Total,"2,179",271,"2,069","1,363",175,157,84,64,All
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,1
Anthony Hardy Williams,41,0,0,0,0,0,53,9,1
Jim Kenney,,22,0,0,0,0,24,4,1
Doug Oliver,,,1,0,0,0,7,1,1
Lynne M Abraham,,,,1,0,0,7,0,1
Nelson Diaz,,,,,0,0,1,1,1
T Milton Street Sr,,,,,,0,2,0,1
Alice Beck Dubow,,,,,,,4,0,1
Robert Colville,,,,,,,,1,1
Total,103,50,9,8,2,2,98,16,1
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Alice Beck Dubow,Robert Colville,2
Anthony Hardy Williams,48,0,0,0,0,0,57,7,2
Jim Kenney,,28,0,0,0,0,41,4,2
Lynne M Abraham,,,2,0,0,0,5,1,2
T Milton Street Sr,,,,0,0,0,3,2,2
Nelson Diaz,,,,,1,0,3,0,2
Doug Oliver,,,,,,1,1,0,2
Alice Beck Dubow,,,,,,,1,0,2
Robert Colville,,,,,,,,1,2
Total,112,73,8,5,4,2,111,15,2
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,3
Alice Beck Dubow,4,0,63,30,7,4,3,1,3
Robert Colville,,1,5,7,0,1,1,0,3
Anthony Hardy Williams,,,38,0,0,0,0,0,3
Jim Kenney,,,,32,0,0,0,0,3
Lynne M Abraham,,,,,2,0,0,0,3
Doug Oliver,,,,,,2,0,0,3
T Milton Street Sr,,,,,,,2,0,3
Nelson Diaz,,,,,,,,1,3
Total,112,15,106,69,9,7,6,2,3
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Nelson Diaz,4
Alice Beck Dubow,0,0,34,24,11,1,2,0,4
Robert Colville,,0,5,4,0,1,0,0,4
Anthony Hardy Williams,,,19,0,0,0,0,0,4
Jim Kenney,,,,11,0,0,0,0,4
Doug Oliver,,,,,0,0,0,0,4
T Milton Street Sr,,,,,,1,0,0,4
Lynne M Abraham,,,,,,,0,0,4
Nelson Diaz,,,,,,,,1,4
Total,72,10,58,39,11,3,2,1,4
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,5
Alice Beck Dubow,0,0,46,48,6,7,2,0,5
Robert Colville,,1,5,2,1,1,1,2,5
Anthony Hardy Williams,,,33,0,0,0,0,0,5
