col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sheriff - Republican,Council At Large - Republican,,,,,,,2
,Christopher Sawyer,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,2
Christopher Sawyer,0,1,0,0,0,0,0,0,2
David Oh,,0,0,0,0,0,0,0,2
Al Taubenberger,,,0,0,0,0,0,0,2
Daniel Tinney,,,,0,0,0,0,0,2
Dennis M O Brien,,,,,0,0,0,0,2
James Williams,,,,,,0,0,0,2
Matt Wolfe,,,,,,,0,0,2
Terry Tracy,,,,,,,,0,2
Total,1,1,0,0,0,0,0,0,2
,Council At Large - Republican,,,,,,,Sheriff - Republican,6
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Christopher Sawyer,6
Al Taubenberger,0,1,1,1,1,0,0,1,6
David Oh,,0,1,1,1,0,0,1,6
James Williams,,,0,1,1,0,0,1,6
Matt Wolfe,,,,0,1,0,0,1,6
Terry Tracy,,,,,0,0,0,1,6
Daniel Tinney,,,,,,0,0,0,6
Dennis M O Brien,,,,,,,0,0,6
Christopher Sawyer,,,,,,,,0,6
Total,1,1,1,1,1,0,0,1,6
,Council At Large - Republican,,,,,,,Sheriff - Republican,7
,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Christopher Sawyer,7
David Oh,0,1,1,0,0,0,0,0,7
James Williams,,0,1,0,0,0,0,0,7
Matt Wolfe,,,0,0,0,0,0,0,7
Al Taubenberger,,,,0,0,0,0,0,7
Daniel Tinney,,,,,0,0,0,0,7
Dennis M O Brien,,,,,,0,0,0,7
Terry Tracy,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,0,7
Total,1,1,1,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,Sheriff - Republican,9
,Terry Tracy,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Christopher Sawyer,9
Terry Tracy,1,2,2,1,1,0,0,2,9
David Oh,,0,2,1,1,0,0,2,9
James Williams,,,0,1,1,0,0,2,9
Daniel Tinney,,,,0,1,0,0,1,9
Dennis M O Brien,,,,,0,0,0,1,9
Matt Wolfe,,,,,,1,0,0,9
