col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Vincent Furlong,1
Al Schmidt,7,40,1
Vincent Furlong,,0,1
Total,47,40,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Vincent Furlong,2
Al Schmidt,5,25,2
Vincent Furlong,,3,2
Total,30,28,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Al Schmidt,Vincent Furlong,3
Al Schmidt,7,47,3
Vincent Furlong,,2,3
Total,54,49,3
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Vincent Furlong,4
Al Schmidt,9,53,4
Vincent Furlong,,5,4
Total,62,58,4
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Vincent Furlong,5
Al Schmidt,5,23,5
Vincent Furlong,,4,5
Total,28,27,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Vincent Furlong,6
Al Schmidt,7,19,6
Vincent Furlong,,2,6
Total,26,21,6
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Al Schmidt,Vincent Furlong,7
Al Schmidt,1,12,7
Vincent Furlong,,0,7
Total,13,12,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Al Schmidt,Vincent Furlong,8
Al Schmidt,6,31,8
Vincent Furlong,,3,8
Total,37,34,8
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Vincent Furlong,9
Al Schmidt,5,37,9
Vincent Furlong,,0,9
Total,42,37,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Vincent Furlong,10
Al Schmidt,8,48,10
Vincent Furlong,,1,10
Total,56,49,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Vincent Furlong,11
Al Schmidt,7,40,11
Vincent Furlong,,4,11
Total,47,44,11
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,12
,Vincent Furlong,Al Schmidt,12
Vincent Furlong,6,17,12
Al Schmidt,,3,12
Total,23,20,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Vincent Furlong,13
Al Schmidt,5,30,13
Vincent Furlong,,3,13
Total,35,33,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Vincent Furlong,14
Al Schmidt,5,44,14
Vincent Furlong,,2,14
Total,49,46,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Vincent Furlong,15
Al Schmidt,5,33,15
Vincent Furlong,,2,15
Total,38,35,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Vincent Furlong,16
Al Schmidt,5,29,16
Vincent Furlong,,4,16
Total,34,33,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Vincent Furlong,17
Al Schmidt,3,19,17
Vincent Furlong,,1,17
Total,22,20,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Al Schmidt,Vincent Furlong,18
Al Schmidt,3,29,18
Vincent Furlong,,2,18
Total,32,31,18
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Al Schmidt,Vincent Furlong,19
Al Schmidt,3,36,19
Vincent Furlong,,3,19
Total,39,39,19
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Vincent Furlong,20
Al Schmidt,4,23,20
Vincent Furlong,,1,20
Total,27,24,20
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,21
,Vincent Furlong,Al Schmidt,21
Vincent Furlong,2,21,21
Al Schmidt,,1,21
Total,23,22,21
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Al Schmidt,Vincent Furlong,22
Al Schmidt,2,16,22
Vincent Furlong,,0,22
Total,18,16,22
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Al Schmidt,Vincent Furlong,23
Al Schmidt,6,39,23
Vincent Furlong,,3,23
Total,45,42,23
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Al Schmidt,Vincent Furlong,24
Al Schmidt,5,20,24
Vincent Furlong,,2,24
Total,25,22,24
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,25
,Vincent Furlong,Al Schmidt,25
Vincent Furlong,4,11,25
Al Schmidt,,1,25
Total,15,12,25
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Vincent Furlong,All
Al Schmidt,118,742,All
Vincent Furlong,,59,All
Total,860,801,All
