col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,All
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,Carol A Jenkins,All
Jewell Williams,278,"1,223",282,262,249,248,198,All
Anthony Clark,,168,262,124,126,126,93,All
Lisa M Deeley,,,24,24,26,37,27,All
Tracey L Gordon,,,,33,26,27,64,All
Omar Sabir,,,,,20,18,16,All
Will Mega,,,,,,11,7,All
Carol A Jenkins,,,,,,,21,All
Total,"1,914","1,492",416,341,294,290,260,All
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,1
Jewell Williams,2,28,10,7,6,5,5,1
Anthony Clark,,5,6,4,3,1,4,1
Omar Sabir,,,1,0,1,3,0,1
Carol A Jenkins,,,,0,1,1,0,1
Lisa M Deeley,,,,,1,1,0,1
Tracey L Gordon,,,,,,0,0,1
Will Mega,,,,,,,0,1
Total,40,34,12,8,7,6,5,1
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,2
,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,Jewell Williams,2
Anthony Clark,4,13,7,5,5,5,50,2
Lisa M Deeley,,1,0,0,0,0,8,2
Tracey L Gordon,,,1,2,1,0,9,2
Will Mega,,,,1,1,0,9,2
Omar Sabir,,,,,0,0,5,2
Carol A Jenkins,,,,,,0,5,2
Jewell Williams,,,,,,,6,2
Total,60,14,11,10,7,5,60,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Omar Sabir,Tracey L Gordon,3
Jewell Williams,9,48,7,9,6,6,5,3
Anthony Clark,,3,7,9,4,3,4,3
Lisa M Deeley,,,0,0,3,0,0,3
Will Mega,,,,1,0,0,0,3
Carol A Jenkins,,,,,0,0,0,3
Omar Sabir,,,,,,1,0,3
Tracey L Gordon,,,,,,,1,3
Total,63,53,10,10,7,7,6,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Jewell Williams,4,44,14,10,8,8,7,4
Anthony Clark,,3,13,5,3,3,4,4
Lisa M Deeley,,,0,1,1,2,1,4
Tracey L Gordon,,,,0,4,0,2,4
Carol A Jenkins,,,,,1,0,0,4
Omar Sabir,,,,,,1,0,4
Will Mega,,,,,,,0,4
Total,65,51,19,14,11,10,9,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,5
Jewell Williams,3,6,4,6,3,1,0,5
Anthony Clark,,0,5,1,0,1,0,5
Lisa M Deeley,,,1,0,0,0,0,5
Will Mega,,,,0,3,0,0,5
Omar Sabir,,,,,1,0,0,5
Tracey L Gordon,,,,,,0,0,5
