col_1,col_2,col_3,col_4,division
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,1
Curtis J Jones Jr,10,70,2,1
Alice Beck Dubow,,8,0,1
Robert Colville,,,1,1
Total,82,78,3,1
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,2
Curtis J Jones Jr,23,90,13,2
Alice Beck Dubow,,24,0,2
Robert Colville,,,1,2
Total,126,114,14,2
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,3
Curtis J Jones Jr,20,120,9,3
Alice Beck Dubow,,25,0,3
Robert Colville,,,1,3
Total,149,145,10,3
,Judge Of The Superior Court - Democrat,,District Council 4th District - Democrat,4
,Alice Beck Dubow,Robert Colville,Curtis J Jones Jr,4
Alice Beck Dubow,10,0,70,4
Robert Colville,,2,3,4
Curtis J Jones Jr,,,5,4
Total,80,5,78,4
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,5
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,5
Curtis J Jones Jr,15,53,9,5
Alice Beck Dubow,,15,0,5
Robert Colville,,,2,5
Total,77,68,11,5
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,6
Curtis J Jones Jr,20,83,8,6
Alice Beck Dubow,,14,0,6
Robert Colville,,,2,6
Total,111,97,10,6
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,7
Curtis J Jones Jr,28,87,14,7
Alice Beck Dubow,,15,0,7
Robert Colville,,,3,7
Total,129,102,17,7
,District Council 4th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Curtis J Jones Jr,Alice Beck Dubow,Robert Colville,8
Curtis J Jones Jr,25,84,8,8
Alice Beck Dubow,,11,0,8
