col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,3,0,66,9,1
Robert Colville,,1,1,1,1
Todd Eagen,,,1,0,1
Michael Wojcik,,,,1,1
Total,78,3,68,11,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,29,0,44,41,2
Robert Colville,,1,5,8,2
Todd Eagen,,,2,0,2
Michael Wojcik,,,,1,2
Total,114,14,51,50,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,3
Alice Beck Dubow,31,0,61,53,3
Robert Colville,,1,8,1,3
Michael Wojcik,,,2,0,3
Todd Eagen,,,,2,3
Total,145,10,71,56,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,16,0,42,22,4
Robert Colville,,0,0,5,4
Todd Eagen,,,0,0,4
Michael Wojcik,,,,2,4
Total,80,5,42,29,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,11,0,40,17,5
Robert Colville,,3,3,5,5
Todd Eagen,,,5,0,5
Michael Wojcik,,,,2,5
Total,68,11,48,24,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,8,0,60,29,6
Robert Colville,,0,3,7,6
Todd Eagen,,,2,0,6
Michael Wojcik,,,,1,6
Total,97,10,65,37,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,23,0,57,22,7
Robert Colville,,8,1,8,7
Todd Eagen,,,2,0,7
Michael Wojcik,,,,2,7
Total,102,17,60,32,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
