col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,1
,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,1
David Oh,1,0,0,0,0,0,0,1,0,0,0,0,0,1
Dennis M O Brien,,1,1,0,0,0,0,0,0,0,0,0,0,1
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,,0,0,0,0,0,0,0,0,0,0,1
James Williams,,,,,0,0,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,1
Terry Tracy,,,,,,,0,0,0,0,0,0,0,1
Mike George,,,,,,,,0,0,0,0,0,0,1
Anne Covey,,,,,,,,,0,0,0,0,0,1
Cheryl Allen,,,,,,,,,,0,0,0,0,1
Correale Stevens,,,,,,,,,,,0,0,0,1
Judy Olson,,,,,,,,,,,,0,0,1
Rebecca Warren,,,,,,,,,,,,,0,1
Total,2,2,1,0,0,0,0,1,0,0,0,0,0,1
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,2
,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,2
Terry Tracy,1,1,1,1,1,0,0,1,1,1,0,0,0,2
David Oh,,0,0,1,0,0,0,1,1,0,0,0,0,2
Dennis M O Brien,,,0,0,1,0,0,0,0,1,0,0,0,2
James Williams,,,,0,0,0,0,1,1,0,0,0,0,2
Matt Wolfe,,,,,0,0,0,0,0,1,0,0,0,2
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,2
Anne Covey,,,,,,,,0,1,0,0,0,0,2
Correale Stevens,,,,,,,,,0,0,0,0,0,2
Rebecca Warren,,,,,,,,,,0,0,0,0,2
Cheryl Allen,,,,,,,,,,,0,0,0,2
Judy Olson,,,,,,,,,,,,0,0,2
Mike George,,,,,,,,,,,,,0,2
Total,3,1,1,1,1,0,0,1,1,1,0,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,4
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Terry Tracy,4
Anne Covey,0,1,1,0,0,0,1,1,0,0,0,0,0,4
Correale Stevens,,0,1,0,0,0,1,1,0,0,0,0,0,4
Mike George,,,0,0,0,0,1,1,0,0,0,0,0,4
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,4
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,4
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,0,1,0,0,0,0,0,4
James Williams,,,,,,,,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,0,0,0,4
Matt Wolfe,,,,,,,,,,,,0,0,4
Terry Tracy,,,,,,,,,,,,,0,4
Total,1,1,1,0,0,0,1,1,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,James Williams,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,5
Al Taubenberger,0,1,1,1,1,0,0,0,0,0,0,0,0,5
Daniel Tinney,,0,1,1,1,0,0,0,0,0,0,0,0,5
David Oh,,,0,1,1,0,0,0,0,0,0,0,0,5
Dennis M O Brien,,,,0,1,0,0,0,0,0,0,0,0,5
Matt Wolfe,,,,,0,0,0,0,0,0,0,0,0,5
James Williams,,,,,,0,0,0,0,0,0,0,0,5
Terry Tracy,,,,,,,0,0,0,0,0,0,0,5
Anne Covey,,,,,,,,0,0,0,0,0,0,5
Cheryl Allen,,,,,,,,,0,0,0,0,0,5
Correale Stevens,,,,,,,,,,0,0,0,0,5
Judy Olson,,,,,,,,,,,0,0,0,5
Mike George,,,,,,,,,,,,0,0,5
Rebecca Warren,,,,,,,,,,,,,0,5
Total,1,1,1,1,1,0,0,0,0,0,0,0,0,5
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,6
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,6
Al Taubenberger,0,1,1,1,0,0,0,0,0,0,0,0,0,6
David Oh,,0,1,1,0,0,0,0,0,0,0,0,0,6
James Williams,,,0,1,0,0,0,0,0,0,0,0,0,6
Matt Wolfe,,,,0,0,0,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,6
Terry Tracy,,,,,,,0,0,0,0,0,0,0,6
Anne Covey,,,,,,,,0,0,0,0,0,0,6
Cheryl Allen,,,,,,,,,0,0,0,0,0,6
Correale Stevens,,,,,,,,,,0,0,0,0,6
Judy Olson,,,,,,,,,,,0,0,0,6
Mike George,,,,,,,,,,,,0,0,6
Rebecca Warren,,,,,,,,,,,,,0,6
Total,1,1,1,1,0,0,0,0,0,0,0,0,0,6
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,7
,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Cheryl Allen,Correale Stevens,Judy Olson,Anne Covey,Mike George,Rebecca Warren,7
Al Taubenberger,0,1,0,0,0,0,0,1,1,1,0,0,0,7
David Oh,,0,0,0,0,0,0,1,1,1,0,0,0,7
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,7
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,7
James Williams,,,,,0,0,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,7
Terry Tracy,,,,,,,0,0,0,0,0,0,0,7
Cheryl Allen,,,,,,,,0,1,1,0,0,0,7
Correale Stevens,,,,,,,,,0,1,0,0,0,7
Judy Olson,,,,,,,,,,0,0,0,0,7
Anne Covey,,,,,,,,,,,0,0,0,7
Mike George,,,,,,,,,,,,0,0,7
Rebecca Warren,,,,,,,,,,,,,0,7
Total,1,1,0,0,0,0,0,1,1,1,0,0,0,7
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,8
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,8
Anne Covey,0,1,2,0,1,0,0,1,1,1,1,0,0,8
Correale Stevens,,1,0,1,0,0,1,1,1,0,1,0,0,8
Judy Olson,,,0,0,1,0,0,0,0,1,0,0,0,8
Cheryl Allen,,,,0,0,0,1,0,0,0,0,0,0,8
Mike George,,,,,0,0,0,0,0,0,0,0,0,8
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,0,0,0,0,0,0,0,8
David Oh,,,,,,,,0,1,0,1,0,0,8
James Williams,,,,,,,,,0,0,1,0,0,8
Matt Wolfe,,,,,,,,,,0,0,0,0,8
Terry Tracy,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,,,,,,0,8
Total,3,3,2,1,1,0,1,1,1,1,1,0,0,8
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,9
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,9
Anne Covey,0,1,0,0,0,0,1,1,1,0,0,0,0,9
Correale Stevens,,0,0,0,0,0,1,1,1,0,0,0,0,9
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,9
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,9
Mike George,,,,,0,0,0,0,0,0,0,0,0,9
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,9
David Oh,,,,,,,0,1,1,0,0,0,0,9
James Williams,,,,,,,,0,1,0,0,0,0,9
Terry Tracy,,,,,,,,,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,0,0,9
Matt Wolfe,,,,,,,,,,,,,0,9
Total,1,1,0,0,0,0,1,1,1,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,10
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,10
Correale Stevens,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,10
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,10
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,10
Mike George,,,,,0,0,0,0,0,0,0,0,0,10
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,10
David Oh,,,,,,,1,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,0,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,0,0,0,0,10
James Williams,,,,,,,,,,,0,0,0,10
Matt Wolfe,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,0,10
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,10
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,11
,James Williams,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,11
James Williams,1,0,1,0,1,0,0,0,1,0,0,0,0,11
Al Taubenberger,,0,0,1,0,0,0,0,0,0,0,0,0,11
David Oh,,,0,0,1,0,0,0,1,0,0,0,0,11
Matt Wolfe,,,,0,0,0,0,0,0,0,0,0,0,11
Terry Tracy,,,,,0,0,0,0,1,0,0,0,0,11
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,11
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,11
Correale Stevens,,,,,,,,1,0,0,0,0,0,11
Rebecca Warren,,,,,,,,,0,0,0,0,0,11
Anne Covey,,,,,,,,,,0,0,0,0,11
Cheryl Allen,,,,,,,,,,,0,0,0,11
Judy Olson,,,,,,,,,,,,0,0,11
Mike George,,,,,,,,,,,,,0,11
Total,2,1,1,1,1,0,0,1,1,0,0,0,0,11
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,12
,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,12
Anne Covey,1,1,0,0,0,0,2,1,0,0,1,0,0,12
Correale Stevens,,0,0,0,0,0,1,1,0,0,0,0,0,12
Judy Olson,,,0,1,0,0,0,1,1,1,0,0,0,12
Rebecca Warren,,,,0,0,0,0,1,1,1,0,0,0,12
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,12
Mike George,,,,,,0,0,0,0,0,0,0,0,12
David Oh,,,,,,,0,1,0,0,1,0,0,12
Terry Tracy,,,,,,,,0,1,1,0,0,0,12
Al Taubenberger,,,,,,,,,0,1,0,0,0,12
Dennis M O Brien,,,,,,,,,,0,0,0,0,12
James Williams,,,,,,,,,,,0,0,0,12
Daniel Tinney,,,,,,,,,,,,0,0,12
Matt Wolfe,,,,,,,,,,,,,0,12
Total,3,1,1,1,0,0,2,2,1,1,1,0,0,12
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,13
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,13
Anne Covey,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Cheryl Allen,,0,0,0,0,0,0,0,0,0,0,0,0,13
Correale Stevens,,,0,0,0,0,0,0,0,0,0,0,0,13
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,13
Mike George,,,,,0,0,0,0,0,0,0,0,0,13
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,13
James Williams,,,,,,,0,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,0,0,0,0,0,0,13
Daniel Tinney,,,,,,,,,0,0,0,0,0,13
David Oh,,,,,,,,,,0,0,0,0,13
Dennis M O Brien,,,,,,,,,,,0,0,0,13
Matt Wolfe,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,0,13
Total,2,0,0,0,0,0,1,0,0,0,0,0,0,13
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,14
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,14
Correale Stevens,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,14
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,14
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,14
Mike George,,,,,0,0,0,0,0,0,0,0,0,14
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,14
James Williams,,,,,,,0,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,0,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,0,0,0,0,0,14
David Oh,,,,,,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,0,0,0,14
Matt Wolfe,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,0,14
Total,1,0,0,0,0,0,1,0,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,17
James Williams,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,17
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,17
David Oh,,,,0,0,0,0,0,0,0,0,0,0,17
Dennis M O Brien,,,,,0,0,0,0,0,0,0,0,0,17
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,17
Terry Tracy,,,,,,,0,0,0,0,0,0,0,17
Anne Covey,,,,,,,,0,0,0,0,0,0,17
Cheryl Allen,,,,,,,,,0,0,0,0,0,17
Correale Stevens,,,,,,,,,,0,0,0,0,17
Judy Olson,,,,,,,,,,,0,0,0,17
Mike George,,,,,,,,,,,,0,0,17
Rebecca Warren,,,,,,,,,,,,,0,17
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,17
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,All
David Oh,2,7,5,3,1,2,1,6,6,1,2,1,1,All
James Williams,,2,4,1,0,1,0,6,5,0,1,1,0,All
Terry Tracy,,,1,1,2,1,0,4,4,1,0,3,0,All
Al Taubenberger,,,,0,2,3,1,0,2,2,0,1,2,All
Dennis M O Brien,,,,,1,2,2,0,0,1,0,2,0,All
Matt Wolfe,,,,,,0,1,1,0,1,0,1,0,All
Daniel Tinney,,,,,,,0,0,0,0,0,0,0,All
Anne Covey,,,,,,,,2,5,2,2,0,0,All
Correale Stevens,,,,,,,,,3,1,1,0,2,All
Judy Olson,,,,,,,,,,0,1,1,1,All
Mike George,,,,,,,,,,,0,0,0,All
Rebecca Warren,,,,,,,,,,,,0,0,All
Cheryl Allen,,,,,,,,,,,,,0,All
Total,13,11,8,6,5,5,2,11,11,4,3,3,2,All
