col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
David Wecht,,,,2,1,3,28,5
John Henry Foradora,,,,,1,1,9,5
Dwayne D Woodruff,,,,,,1,4,5
Ronald R Donatucci,,,,,,,4,5
Total,99,55,41,38,12,6,84,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,6
Kevin M Dougherty,26,31,18,19,5,4,54,6
Anne E Lazarus,,3,10,13,5,1,34,6
Christine Donohue,,,4,6,0,1,26,6
David Wecht,,,,2,2,3,25,6
John Henry Foradora,,,,,0,2,8,6
Dwayne D Woodruff,,,,,,1,5,6
Ronald R Donatucci,,,,,,,4,6
Total,84,38,32,28,8,7,76,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,7
Kevin M Dougherty,33,52,36,29,7,1,87,7
Anne E Lazarus,,2,26,19,3,2,52,7
Christine Donohue,,,4,12,4,0,40,7
David Wecht,,,,1,3,0,29,7
Dwayne D Woodruff,,,,,1,1,9,7
John Henry Foradora,,,,,,0,2,7
Ronald R Donatucci,,,,,,,1,7
Total,126,60,48,35,11,2,97,7
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,8
Kevin M Dougherty,29,48,29,24,9,6,70,8
Anne E Lazarus,,2,22,18,4,5,50,8
Christine Donohue,,,2,8,2,3,30,8
David Wecht,,,,4,1,3,24,8
Dwayne D Woodruff,,,,,0,0,9,8
John Henry Foradora,,,,,,1,6,8
Ronald R Donatucci,,,,,,,1,8
Total,108,57,36,34,10,10,80,8
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,9
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,9
Kevin M Dougherty,19,29,32,22,9,5,73,9
Christine Donohue,,1,17,13,4,3,36,9
Anne E Lazarus,,,2,12,4,2,33,9
David Wecht,,,,4,2,2,30,9
Dwayne D Woodruff,,,,,0,0,9,9
John Henry Foradora,,,,,,0,4,9
Ronald R Donatucci,,,,,,,4,9
Total,101,42,41,41,11,7,99,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,10
Kevin M Dougherty,24,29,22,13,8,2,47,10
Anne E Lazarus,,0,17,10,5,1,32,10
Christine Donohue,,,1,4,6,1,29,10
David Wecht,,,,2,0,2,16,10
Dwayne D Woodruff,,,,,0,1,11,10
John Henry Foradora,,,,,,0,4,10
Ronald R Donatucci,,,,,,,2,10
Total,77,36,32,22,11,6,67,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,11
Kevin M Dougherty,26,32,18,11,5,1,49,11
Anne E Lazarus,,2,16,10,4,1,30,11
Christine Donohue,,,1,3,0,1,24,11
David Wecht,,,,4,0,0,13,11
Dwayne D Woodruff,,,,,0,0,4,11
John Henry Foradora,,,,,,0,1,11
Ronald R Donatucci,,,,,,,1,11
Total,84,38,27,19,5,2,61,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,12
Kevin M Dougherty,20,21,15,9,3,6,39,12
Anne E Lazarus,,2,11,10,3,2,24,12
Christine Donohue,,,1,8,3,1,22,12
David Wecht,,,,4,1,0,12,12
Dwayne D Woodruff,,,,,0,2,6,12
John Henry Foradora,,,,,,1,6,12
Ronald R Donatucci,,,,,,,1,12
Total,66,34,27,22,9,9,55,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,13
Kevin M Dougherty,29,26,24,25,7,6,56,13
Christine Donohue,,2,12,14,3,2,32,13
David Wecht,,,5,11,5,2,27,13
Anne E Lazarus,,,,1,2,0,24,13
Dwayne D Woodruff,,,,,0,2,8,13
John Henry Foradora,,,,,,0,2,13
Ronald R Donatucci,,,,,,,1,13
Total,96,40,37,30,11,8,72,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,14
Kevin M Dougherty,23,12,6,9,2,2,29,14
Christine Donohue,,2,8,10,3,0,21,14
David Wecht,,,4,2,3,1,11,14
Anne E Lazarus,,,,1,0,1,12,14
Dwayne D Woodruff,,,,,0,0,5,14
John Henry Foradora,,,,,,0,2,14
Ronald R Donatucci,,,,,,,2,14
Total,55,25,17,15,5,2,46,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,15
Kevin M Dougherty,13,14,10,7,2,0,23,15
Anne E Lazarus,,2,7,4,3,1,16,15
Christine Donohue,,,0,2,1,0,11,15
David Wecht,,,,1,0,0,8,15
John Henry Foradora,,,,,0,0,2,15
Dwayne D Woodruff,,,,,,0,1,15
Ronald R Donatucci,,,,,,,0,15
Total,40,22,13,11,3,2,34,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,16
Kevin M Dougherty,12,13,9,6,8,3,28,16
Anne E Lazarus,,2,6,4,2,3,12,16
Christine Donohue,,,2,2,1,1,12,16
David Wecht,,,,2,1,1,9,16
John Henry Foradora,,,,,0,0,5,16
Dwayne D Woodruff,,,,,,0,2,16
Ronald R Donatucci,,,,,,,1,16
Total,47,19,15,14,8,5,39,16
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,17
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,17
Ronald R Donatucci,1,46,27,24,20,7,5,17
Kevin M Dougherty,,14,23,18,8,5,4,17
Anne E Lazarus,,,0,14,6,5,5,17
Christine Donohue,,,,1,10,1,1,17
David Wecht,,,,,1,1,0,17
John Henry Foradora,,,,,,0,1,17
Dwayne D Woodruff,,,,,,,0,17
Total,63,62,29,28,22,8,6,17
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,18
Kevin M Dougherty,24,19,15,20,7,5,48,18
Christine Donohue,,2,12,10,1,2,25,18
David Wecht,,,2,6,2,1,19,18
Anne E Lazarus,,,,1,2,2,20,18
John Henry Foradora,,,,,0,0,4,18
Dwayne D Woodruff,,,,,,0,5,18
Ronald R Donatucci,,,,,,,1,18
Total,80,31,25,24,8,5,63,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,19
Kevin M Dougherty,34,18,22,17,5,1,53,19
Christine Donohue,,2,11,5,3,2,25,19
Anne E Lazarus,,,2,8,0,2,25,19
David Wecht,,,,2,2,1,21,19
Dwayne D Woodruff,,,,,1,0,4,19
John Henry Foradora,,,,,,0,3,19
Ronald R Donatucci,,,,,,,3,19
Total,91,28,27,27,6,3,71,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,20
Kevin M Dougherty,11,30,19,18,4,2,53,20
Anne E Lazarus,,2,15,12,2,0,31,20
David Wecht,,,3,11,1,0,23,20
Christine Donohue,,,,1,3,2,23,20
John Henry Foradora,,,,,0,0,4,20
Dwayne D Woodruff,,,,,,0,2,20
Ronald R Donatucci,,,,,,,0,20
Total,71,37,30,28,5,2,63,20
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,21
Kevin M Dougherty,18,27,16,12,5,2,35,21
Anne E Lazarus,,1,13,14,3,0,27,21
Christine Donohue,,,1,7,4,2,22,21
David Wecht,,,,2,2,1,18,21
John Henry Foradora,,,,,0,0,4,21
Dwayne D Woodruff,,,,,,0,0,21
Ronald R Donatucci,,,,,,,0,21
Total,60,33,29,26,8,3,48,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,22
Kevin M Dougherty,26,14,10,9,3,2,29,22
Anne E Lazarus,,5,9,4,3,3,21,22
Christine Donohue,,,1,5,2,1,15,22
David Wecht,,,,4,1,0,11,22
John Henry Foradora,,,,,0,0,5,22
Dwayne D Woodruff,,,,,,0,2,22
Ronald R Donatucci,,,,,,,2,22
Total,57,28,18,17,5,3,45,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,23
Kevin M Dougherty,14,22,23,9,13,5,42,23
Christine Donohue,,3,11,8,7,3,32,23
Anne E Lazarus,,,1,7,5,4,26,23
David Wecht,,,,1,2,2,16,23
Dwayne D Woodruff,,,,,1,3,14,23
John Henry Foradora,,,,,,0,8,23
Ronald R Donatucci,,,,,,,0,23
Total,63,39,33,20,17,9,62,23
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,24
Kevin M Dougherty,17,19,12,18,4,3,34,24
Christine Donohue,,2,7,9,1,2,23,24
David Wecht,,,1,4,1,1,19,24
Anne E Lazarus,,,,1,3,1,17,24
John Henry Foradora,,,,,1,1,5,24
Dwayne D Woodruff,,,,,,0,4,24
Ronald R Donatucci,,,,,,,4,24
Total,54,27,21,20,6,4,52,24
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,25
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,25
Kevin M Dougherty,15,13,14,9,5,2,43,25
Anne E Lazarus,,0,4,5,1,0,18,25
Christine Donohue,,,1,6,4,4,15,25
David Wecht,,,,2,0,1,15,25
Dwayne D Woodruff,,,,,0,1,5,25
John Henry Foradora,,,,,,0,4,25
Ronald R Donatucci,,,,,,,2,25
Total,62,20,19,18,6,5,59,25
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,26
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,26
Ronald R Donatucci,0,27,23,21,15,10,4,26
Kevin M Dougherty,,8,18,14,6,7,5,26
Christine Donohue,,,1,12,6,5,3,26
Anne E Lazarus,,,,1,4,4,2,26
David Wecht,,,,,0,3,1,26
Dwayne D Woodruff,,,,,,0,1,26
John Henry Foradora,,,,,,,0,26
Total,43,40,26,22,16,10,7,26
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,27
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Ronald R Donatucci,3,23,13,14,12,5,3,27
Kevin M Dougherty,,2,13,9,10,4,1,27
Anne E Lazarus,,,2,6,8,1,1,27
Christine Donohue,,,,2,4,2,2,27
David Wecht,,,,,0,2,1,27
Dwayne D Woodruff,,,,,,1,1,27
John Henry Foradora,,,,,,,0,27
Total,35,28,18,17,14,6,3,27
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,28
Kevin M Dougherty,22,16,7,12,5,1,20,28
Christine Donohue,,3,5,7,2,2,21,28
David Wecht,,,4,2,0,1,16,28
Anne E Lazarus,,,,1,1,0,13,28
John Henry Foradora,,,,,0,0,3,28
Dwayne D Woodruff,,,,,,1,2,28
Ronald R Donatucci,,,,,,,1,28
Total,51,28,22,17,5,4,43,28
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,29
Kevin M Dougherty,11,23,12,8,5,3,36,29
Anne E Lazarus,,1,9,8,4,4,24,29
Christine Donohue,,,2,4,1,0,16,29
David Wecht,,,,0,1,2,14,29
Dwayne D Woodruff,,,,,0,1,6,29
John Henry Foradora,,,,,,0,5,29
Ronald R Donatucci,,,,,,,3,29
Total,52,28,19,16,6,5,50,29
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,30
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,30
Kevin M Dougherty,6,14,13,8,2,2,21,30
Christine Donohue,,0,9,3,3,2,15,30
Anne E Lazarus,,,2,6,1,0,11,30
David Wecht,,,,5,0,0,7,30
John Henry Foradora,,,,,1,0,4,30
Dwayne D Woodruff,,,,,,0,2,30
Ronald R Donatucci,,,,,,,1,30
Total,33,20,18,16,5,2,31,30
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,31
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,31
Kevin M Dougherty,21,24,17,13,3,4,43,31
Anne E Lazarus,,2,15,6,5,4,27,31
Christine Donohue,,,3,5,3,1,20,31
David Wecht,,,,2,1,0,12,31
Dwayne D Woodruff,,,,,0,0,6,31
John Henry Foradora,,,,,,0,5,31
Ronald R Donatucci,,,,,,,1,31
Total,72,33,25,18,7,6,53,31
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,32
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,32
Kevin M Dougherty,22,41,22,24,6,3,52,32
Anne E Lazarus,,0,17,16,3,2,35,32
Christine Donohue,,,1,5,2,2,25,32
David Wecht,,,,0,4,1,20,32
Dwayne D Woodruff,,,,,0,0,8,32
John Henry Foradora,,,,,,0,2,32
Ronald R Donatucci,,,,,,,0,32
Total,85,45,30,26,8,4,61,32
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,All
Kevin M Dougherty,608,805,593,434,155,129,"1,414",All
Anne E Lazarus,,47,411,302,79,83,857,All
Christine Donohue,,,60,212,84,58,755,All
David Wecht,,,,72,46,38,564,All
Dwayne D Woodruff,,,,,8,19,182,All
John Henry Foradora,,,,,,6,143,All
Ronald R Donatucci,,,,,,,50,All
Total,"2,222","1,037",913,744,222,199,"1,905",All
