col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,1
,Emil Giordano,Ross Feinberg,1
Emil Giordano,1,3,1
Ross Feinberg,,0,1
Total,4,3,1
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,4
,Emil Giordano,Ross Feinberg,4
Emil Giordano,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,6
,Emil Giordano,Ross Feinberg,6
Emil Giordano,0,2,6
Ross Feinberg,,0,6
Total,2,2,6
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,7
,Emil Giordano,Ross Feinberg,7
Emil Giordano,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,9
,Ross Feinberg,Emil Giordano,9
Ross Feinberg,2,0,9
Emil Giordano,,0,9
Total,2,0,9
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,11
,Emil Giordano,Ross Feinberg,11
Emil Giordano,1,1,11
Ross Feinberg,,0,11
Total,2,1,11
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,12
,Emil Giordano,Ross Feinberg,12
Emil Giordano,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,13
,Emil Giordano,Ross Feinberg,13
Emil Giordano,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,14
,Emil Giordano,Ross Feinberg,14
Emil Giordano,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,17
,Emil Giordano,Ross Feinberg,17
Emil Giordano,0,4,17
Ross Feinberg,,0,17
Total,4,4,17
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,19
,Emil Giordano,Ross Feinberg,19
Emil Giordano,1,7,19
Ross Feinberg,,0,19
Total,8,7,19
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,20
,Emil Giordano,Ross Feinberg,20
Emil Giordano,0,3,20
Ross Feinberg,,0,20
Total,3,3,20
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,21
,Emil Giordano,Ross Feinberg,21
Emil Giordano,1,0,21
Ross Feinberg,,0,21
Total,1,0,21
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,22
,Emil Giordano,Ross Feinberg,22
Emil Giordano,1,4,22
Ross Feinberg,,0,22
Total,5,4,22
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,23
,Emil Giordano,Ross Feinberg,23
Emil Giordano,0,3,23
Ross Feinberg,,0,23
Total,3,3,23
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,24
,Emil Giordano,Ross Feinberg,24
Emil Giordano,0,4,24
Ross Feinberg,,0,24
Total,4,4,24
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,25
,Emil Giordano,Ross Feinberg,25
Emil Giordano,0,3,25
Ross Feinberg,,0,25
Total,3,3,25
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,26
,Emil Giordano,Ross Feinberg,26
Emil Giordano,0,1,26
Ross Feinberg,,0,26
Total,1,1,26
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,28
,Emil Giordano,Ross Feinberg,28
Emil Giordano,0,8,28
Ross Feinberg,,0,28
Total,8,8,28
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,29
,Ross Feinberg,Emil Giordano,29
Ross Feinberg,1,1,29
Emil Giordano,,0,29
Total,2,1,29
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,30
,Emil Giordano,Ross Feinberg,30
Emil Giordano,0,2,30
Ross Feinberg,,0,30
Total,2,2,30
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,31
,Emil Giordano,Ross Feinberg,31
Emil Giordano,0,2,31
Ross Feinberg,,0,31
Total,2,2,31
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,32
,Emil Giordano,Ross Feinberg,32
Emil Giordano,0,1,32
Ross Feinberg,,0,32
Total,1,1,32
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,33
,Ross Feinberg,Emil Giordano,33
Ross Feinberg,1,2,33
Emil Giordano,,0,33
Total,3,2,33
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,34
,Emil Giordano,Ross Feinberg,34
Emil Giordano,0,1,34
Ross Feinberg,,0,34
Total,1,1,34
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,35
,Emil Giordano,Ross Feinberg,35
Emil Giordano,1,1,35
Ross Feinberg,,0,35
Total,2,1,35
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,36
,Emil Giordano,Ross Feinberg,36
Emil Giordano,0,2,36
Ross Feinberg,,0,36
Total,2,2,36
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,37
,Emil Giordano,Ross Feinberg,37
Emil Giordano,1,8,37
