col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Vincent Furlong,1
Anne Covey,0,1,1,0,1,0,2,1
Correale Stevens,,0,1,1,0,0,1,1
Rebecca Warren,,,0,1,1,0,1,1
Cheryl Allen,,,,0,0,0,0,1
Judy Olson,,,,,0,0,1,1
Mike George,,,,,,0,0,1
Vincent Furlong,,,,,,,0,1
Total,2,2,2,1,1,0,2,1
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Vincent Furlong,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,2
Vincent Furlong,0,2,1,2,1,0,0,2
Anne Covey,,0,1,1,1,0,0,2
Cheryl Allen,,,1,0,1,0,0,2
Correale Stevens,,,,0,0,0,0,2
Mike George,,,,,0,0,0,2
Judy Olson,,,,,,0,0,2
Rebecca Warren,,,,,,,0,2
Total,3,2,2,2,1,0,0,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Cheryl Allen,Correale Stevens,Mike George,Anne Covey,Judy Olson,Rebecca Warren,Vincent Furlong,4
Cheryl Allen,0,1,1,0,0,0,1,4
Correale Stevens,,0,1,0,0,0,1,4
Mike George,,,0,0,0,0,1,4
Anne Covey,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Vincent Furlong,,,,,,,0,4
Total,1,1,1,0,0,0,1,4
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,5
Vincent Furlong,0,2,1,1,1,1,0,5
Anne Covey,,0,1,1,0,1,0,5
Correale Stevens,,,0,1,0,0,0,5
Mike George,,,,0,0,1,0,5
Cheryl Allen,,,,,0,0,0,5
Judy Olson,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,3,2,2,2,1,1,0,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Vincent Furlong,6
Judy Olson,0,1,0,0,0,0,1,6
Mike George,,0,0,0,0,0,1,6
Anne Covey,,,0,0,0,0,0,6
Cheryl Allen,,,,0,0,0,0,6
Correale Stevens,,,,,0,0,0,6
Rebecca Warren,,,,,,0,0,6
Vincent Furlong,,,,,,,0,6
Total,1,1,0,0,0,0,1,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Vincent Furlong,7
Anne Covey,0,1,1,0,0,0,1,7
Cheryl Allen,,0,1,0,0,0,1,7
Judy Olson,,,0,0,0,0,1,7
Correale Stevens,,,,0,0,0,0,7
Mike George,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Vincent Furlong,,,,,,,0,7
Total,1,1,1,0,0,0,1,7
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,8
Correale Stevens,0,0,0,0,0,0,1,8
Anne Covey,,0,0,0,0,0,0,8
Cheryl Allen,,,0,0,0,0,0,8
Judy Olson,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Vincent Furlong,,,,,,,0,8
Total,1,0,0,0,0,0,1,8
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Vincent Furlong,Anne Covey,Rebecca Warren,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,10
Vincent Furlong,0,4,3,3,1,1,0,10
Anne Covey,,1,2,2,0,0,0,10
Rebecca Warren,,,0,3,2,0,0,10
Correale Stevens,,,,0,1,0,0,10
Cheryl Allen,,,,,0,0,0,10
Judy Olson,,,,,,0,0,10
Mike George,,,,,,,0,10
Total,6,5,4,3,2,1,0,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Correale Stevens,Mike George,Anne Covey,Rebecca Warren,Cheryl Allen,Judy Olson,Vincent Furlong,12
Correale Stevens,0,1,1,0,0,0,2,12
Mike George,,0,1,1,0,0,1,12
Anne Covey,,,0,0,0,0,1,12
Rebecca Warren,,,,0,0,0,0,12
Cheryl Allen,,,,,0,0,0,12
Judy Olson,,,,,,0,0,12
Vincent Furlong,,,,,,,0,12
Total,2,2,1,1,0,0,2,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Vincent Furlong,15
Correale Stevens,0,1,0,0,0,0,0,15
Mike George,,0,0,0,0,0,0,15
Anne Covey,,,0,0,0,0,0,15
Cheryl Allen,,,,0,0,0,0,15
Judy Olson,,,,,0,0,0,15
Rebecca Warren,,,,,,0,0,15
Vincent Furlong,,,,,,,0,15
Total,1,1,0,0,0,0,0,15
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Vincent Furlong,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,17
Vincent Furlong,0,3,3,3,3,1,0,17
Anne Covey,,0,1,2,1,0,0,17
Cheryl Allen,,,0,1,2,1,0,17
Correale Stevens,,,,0,2,0,0,17
Rebecca Warren,,,,,0,1,0,17
Judy Olson,,,,,,0,0,17
Mike George,,,,,,,0,17
Total,5,3,3,3,3,1,0,17
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Vincent Furlong,22
Anne Covey,0,1,1,0,0,0,1,22
Judy Olson,,0,1,0,0,0,1,22
Mike George,,,0,0,0,0,1,22
Cheryl Allen,,,,0,0,0,0,22
Correale Stevens,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Vincent Furlong,,,,,,,0,22
Total,1,1,1,0,0,0,1,22
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Cheryl Allen,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Vincent Furlong,23
Cheryl Allen,0,1,0,0,0,0,1,23
Mike George,,0,0,0,0,0,1,23
Anne Covey,,,0,0,0,0,0,23
Correale Stevens,,,,0,0,0,0,23
Judy Olson,,,,,0,0,0,23
Rebecca Warren,,,,,,0,0,23
Vincent Furlong,,,,,,,0,23
Total,1,1,0,0,0,0,1,23
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,24
,Judy Olson,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Vincent Furlong,24
Judy Olson,0,2,1,1,1,1,3,24
Anne Covey,,0,0,0,1,1,2,24
Cheryl Allen,,,0,1,0,0,1,24
Correale Stevens,,,,0,0,0,1,24
Mike George,,,,,0,0,1,24
Rebecca Warren,,,,,,0,1,24
Vincent Furlong,,,,,,,0,24
Total,3,2,1,1,1,1,3,24
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,25
,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Vincent Furlong,25
Correale Stevens,0,1,0,0,0,0,0,25
Rebecca Warren,,0,0,0,0,0,0,25
Anne Covey,,,0,0,0,0,0,25
Cheryl Allen,,,,0,0,0,0,25
Judy Olson,,,,,0,0,0,25
Mike George,,,,,,0,0,25
Vincent Furlong,,,,,,,0,25
Total,1,1,0,0,0,0,0,25
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,26
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Vincent Furlong,26
Correale Stevens,1,1,1,0,0,0,1,26
Anne Covey,,0,1,0,0,0,1,26
Mike George,,,0,0,0,0,1,26
Cheryl Allen,,,,0,0,0,0,26
Judy Olson,,,,,0,0,0,26
Rebecca Warren,,,,,,0,0,26
Vincent Furlong,,,,,,,1,26
Total,2,1,1,0,0,0,2,26
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,27
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,27
Anne Covey,0,1,0,0,0,0,1,27
Correale Stevens,,0,0,0,0,0,1,27
Cheryl Allen,,,0,0,0,0,0,27
Judy Olson,,,,0,0,0,0,27
Mike George,,,,,0,0,0,27
Rebecca Warren,,,,,,0,0,27
Vincent Furlong,,,,,,,0,27
Total,1,1,0,0,0,0,1,27
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Vincent Furlong,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,All
Vincent Furlong,1,17,20,10,9,8,10,All
Correale Stevens,,1,10,5,5,7,1,All
Anne Covey,,,1,3,6,5,6,All
Cheryl Allen,,,,1,3,5,3,All
Mike George,,,,,0,1,4,All
Rebecca Warren,,,,,,0,3,All
Judy Olson,,,,,,,0,All
Total,33,22,21,13,12,12,10,All
