col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Allan Domb,Paul Steinke,Derek S Green,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,Ed Neilson,1
Jim Kenney,19,0,0,0,0,0,112,94,93,66,70,45,41,38,36,28,14,13,10,5,5,4,1
Anthony Hardy Williams,,20,0,0,0,0,8,15,7,16,8,10,24,9,11,14,12,4,4,10,2,0,1
Lynne M Abraham,,,5,0,0,0,14,16,11,5,7,10,6,7,3,2,7,7,2,1,1,2,1
Doug Oliver,,,,1,0,0,4,5,3,6,2,3,3,2,0,0,3,3,0,0,1,0,1
Nelson Diaz,,,,,1,0,3,3,1,1,2,4,1,2,1,1,1,2,0,0,1,1,1
T Milton Street Sr,,,,,,1,2,0,0,2,0,2,0,0,0,0,2,1,1,2,0,1,1
Helen Gym,,,,,,,0,80,89,52,70,45,23,29,23,14,21,18,3,4,6,7,1
Allan Domb,,,,,,,,0,72,56,65,25,26,17,19,15,12,14,9,6,5,1,1
Paul Steinke,,,,,,,,,0,52,69,31,13,25,13,12,4,3,6,3,2,6,1
Derek S Green,,,,,,,,,,0,52,16,19,14,14,17,15,11,2,9,2,1,1
Thomas Wyatt,,,,,,,,,,,0,15,6,17,6,7,8,6,3,5,1,2,1
Sherrie Cohen,,,,,,,,,,,,1,22,23,27,16,22,12,1,3,4,6,1
Blondell Reynolds Brown,,,,,,,,,,,,,0,20,33,22,8,8,8,4,2,1,1
Isaiah Thomas,,,,,,,,,,,,,,0,12,26,8,5,4,1,2,2,1
William K Greenlee,,,,,,,,,,,,,,,1,20,2,2,3,1,2,2,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,6,3,3,1,2,1,1
Jenne Ayers,,,,,,,,,,,,,,,,,0,17,1,9,5,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,3,5,1,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,0,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,1
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,1
Total,193,67,34,12,6,6,145,133,116,98,90,79,76,61,53,47,41,31,18,18,10,8,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Derek S Green,Helen Gym,Allan Domb,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Sherrie Cohen,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Frank Rizzo,2
Jim Kenney,17,0,0,0,0,0,34,52,40,49,34,37,28,21,15,10,11,8,7,6,5,2,2
Anthony Hardy Williams,,9,0,0,0,0,25,7,10,6,11,4,7,11,9,6,4,4,2,0,2,1,2
Lynne M Abraham,,,4,0,0,0,6,5,4,5,7,3,3,4,3,0,1,1,3,2,0,0,2
T Milton Street Sr,,,,1,0,0,4,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2
Doug Oliver,,,,,1,0,1,1,6,2,2,1,1,2,2,1,0,0,1,0,0,0,2
Nelson Diaz,,,,,,0,2,3,2,1,1,1,1,1,0,1,0,1,0,0,0,0,2
Derek S Green,,,,,,,3,32,34,30,19,30,15,13,10,6,3,4,3,2,3,1,2
