col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Sheriff - Republican,1
,Christine Hope,Christopher Sawyer,1
Christine Hope,5,7,1
Christopher Sawyer,,0,1
Total,12,7,1
,Sheriff - Republican,Judge Of The Municipal Court - Republican,2
,Christopher Sawyer,Christine Hope,2
Christopher Sawyer,2,7,2
Christine Hope,,0,2
Total,9,7,2
,Sheriff - Republican,Judge Of The Municipal Court - Republican,3
,Christopher Sawyer,Christine Hope,3
Christopher Sawyer,2,27,3
Christine Hope,,0,3
Total,29,27,3
,Judge Of The Municipal Court - Republican,Sheriff - Republican,4
,Christine Hope,Christopher Sawyer,4
Christine Hope,1,8,4
Christopher Sawyer,,1,4
Total,9,9,4
,Sheriff - Republican,Judge Of The Municipal Court - Republican,5
,Christopher Sawyer,Christine Hope,5
Christopher Sawyer,3,24,5
Christine Hope,,2,5
Total,27,26,5
,Judge Of The Municipal Court - Republican,Sheriff - Republican,6
,Christine Hope,Christopher Sawyer,6
Christine Hope,3,16,6
Christopher Sawyer,,3,6
Total,19,19,6
,Sheriff - Republican,Judge Of The Municipal Court - Republican,7
,Christopher Sawyer,Christine Hope,7
Christopher Sawyer,3,15,7
Christine Hope,,1,7
Total,18,16,7
,Sheriff - Republican,Judge Of The Municipal Court - Republican,8
,Christopher Sawyer,Christine Hope,8
Christopher Sawyer,4,13,8
Christine Hope,,0,8
Total,17,13,8
,Judge Of The Municipal Court - Republican,Sheriff - Republican,9
,Christine Hope,Christopher Sawyer,9
Christine Hope,0,2,9
Christopher Sawyer,,0,9
Total,2,2,9
,Judge Of The Municipal Court - Republican,Sheriff - Republican,10
,Christine Hope,Christopher Sawyer,10
Christine Hope,2,16,10
Christopher Sawyer,,0,10
Total,18,16,10
,Sheriff - Republican,Judge Of The Municipal Court - Republican,11
,Christopher Sawyer,Christine Hope,11
Christopher Sawyer,1,10,11
Christine Hope,,0,11
Total,11,10,11
,Judge Of The Municipal Court - Republican,Sheriff - Republican,12
,Christine Hope,Christopher Sawyer,12
Christine Hope,3,16,12
Christopher Sawyer,,2,12
Total,19,18,12
,Judge Of The Municipal Court - Republican,Sheriff - Republican,15
,Christine Hope,Christopher Sawyer,15
Christine Hope,1,2,15
Christopher Sawyer,,1,15
Total,3,3,15
,Judge Of The Municipal Court - Republican,Sheriff - Republican,16
,Christine Hope,Christopher Sawyer,16
Christine Hope,1,4,16
Christopher Sawyer,,0,16
Total,5,4,16
,Judge Of The Municipal Court - Republican,Sheriff - Republican,17
,Christine Hope,Christopher Sawyer,17
Christine Hope,0,2,17
Christopher Sawyer,,0,17
Total,2,2,17
,Judge Of The Municipal Court - Republican,Sheriff - Republican,18
,Christine Hope,Christopher Sawyer,18
Christine Hope,0,3,18
Christopher Sawyer,,0,18
Total,3,3,18
,Judge Of The Municipal Court - Republican,Sheriff - Republican,19
,Christine Hope,Christopher Sawyer,19
Christine Hope,1,2,19
Christopher Sawyer,,0,19
Total,3,2,19
,Judge Of The Municipal Court - Republican,Sheriff - Republican,20
,Christine Hope,Christopher Sawyer,20
Christine Hope,0,3,20
Christopher Sawyer,,0,20
Total,3,3,20
,Judge Of The Municipal Court - Republican,Sheriff - Republican,21
,Christine Hope,Christopher Sawyer,21
Christine Hope,1,1,21
Christopher Sawyer,,0,21
Total,2,1,21
,Judge Of The Municipal Court - Republican,Sheriff - Republican,22
,Christine Hope,Christopher Sawyer,22
Christine Hope,2,8,22
Christopher Sawyer,,2,22
Total,10,10,22
,Sheriff - Republican,Judge Of The Municipal Court - Republican,23
,Christopher Sawyer,Christine Hope,23
Christopher Sawyer,1,9,23
Christine Hope,,0,23
Total,10,9,23
,Sheriff - Republican,Judge Of The Municipal Court - Republican,24
,Christopher Sawyer,Christine Hope,24
Christopher Sawyer,2,8,24
Christine Hope,,0,24
Total,10,8,24
,Sheriff - Republican,Judge Of The Municipal Court - Republican,All
,Christopher Sawyer,Christine Hope,All
Christopher Sawyer,27,203,All
Christine Hope,,23,All
Total,230,226,All
