col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Christopher Sawyer,Vincent Furlong,2
Christopher Sawyer,0,1,2
Vincent Furlong,,0,2
Total,1,1,2
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Christopher Sawyer,Vincent Furlong,6
Christopher Sawyer,0,1,6
Vincent Furlong,,0,6
Total,1,1,6
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Christopher Sawyer,Vincent Furlong,9
Christopher Sawyer,0,2,9
Vincent Furlong,,0,9
Total,2,2,9
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Christopher Sawyer,Vincent Furlong,10
Christopher Sawyer,0,1,10
Vincent Furlong,,0,10
Total,1,1,10
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Christopher Sawyer,Vincent Furlong,11
Christopher Sawyer,3,7,11
Vincent Furlong,,1,11
Total,10,8,11
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Christopher Sawyer,Vincent Furlong,12
Christopher Sawyer,3,6,12
Vincent Furlong,,1,12
Total,9,7,12
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Christopher Sawyer,Vincent Furlong,13
Christopher Sawyer,3,11,13
Vincent Furlong,,0,13
Total,14,11,13
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Christopher Sawyer,Vincent Furlong,14
Christopher Sawyer,3,6,14
Vincent Furlong,,1,14
Total,9,7,14
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christopher Sawyer,Vincent Furlong,15
Christopher Sawyer,2,2,15
Vincent Furlong,,0,15
Total,4,2,15
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christopher Sawyer,Vincent Furlong,16
Christopher Sawyer,1,2,16
Vincent Furlong,,0,16
Total,3,2,16
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,18
,Vincent Furlong,Christopher Sawyer,18
Vincent Furlong,3,6,18
Christopher Sawyer,,1,18
Total,9,7,18
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christopher Sawyer,Vincent Furlong,19
Christopher Sawyer,0,2,19
Vincent Furlong,,0,19
Total,2,2,19
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christopher Sawyer,Vincent Furlong,20
Christopher Sawyer,3,10,20
Vincent Furlong,,0,20
Total,13,10,20
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christopher Sawyer,Vincent Furlong,21
Christopher Sawyer,1,0,21
Vincent Furlong,,0,21
Total,1,0,21
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Christopher Sawyer,Vincent Furlong,All
Christopher Sawyer,20,57,All
Vincent Furlong,,6,All
Total,77,63,All
