col_1,col_2,col_3,division
,Sheriff - Republican,District Council 9th District - Republican,1
,Christopher Sawyer,Kevin Strickland,1
Christopher Sawyer,3,16,1
Kevin Strickland,,2,1
Total,19,18,1
,Sheriff - Republican,District Council 9th District - Republican,2
,Christopher Sawyer,Kevin Strickland,2
Christopher Sawyer,7,20,2
Kevin Strickland,,0,2
Total,27,20,2
,District Council 9th District - Republican,Sheriff - Republican,3
,Kevin Strickland,Christopher Sawyer,3
Kevin Strickland,1,15,3
Christopher Sawyer,,0,3
Total,16,15,3
,Sheriff - Republican,District Council 9th District - Republican,4
,Christopher Sawyer,Kevin Strickland,4
Christopher Sawyer,2,11,4
Kevin Strickland,,2,4
Total,13,13,4
,Sheriff - Republican,District Council 9th District - Republican,5
,Christopher Sawyer,Kevin Strickland,5
Christopher Sawyer,9,37,5
Kevin Strickland,,4,5
Total,46,41,5
,Sheriff - Republican,District Council 9th District - Republican,6
,Christopher Sawyer,Kevin Strickland,6
Christopher Sawyer,1,11,6
Kevin Strickland,,1,6
Total,12,12,6
,Sheriff - Republican,District Council 9th District - Republican,7
,Christopher Sawyer,Kevin Strickland,7
Christopher Sawyer,1,15,7
Kevin Strickland,,1,7
Total,16,16,7
,Sheriff - Republican,District Council 9th District - Republican,8
,Christopher Sawyer,Kevin Strickland,8
Christopher Sawyer,1,6,8
Kevin Strickland,,1,8
Total,7,7,8
,Sheriff - Republican,District Council 9th District - Republican,9
,Christopher Sawyer,Kevin Strickland,9
Christopher Sawyer,1,4,9
Kevin Strickland,,0,9
Total,5,4,9
,Sheriff - Republican,District Council 9th District - Republican,10
,Christopher Sawyer,Kevin Strickland,10
Christopher Sawyer,1,8,10
Kevin Strickland,,0,10
Total,9,8,10
,Sheriff - Republican,District Council 9th District - Republican,11
,Christopher Sawyer,Kevin Strickland,11
Christopher Sawyer,2,6,11
Kevin Strickland,,1,11
Total,8,7,11
,Sheriff - Republican,District Council 9th District - Republican,12
,Christopher Sawyer,Kevin Strickland,12
Christopher Sawyer,1,9,12
Kevin Strickland,,0,12
Total,10,9,12
,Sheriff - Republican,District Council 9th District - Republican,13
,Christopher Sawyer,Kevin Strickland,13
Christopher Sawyer,1,3,13
Kevin Strickland,,1,13
Total,4,4,13
,Sheriff - Republican,District Council 9th District - Republican,14
,Christopher Sawyer,Kevin Strickland,14
Christopher Sawyer,0,2,14
Kevin Strickland,,0,14
Total,2,2,14
,Sheriff - Republican,District Council 9th District - Republican,16
,Christopher Sawyer,Kevin Strickland,16
Christopher Sawyer,0,2,16
Kevin Strickland,,0,16
Total,2,2,16
,Sheriff - Republican,District Council 9th District - Republican,17
,Christopher Sawyer,Kevin Strickland,17
Christopher Sawyer,0,2,17
Kevin Strickland,,0,17
Total,2,2,17
,Sheriff - Republican,District Council 9th District - Republican,18
,Christopher Sawyer,Kevin Strickland,18
Christopher Sawyer,2,2,18
Kevin Strickland,,0,18
Total,4,2,18
,Sheriff - Republican,District Council 9th District - Republican,19
,Christopher Sawyer,Kevin Strickland,19
Christopher Sawyer,2,1,19
Kevin Strickland,,0,19
Total,3,1,19
,Sheriff - Republican,District Council 9th District - Republican,20
,Christopher Sawyer,Kevin Strickland,20
Christopher Sawyer,3,5,20
Kevin Strickland,,0,20
Total,8,5,20
,Sheriff - Republican,District Council 9th District - Republican,21
,Christopher Sawyer,Kevin Strickland,21
Christopher Sawyer,0,4,21
Kevin Strickland,,0,21
Total,4,4,21
,Sheriff - Republican,District Council 9th District - Republican,22
,Christopher Sawyer,Kevin Strickland,22
Christopher Sawyer,1,2,22
Kevin Strickland,,0,22
Total,3,2,22
,Sheriff - Republican,District Council 9th District - Republican,24
,Christopher Sawyer,Kevin Strickland,24
Christopher Sawyer,1,6,24
Kevin Strickland,,0,24
Total,7,6,24
,Sheriff - Republican,District Council 9th District - Republican,25
,Christopher Sawyer,Kevin Strickland,25
Christopher Sawyer,1,6,25
Kevin Strickland,,0,25
Total,7,6,25
,Sheriff - Republican,District Council 9th District - Republican,26
,Christopher Sawyer,Kevin Strickland,26
Christopher Sawyer,0,4,26
Kevin Strickland,,0,26
Total,4,4,26
,Sheriff - Republican,District Council 9th District - Republican,27
,Christopher Sawyer,Kevin Strickland,27
Christopher Sawyer,1,2,27
Kevin Strickland,,1,27
Total,3,3,27
,Sheriff - Republican,District Council 9th District - Republican,29
,Christopher Sawyer,Kevin Strickland,29
Christopher Sawyer,0,2,29
Kevin Strickland,,0,29
Total,2,2,29
,District Council 9th District - Republican,Sheriff - Republican,30
,Kevin Strickland,Christopher Sawyer,30
Kevin Strickland,2,4,30
Christopher Sawyer,,1,30
Total,6,5,30
,Sheriff - Republican,District Council 9th District - Republican,31
,Christopher Sawyer,Kevin Strickland,31
Christopher Sawyer,0,2,31
Kevin Strickland,,0,31
Total,2,2,31
,Sheriff - Republican,District Council 9th District - Republican,32
,Christopher Sawyer,Kevin Strickland,32
Christopher Sawyer,3,15,32
Kevin Strickland,,2,32
Total,18,17,32
,Sheriff - Republican,District Council 9th District - Republican,All
,Christopher Sawyer,Kevin Strickland,All
Christopher Sawyer,45,222,All
Kevin Strickland,,19,All
Total,267,241,All
