col_1,col_2,col_3,division
,District Council 9th District - Democrat,Sheriff - Democrat,All
,Cherelle Parker,Jewell Williams,All
Cherelle Parker,537,"2,404",All
Jewell Williams,,379,All
Total,"2,941","2,783",All
,District Council 9th District - Democrat,Sheriff - Democrat,1
,Cherelle Parker,Jewell Williams,1
Cherelle Parker,16,68,1
Jewell Williams,,13,1
Total,84,81,1
,District Council 9th District - Democrat,Sheriff - Democrat,2
,Cherelle Parker,Jewell Williams,2
Cherelle Parker,23,79,2
Jewell Williams,,10,2
Total,102,89,2
,Sheriff - Democrat,District Council 9th District - Democrat,3
,Jewell Williams,Cherelle Parker,3
Jewell Williams,17,64,3
Cherelle Parker,,9,3
Total,81,73,3
,District Council 9th District - Democrat,Sheriff - Democrat,4
,Cherelle Parker,Jewell Williams,4
Cherelle Parker,14,47,4
Jewell Williams,,6,4
Total,61,53,4
,Sheriff - Democrat,District Council 9th District - Democrat,5
,Jewell Williams,Cherelle Parker,5
Jewell Williams,16,46,5
Cherelle Parker,,8,5
Total,62,54,5
,District Council 9th District - Democrat,Sheriff - Democrat,6
,Cherelle Parker,Jewell Williams,6
Cherelle Parker,37,157,6
Jewell Williams,,29,6
Total,194,186,6
,District Council 9th District - Democrat,Sheriff - Democrat,7
,Cherelle Parker,Jewell Williams,7
Cherelle Parker,25,83,7
Jewell Williams,,25,7
Total,108,108,7
,District Council 9th District - Democrat,Sheriff - Democrat,8
,Cherelle Parker,Jewell Williams,8
Cherelle Parker,21,55,8
Jewell Williams,,12,8
Total,76,67,8
,District Council 9th District - Democrat,Sheriff - Democrat,9
,Cherelle Parker,Jewell Williams,9
Cherelle Parker,16,55,9
Jewell Williams,,13,9
Total,71,68,9
,District Council 9th District - Democrat,Sheriff - Democrat,10
,Cherelle Parker,Jewell Williams,10
Cherelle Parker,13,65,10
Jewell Williams,,10,10
Total,78,75,10
,District Council 9th District - Democrat,Sheriff - Democrat,11
,Cherelle Parker,Jewell Williams,11
Cherelle Parker,16,73,11
Jewell Williams,,4,11
Total,89,77,11
,District Council 9th District - Democrat,Sheriff - Democrat,12
,Cherelle Parker,Jewell Williams,12
Cherelle Parker,10,72,12
Jewell Williams,,8,12
Total,82,80,12
,District Council 9th District - Democrat,Sheriff - Democrat,13
,Cherelle Parker,Jewell Williams,13
Cherelle Parker,16,79,13
Jewell Williams,,5,13
Total,95,84,13
,District Council 9th District - Democrat,Sheriff - Democrat,14
,Cherelle Parker,Jewell Williams,14
Cherelle Parker,15,81,14
Jewell Williams,,11,14
Total,96,92,14
,District Council 9th District - Democrat,Sheriff - Democrat,15
,Cherelle Parker,Jewell Williams,15
Cherelle Parker,9,74,15
Jewell Williams,,8,15
Total,83,82,15
,District Council 9th District - Democrat,Sheriff - Democrat,16
,Cherelle Parker,Jewell Williams,16
Cherelle Parker,19,75,16
Jewell Williams,,8,16
Total,94,83,16
,District Council 9th District - Democrat,Sheriff - Democrat,17
,Cherelle Parker,Jewell Williams,17
Cherelle Parker,19,104,17
Jewell Williams,,12,17
Total,123,116,17
,District Council 9th District - Democrat,Sheriff - Democrat,18
,Cherelle Parker,Jewell Williams,18
Cherelle Parker,41,50,18
Jewell Williams,,7,18
Total,91,57,18
,Sheriff - Democrat,District Council 9th District - Democrat,19
,Jewell Williams,Cherelle Parker,19
Jewell Williams,15,91,19
Cherelle Parker,,13,19
Total,106,104,19
,District Council 9th District - Democrat,Sheriff - Democrat,20
,Cherelle Parker,Jewell Williams,20
Cherelle Parker,27,102,20
Jewell Williams,,9,20
Total,129,111,20
,District Council 9th District - Democrat,Sheriff - Democrat,21
,Cherelle Parker,Jewell Williams,21
Cherelle Parker,27,163,21
Jewell Williams,,23,21
Total,190,186,21
,Sheriff - Democrat,District Council 9th District - Democrat,22
,Jewell Williams,Cherelle Parker,22
Jewell Williams,16,97,22
Cherelle Parker,,12,22
Total,113,109,22
,Sheriff - Democrat,District Council 9th District - Democrat,23
,Jewell Williams,Cherelle Parker,23
Jewell Williams,24,100,23
Cherelle Parker,,19,23
Total,124,119,23
,District Council 9th District - Democrat,Sheriff - Democrat,24
,Cherelle Parker,Jewell Williams,24
Cherelle Parker,20,71,24
Jewell Williams,,15,24
Total,91,86,24
,District Council 9th District - Democrat,Sheriff - Democrat,25
,Cherelle Parker,Jewell Williams,25
Cherelle Parker,29,118,25
Jewell Williams,,12,25
Total,147,130,25
,District Council 9th District - Democrat,Sheriff - Democrat,26
,Cherelle Parker,Jewell Williams,26
Cherelle Parker,16,86,26
Jewell Williams,,9,26
Total,102,95,26
,District Council 9th District - Democrat,Sheriff - Democrat,27
,Cherelle Parker,Jewell Williams,27
Cherelle Parker,26,112,27
Jewell Williams,,21,27
Total,138,133,27
,District Council 9th District - Democrat,Sheriff - Democrat,28
,Cherelle Parker,Jewell Williams,28
Cherelle Parker,21,137,28
Jewell Williams,,21,28
Total,158,158,28
