col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,division
Lyris Younge,,,,,,,,,1,29,26,47,32,34,25,25,15,21,15,13,15,10,19,18,17,16,14,17,14,19,17,14,9,11,17,6,11,9,6,5,4,6,7,7,4,All
Jennifer Schultz,,,,,,,,,,1,30,23,24,34,31,28,22,37,30,17,26,33,32,13,31,21,21,14,24,6,21,16,13,21,9,16,16,10,19,13,10,14,18,7,7,All
Frances Fattah,,,,,,,,,,,1,18,34,20,16,26,30,31,20,25,22,18,29,20,11,24,22,11,22,16,19,13,9,19,13,18,17,10,10,10,14,15,14,15,5,All
Edward William Louden Jr,,,,,,,,,,,,2,13,25,15,10,15,13,18,12,16,19,11,10,14,16,9,9,12,4,10,14,9,5,4,11,9,6,6,7,7,4,6,8,3,All
Kai Scott,,,,,,,,,,,,,0,32,35,34,30,24,16,27,15,11,18,35,9,17,14,18,16,33,20,17,10,15,21,14,13,5,5,9,9,12,10,9,6,All
Daine Grey Jr,,,,,,,,,,,,,,4,38,24,18,23,27,18,23,26,11,22,24,13,7,10,11,22,13,18,15,9,21,13,17,8,9,6,5,5,8,5,7,All
Abbe Fletman,,,,,,,,,,,,,,,0,22,18,12,35,15,30,24,9,20,22,6,4,6,16,25,7,7,11,16,23,9,9,6,8,2,4,5,6,1,2,All
Stephanie M Sawyer,,,,,,,,,,,,,,,,1,14,30,14,21,12,11,18,24,6,17,12,12,19,23,20,10,12,12,22,10,9,5,17,12,7,8,9,2,7,All
Thomas Martin,,,,,,,,,,,,,,,,,1,23,17,21,13,16,13,22,8,20,11,13,14,9,12,16,14,8,10,15,14,9,7,6,7,7,6,6,9,All
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,1,9,13,10,14,31,13,12,20,15,10,24,7,24,13,11,18,13,14,21,8,16,9,12,10,15,9,7,All
Brian T Ortelere,,,,,,,,,,,,,,,,,,,2,16,35,23,6,14,26,11,6,6,11,11,3,12,9,6,13,6,6,6,4,6,9,5,3,1,1,All
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,18,15,15,7,12,18,10,13,16,8,12,14,15,14,10,12,10,11,6,4,8,7,4,4,6,All
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,0,21,14,9,21,9,6,4,8,13,5,7,7,10,10,5,6,7,6,1,1,6,5,6,8,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,1,12,7,20,10,7,5,8,3,6,10,6,3,3,13,9,10,7,6,5,4,7,4,7,All
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,0,12,10,17,11,9,14,6,20,11,4,14,10,10,8,10,15,11,7,7,8,8,5,All
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,0,8,11,9,5,1,24,5,7,5,4,22,7,6,2,6,6,5,7,8,6,3,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,12,5,6,5,2,4,13,10,7,7,6,9,10,5,8,6,3,4,7,3,All
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,10,8,6,11,17,11,4,6,14,9,9,6,7,8,8,6,6,1,All
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,7,8,10,10,3,7,1,2,4,7,11,6,7,8,5,9,6,All
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,6,9,13,9,8,8,12,6,4,8,6,6,5,4,8,7,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,11,8,6,14,1,11,11,4,9,9,3,8,6,4,4,All
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,6,7,21,5,5,2,5,1,1,8,5,5,3,All
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,11,7,10,7,5,10,9,7,4,10,5,4,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,6,3,9,11,8,9,6,9,6,4,6,5,All
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,9,7,7,9,5,4,6,4,5,7,3,All
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,11,8,5,11,4,5,6,9,4,4,All
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,4,5,1,7,2,6,4,3,All
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,2,7,5,6,7,5,6,7,All
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,9,5,8,2,6,8,4,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,1,2,1,3,4,All
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,5,2,10,All
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,1,4,3,2,All
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,5,1,All
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,1,All
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,All
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,All
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,724,383,200,181,158,138,130,121,117,109,104,101,100,94,90,79,79,76,74,71,64,63,62,59,58,56,54,52,49,48,48,48,46,45,44,43,43,36,35,34,30,29,29,28,24,All
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Maria Quinones Sanchez,Manny Morales,Tracy B Roman,Leon Goodman,Ken Powell,Frances Fattah,Lyris Younge,Mia Roberts Perez,Scott Diclaudio,Abbe Fletman,Edward William Louden Jr,Kai Scott,Thomas Martin,Daine Grey Jr,Jon Marshall,Rainy Papademetriou,Brian T Ortelere,Deborah Watson Stokes,Jennifer Schultz,Stephanie M Sawyer,Chris Mallios,James F Berardinelli,Joshua Hill,Sherman Toppin,Wayne M D Bennett,Michael Fanning,Vince Giusini,Vincent N Melchiorre,Betsy Wahl,Leon A King Ii,Rania Major,Vincent Furlong,Lynne M Summers,Shanese Johnson,Stella Tsai,William J Ciancaglini,Jodi Lobel,Starr Marshall Cash,Chris Mccabe,Franklin A Bennett Iii,Lucretia Clemons,Sandjai Weaver,Anthony Kyriakakis,Marissa Brumbach,Tangie M Boston,2
Maria Quinones Sanchez,29,0,34,22,21,18,17,18,16,18,15,14,11,10,9,13,10,7,7,6,10,7,6,6,5,9,4,8,5,2,4,4,4,3,4,4,2,3,2,2,3,3,1,2,1,2
Manny Morales,,13,9,10,10,6,4,3,5,1,6,4,6,4,8,1,1,4,3,5,1,0,4,3,5,0,4,1,2,5,3,1,2,3,2,2,3,1,1,2,1,1,2,1,1,2
Tracy B Roman,,,0,21,25,15,18,15,19,12,13,11,11,11,11,11,9,6,8,7,9,6,6,7,8,7,7,7,4,6,4,3,3,3,4,3,1,1,0,2,1,4,3,2,2,2
Leon Goodman,,,,1,15,12,14,3,15,4,14,5,8,8,13,5,6,6,7,7,1,6,4,7,8,3,5,2,3,5,5,5,3,3,1,2,1,1,2,3,1,1,2,1,1,2
Ken Powell,,,,,0,10,14,9,14,9,11,10,9,9,9,8,8,2,4,4,8,3,3,6,6,8,5,6,2,3,3,3,2,1,2,2,2,0,1,2,2,2,2,0,1,2
Frances Fattah,,,,,,0,5,12,4,6,6,10,10,5,3,9,8,8,6,8,7,2,7,5,6,6,3,7,3,5,3,1,6,2,4,3,0,3,2,2,2,3,2,2,1,2
Lyris Younge,,,,,,,0,6,14,5,13,5,3,8,12,5,3,1,4,3,2,5,2,6,4,1,5,1,3,2,2,1,1,2,2,0,1,1,0,1,1,1,2,1,1,2
Mia Roberts Perez,,,,,,,,0,5,11,4,9,8,3,1,9,6,5,4,3,8,2,5,1,2,6,2,7,4,1,1,0,3,2,4,3,1,3,1,0,0,3,1,2,2,2
Scott Diclaudio,,,,,,,,,0,5,13,3,3,9,10,4,4,2,5,2,2,5,5,5,4,2,6,1,2,1,0,4,0,1,1,1,1,1,0,0,1,2,1,1,1,2
Abbe Fletman,,,,,,,,,,0,3,8,7,6,1,8,8,2,5,4,8,3,1,0,1,6,3,7,1,2,0,4,1,2,2,0,0,2,1,0,0,1,0,2,1,2
Edward William Louden Jr,,,,,,,,,,,0,1,3,7,11,4,3,3,2,1,0,3,2,5,5,0,5,1,2,2,1,2,3,2,2,0,0,2,1,1,1,0,1,2,1,2
Kai Scott,,,,,,,,,,,,0,9,5,2,7,6,2,2,6,10,1,3,4,2,6,0,7,2,4,3,0,0,3,1,2,2,2,2,2,3,1,0,0,0,2
Thomas Martin,,,,,,,,,,,,,0,2,1,8,6,6,4,5,5,1,4,2,6,5,1,4,3,3,2,2,3,2,1,1,5,1,2,2,1,2,0,1,0,2
Daine Grey Jr,,,,,,,,,,,,,,1,4,3,6,2,5,5,3,4,2,4,3,2,5,3,1,1,1,3,1,3,1,0,0,2,1,0,2,0,1,2,1,2
Jon Marshall,,,,,,,,,,,,,,,0,1,2,1,1,1,0,3,1,4,3,0,2,0,1,2,2,1,1,1,1,0,0,0,0,2,0,0,1,0,1,2
Rainy Papademetriou,,,,,,,,,,,,,,,,0,9,4,5,3,7,5,1,2,4,4,2,6,1,3,2,3,2,0,2,2,1,3,2,0,0,1,1,0,1,2
Brian T Ortelere,,,,,,,,,,,,,,,,,0,3,4,4,6,4,1,1,2,6,3,7,0,1,0,4,1,1,0,0,0,1,1,1,0,0,0,1,1,2
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,1,5,6,0,3,5,2,5,2,2,1,4,2,1,2,4,3,1,2,0,3,3,2,0,2,0,2,1,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,5,0,5,3,2,3,0,2,0,3,2,1,5,3,2,2,1,0,3,3,0,0,2,2,1,2,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,3,2,4,1,5,2,1,3,3,5,2,2,1,4,0,0,0,2,2,2,1,0,1,1,1,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,6,0,8,0,2,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,2,3,0,1,1,2,3,0,0,0,3,1,1,2,0,1,1,1,0,2,2
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,1,0,3,2,0,1,1,1,1,1,1,1,1,1,2,3,0,1,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,0,1,2,2,0,1,0,1,2,1,1,2,1,3,1,1,0,1,2
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,4,2,2,2,1,0,0,0,1,1,2,1,0,2,0,0,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,0,0,1,1,0,0,0,2,1,0,1,1,1,1,0,0,0,2
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,2,2,2,0,1,0,0,0,2,2,2,1,2
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,2,1,0,0,1,1,2,1,0,1,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,1,1,1,2,1,0,1,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,0,2,1,2,1,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,0,0,0,2,0,2
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,2,1,2,1,2
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,2,1,0,1,2
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,2
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,1,2
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,94,38,44,33,32,25,22,22,22,21,21,19,18,17,17,17,14,13,13,12,11,10,10,10,10,9,9,9,7,7,7,7,6,6,6,6,5,5,4,4,4,4,3,3,3,2
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Maria Quinones Sanchez,Manny Morales,Tracy B Roman,Daine Grey Jr,Brian T Ortelere,Jennifer Schultz,Ken Powell,Frances Fattah,Leon Goodman,Tangie M Boston,Wayne M D Bennett,Sherman Toppin,Vincent Furlong,Jon Marshall,Abbe Fletman,Deborah Watson Stokes,Kai Scott,Leon A King Ii,Lyris Younge,Mia Roberts Perez,James F Berardinelli,Stephanie M Sawyer,Thomas Martin,Betsy Wahl,Marissa Brumbach,Rainy Papademetriou,Lynne M Summers,Rania Major,Vince Giusini,Anthony Kyriakakis,Chris Mallios,Edward William Louden Jr,Sandjai Weaver,Scott Diclaudio,Shanese Johnson,Stella Tsai,Vincent N Melchiorre,Chris Mccabe,Jodi Lobel,Lucretia Clemons,Franklin A Bennett Iii,Michael Fanning,Joshua Hill,Starr Marshall Cash,William J Ciancaglini,3
Maria Quinones Sanchez,23,0,6,9,8,7,6,4,6,4,6,6,6,6,5,6,3,3,4,7,6,3,4,4,3,4,2,2,4,3,3,3,4,2,2,2,3,2,2,3,1,1,1,0,1,3
Manny Morales,,11,9,3,4,5,4,5,5,5,6,5,2,3,1,2,4,5,4,1,0,3,4,2,2,0,3,4,1,1,2,2,0,3,1,1,1,1,0,1,1,2,1,1,0,3
Tracy B Roman,,,0,2,4,3,4,3,4,4,3,3,1,1,1,2,4,1,1,2,1,4,3,3,4,1,2,3,1,0,3,0,0,1,0,1,1,1,2,2,1,3,0,1,0,3
Daine Grey Jr,,,,1,5,7,4,3,4,3,3,5,7,3,5,4,4,4,2,2,5,2,4,3,2,5,3,1,2,3,1,1,4,1,3,1,1,1,2,1,0,1,1,0,1,3
Brian T Ortelere,,,,,0,7,5,5,8,1,4,5,7,3,6,1,4,3,0,3,5,2,3,2,1,6,2,2,2,2,3,1,0,2,1,1,3,2,0,2,2,2,1,1,0,3
Jennifer Schultz,,,,,,0,3,4,6,2,5,5,5,5,6,6,2,3,3,2,6,4,4,3,5,3,0,4,4,1,2,3,3,3,3,4,3,1,1,2,2,1,1,2,0,3
Ken Powell,,,,,,,1,4,5,2,3,5,5,5,3,2,3,2,4,2,2,1,3,1,2,4,4,1,1,4,3,2,1,2,3,2,2,1,2,1,2,1,1,1,1,3
Frances Fattah,,,,,,,,0,4,2,4,1,2,2,1,3,4,4,5,4,1,2,4,3,0,3,3,3,0,2,4,1,2,1,3,2,1,3,1,0,0,3,0,1,0,3
Leon Goodman,,,,,,,,,0,1,5,5,5,5,4,1,2,4,1,1,2,1,4,2,2,2,3,1,3,2,2,2,0,1,1,2,3,1,0,1,2,2,1,2,0,3
Tangie M Boston,,,,,,,,,,3,2,2,1,0,0,1,4,1,0,0,0,1,2,1,1,0,1,2,0,0,0,1,0,2,2,0,0,0,1,1,0,1,1,0,1,3
Wayne M D Bennett,,,,,,,,,,,0,7,2,3,1,4,3,5,3,1,3,3,4,2,2,0,3,3,2,2,1,3,1,1,0,1,1,1,0,3,2,1,1,0,0,3
Sherman Toppin,,,,,,,,,,,,0,5,4,2,3,3,4,1,1,3,3,4,3,3,1,2,1,2,2,1,4,2,1,1,1,1,1,1,3,2,0,2,0,1,3
Vincent Furlong,,,,,,,,,,,,,0,3,5,2,2,2,1,0,5,1,2,1,1,5,3,0,1,3,1,2,1,1,2,0,1,0,2,0,1,0,2,0,1,3
Jon Marshall,,,,,,,,,,,,,,0,2,3,1,2,3,2,1,1,1,2,2,2,2,2,2,3,1,2,1,1,1,3,2,2,1,0,2,0,1,1,0,3
Abbe Fletman,,,,,,,,,,,,,,,0,1,1,2,0,2,5,2,2,2,3,4,1,0,3,1,1,0,1,1,1,3,2,1,0,0,1,0,0,1,0,3
Deborah Watson Stokes,,,,,,,,,,,,,,,,0,1,1,4,2,2,4,1,3,4,1,2,3,2,2,2,2,4,1,2,2,2,1,2,2,1,0,1,0,0,3
Kai Scott,,,,,,,,,,,,,,,,,0,4,1,2,0,4,3,2,2,3,3,3,0,1,1,1,0,1,2,1,1,1,2,1,0,2,1,0,1,3
Leon A King Ii,,,,,,,,,,,,,,,,,,0,3,1,1,3,4,3,0,2,3,1,2,2,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0,3
Lyris Younge,,,,,,,,,,,,,,,,,,,0,1,0,3,1,2,1,1,3,3,1,2,2,1,2,0,2,2,0,1,2,0,0,0,0,0,0,3
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,1,2,1,2,1,1,3,0,2,0,0,2,2,4,0,0,0,2,0,1,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,3,0,0,2,1,0,1,2,2,0,1,1,0,0,2,1,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,5,5,1,2,3,1,0,2,1,2,1,1,2,0,1,2,2,0,0,0,0,0,3
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,3,1,2,2,1,0,1,2,2,1,1,0,0,3,1,1,1,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,0,2,1,3,1,1,2,0,2,1,1,0,1,0,0,0,3
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,0,1,1,2,1,1,3,2,0,2,2,1,0,0,1,0,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,3
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,0,1,0,1,0,0,1,1,0,0,1,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,1,1,0,2,1,1,0,1,0,1,0,3
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,3,3,0,1,1,1,0,0,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,3
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,2,0,0,0,2,0,1,0,3
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,1,1,1,0,2,0,1,3
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,1,1,0,0,0,0,0,3
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,1,1,1,3
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,1,0,3
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,1,0,3
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,3
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,3
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,3
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,55,31,16,15,14,14,13,12,12,12,12,11,11,10,9,9,9,9,9,9,8,8,8,7,7,7,6,6,6,5,5,5,5,5,5,5,5,4,4,4,3,3,2,2,1,3
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Maria Quinones Sanchez,Manny Morales,Ken Powell,Lucretia Clemons,Scott Diclaudio,Tracy B Roman,Jon Marshall,Jennifer Schultz,Leon Goodman,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Deborah Watson Stokes,Rania Major,Stephanie M Sawyer,Edward William Louden Jr,Abbe Fletman,Brian T Ortelere,Frances Fattah,Joshua Hill,Lynne M Summers,Betsy Wahl,Michael Fanning,Rainy Papademetriou,Kai Scott,Leon A King Ii,Sandjai Weaver,Stella Tsai,Thomas Martin,Vince Giusini,Vincent N Melchiorre,Anthony Kyriakakis,Chris Mccabe,Franklin A Bennett Iii,James F Berardinelli,Marissa Brumbach,Shanese Johnson,Tangie M Boston,Chris Mallios,Jodi Lobel,Sherman Toppin,William J Ciancaglini,Starr Marshall Cash,Vincent Furlong,Wayne M D Bennett,4
Maria Quinones Sanchez,26,0,11,10,9,12,6,8,8,7,8,7,7,7,8,6,5,5,6,5,5,5,4,3,4,4,4,3,3,3,4,3,2,3,2,3,3,3,2,2,2,1,0,1,1,4
Manny Morales,,9,2,2,3,0,4,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4
Ken Powell,,,0,3,5,3,4,4,5,5,1,3,3,2,2,5,2,2,3,4,3,3,1,2,1,0,0,2,1,2,0,1,1,1,1,1,1,2,1,0,1,1,1,0,0,4
Lucretia Clemons,,,,0,2,3,1,2,2,3,3,3,1,2,2,1,1,0,2,3,3,1,1,1,0,2,1,3,1,2,2,1,0,1,0,0,1,1,0,1,0,1,1,0,0,4
Scott Diclaudio,,,,,1,4,5,3,3,5,0,1,2,3,2,5,0,1,3,0,1,2,1,2,0,0,0,1,1,0,0,2,1,0,1,1,1,2,1,1,0,1,0,0,1,4
