col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Melissa Murray Bailey,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,1
Melissa Murray Bailey,0,2,2,2,1,1,1,1
Cheryl Allen,,0,0,1,1,1,0,1
Correale Stevens,,,0,1,0,0,1,1
Rebecca Warren,,,,0,0,1,1,1
Anne Covey,,,,,0,0,0,1
Judy Olson,,,,,,0,0,1
Mike George,,,,,,,0,1
Total,4,2,2,2,1,1,1,1
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,3
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,3
Anne Covey,0,1,0,0,0,0,1,3
Correale Stevens,,0,0,0,0,0,1,3
Cheryl Allen,,,0,0,0,0,0,3
Judy Olson,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,0,3
Total,1,1,0,0,0,0,1,3
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,4
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,4
Anne Covey,0,0,0,0,0,0,1,4
Cheryl Allen,,0,0,0,0,0,0,4
Correale Stevens,,,0,0,0,0,0,4
Judy Olson,,,,0,0,0,0,4
Mike George,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Melissa Murray Bailey,,,,,,,0,4
Total,1,0,0,0,0,0,1,4
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Melissa Murray Bailey,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,5
Melissa Murray Bailey,1,2,1,1,0,0,0,5
Correale Stevens,,0,1,1,0,0,0,5
Judy Olson,,,0,1,0,0,0,5
Mike George,,,,0,0,0,0,5
Anne Covey,,,,,0,0,0,5
Cheryl Allen,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,3,2,1,1,0,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,7
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Melissa Murray Bailey,7
Anne Covey,0,1,1,0,0,0,1,7
Correale Stevens,,0,1,0,0,0,1,7
Rebecca Warren,,,0,0,0,0,1,7
Cheryl Allen,,,,0,0,0,0,7
Judy Olson,,,,,0,0,0,7
Mike George,,,,,,0,0,7
Melissa Murray Bailey,,,,,,,0,7
Total,1,1,1,0,0,0,1,7
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,8
,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Melissa Murray Bailey,8
Anne Covey,1,0,0,0,0,0,0,8
Judy Olson,,0,0,0,0,0,1,8
Cheryl Allen,,,0,0,0,0,0,8
Correale Stevens,,,,0,0,0,0,8
Mike George,,,,,0,0,0,8
Rebecca Warren,,,,,,0,0,8
Melissa Murray Bailey,,,,,,,0,8
Total,1,1,0,0,0,0,1,8
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,9
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,9
Correale Stevens,0,1,0,0,0,0,2,9
Anne Covey,,0,0,0,0,0,1,9
Cheryl Allen,,,0,0,0,0,0,9
Judy Olson,,,,0,0,0,0,9
