col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,2
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,2
Correale Stevens,0,0,0,0,0,0,1,2
Anne Covey,,0,0,0,0,0,0,2
Cheryl Allen,,,0,0,0,0,0,2
Judy Olson,,,,0,0,0,0,2
Mike George,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Emil Giordano,,,,,,,0,2
Total,1,0,0,0,0,0,1,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,4
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Emil Giordano,4
Anne Covey,0,1,0,0,0,0,1,4
Correale Stevens,,0,0,0,0,0,1,4
Cheryl Allen,,,0,0,0,0,0,4
Judy Olson,,,,0,0,0,0,4
Mike George,,,,,0,0,0,4
Rebecca Warren,,,,,,0,0,4
Emil Giordano,,,,,,,0,4
Total,1,1,0,0,0,0,1,4
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Emil Giordano,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,5
Emil Giordano,0,1,1,1,1,0,0,5
Anne Covey,,0,0,1,1,0,0,5
Cheryl Allen,,,0,0,0,0,0,5
Judy Olson,,,,0,1,0,0,5
Mike George,,,,,0,0,0,5
Correale Stevens,,,,,,0,0,5
Rebecca Warren,,,,,,,0,5
Total,2,1,1,1,1,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,6
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Emil Giordano,6
Anne Covey,0,1,1,0,0,0,1,6
Judy Olson,,0,1,0,0,0,1,6
Rebecca Warren,,,0,0,0,0,1,6
Cheryl Allen,,,,0,0,0,0,6
Correale Stevens,,,,,0,0,0,6
Mike George,,,,,,0,0,6
Emil Giordano,,,,,,,0,6
Total,1,1,1,0,0,0,1,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,8
